"NATID","NATION","PARTYID","PARTY","ENAME","NAME","CMPCODE","iso3","id"
17,"Switzerl",9,"NAPF","Schweizer Demokraten","Swiss Democrats",,"CHE",17009
17,"Switzerl",10,"ASP","Partito Socialista Autonomo","Autonomous Socialist Party",,"CHE",17010
17,"Switzerl",11,"GREEN","Grune Partei der Schweiz","Green Party",,"CHE",17011
17,"Switzerl",12,"ALTGR","Grune Alternative Schwiez","Alternative Greens",,"CHE",17012
17,"Switzerl",13,"FREE","Freiheits Partei","Freedom Party",,"CHE",17013
17,"Switzerl",14,"TICI","Lega dei Ticinesi","Ticino League",,"CHE",17014
11,"UnitedKd",1,"TORY","Conservative Party","Conservative Party",51620,"GBR",11001
11,"UnitedKd",2,"LAB","Labour","Labour",51320,"GBR",11002
11,"UnitedKd",3,"SDLP","Social Democratic Labour Party","Social Democratic Labour Party",,"GBR",11003
11,"UnitedKd",4,"SLD","Social and Liberal Democrats","Social and Liberal Democrats",51991,"GBR",11004
11,"UnitedKd",5,"SNP","Scottish National Party","Scottish National Party",,"GBR",11005
11,"UnitedKd",6,"CYMRU","Plaid Cymru","Welsh Nationalist Party",,"GBR",11006
11,"UnitedKd",7,"GREEN","Green Party","Green Party",,"GBR",11007
11,"UnitedKd",8,"UNION","Unionist","Unionist",52620,"GBR",11008
