"country","name_short","name_english","year_first","year_last","share_year","share","party_id","comment","polity_note"
"HRV","HSP","Croatian Party of Rights",2007,2007,2007,3.79,1910010,"",""
"HRV","IDS","Istrian Democratic Assembly",2007,2007,2007,1.76,1910011,"",""
"HRV","HSS and HSLS","Coalition of the Croatian Peasant Party and the Croatian Social Liberal Party",2007,2007,2007,8.53,1910019,"",""
"CZE","ODS","Civic Democratic Party",1996,2013,1996,35.44,2030002,"",""
"CZE","KDU-CSL","Christian Democratic Union - Czech People's Party",1996,2013,1996,7.69,2030003,"",""
"CZE","ANO 2011","Action of Dissatisfied Citizens",2013,2013,2013,24.9,2030006,"",""
"CZE","TOP 09","TOP 09",2010,2013,2010,18.13,2030010,"",""
"CZE","ODA","Civic Democratic Alliance",1996,2002,1996,9.74,2030011,"",""
"CZE","Usvit","Dawn of Direct Democracy of Tomio Okamura",2013,2013,2013,4.43,2030013,"",""
"CZE","VV","Public Affairs",2010,2010,2010,12.73,2030014,"",""
"CZE","SPR-RSC","Association for the Republic - Czech Republican Party",1996,1996,1996,6.72,2030018,"",""
"CZE","RMS","Miroslav Sladek's Republicans",2002,2002,2002,1.13,2030027,"",""
"CZE","SNK","Association of Independents",2002,2002,2002,1.93,2030029,"",""
"CZE","SPO","Party of Citizen Rights-Zemanites",2010,2013,2010,2.79,2030031,"",""
"CZE","SD-LSNS","Free Democrats - Liberal Social National Party",1996,1996,1996,2.34,2030072,"",""
"CZE","SNK ED","SNK European Democrats",2006,2006,2006,1.6,2030074,"","SNK European Democrats (SNK ED) was founded after a merger of Association of Independents (SNK) and the European Democrats in 2006."
"CZE","","Coalition KDU-CSL and US-DEU	",2002,2002,2002,18.33,2030087,"",""
"DNK","Sd","Social Democrats",1998,2007,1998,31.44,2080001,"",""
"DNK","FrP","Progress Party",1998,2001,1998,2.18,2080003,"",""
"DNK","KF","Conservative People's Party",1998,2007,1998,10.63,2080007,"",""
"DNK","KD","Christian Democrats",1998,2007,1998,2.23,2080008,"","Christian Democrats (KD) were known as ""Christian People's Party"" until 2003."
"DNK","","New Alliance",2007,2007,2007,3.28,2080009,"",""
"DNK","CD","Centre Democrats",1998,2001,1998,4.41,2080011,"",""
"EST","ER e","Estonian Reform Party",2011,2011,2011,23.1,2330001,"",""
"EST","EK","Estonian Centre Party",2011,2011,2011,24.23,2330002,"",""
"EST","SDE","Social Democratic Party",2011,2011,2011,22.96,2330003,"",""
"EST","IRL","Pro Patria and Res Publica Union",2011,2011,2011,21.97,2330004,"",""
"EST","EER","Estonian Greens",2011,2011,2011,4.08,2330005,"",""
"EST","ER a","Estonian People's Union",2011,2011,2011,2.39,2330016,"","Estonian People's Union (ER a) merged with the Estonian Patriotic Movement in 2012 to form the Conservative People's Party."
"FIN","SDP","Social Democratic Party of Finland",2003,2015,2003,27.04,2460002,"",""
"FIN","VAS","Left Alliance",2003,2015,2003,9.45,2460006,"",""
"FIN","KD","Christian Democrats",2003,2015,2003,7.56,2460007,"",""
"DEU","B90/GRUENE","Alliance 90/Greens",1998,2013,2002,12.01,2760005,"",""
"DEU","AfD","Alternative for Germany",2013,2013,2013,4.29,2760010,"",""
"DEU","DVU","German People's Union",1998,1998,1998,1.1,2760017,"",""
"GRC","PASOK","Pan-Hellenic Socialist Movement",2009,2015,2009,49.79,3000001,"",""
"GRC","ND","New Democracy",2009,2015,2009,31.69,3000002,"",""
"GRC","KKE","Communist Party of Greece",2009,2015,2009,7.27,3000004,"",""
"GRC","Oik. Pras // OP","Ecologists - Greens",2009,2009,2009,2.74,3000005,"",""
"GRC","LS - XA","Golden Dawn",2012,2015,2012,5.55,3000006,"",""
"GRC","ANEL","The Independent Greeks",2012,2015,2012,7.74,3000007,"",""
"GRC","DIMAR","Democratic Left",2012,2012,2012,12.85,3000012,"",""
"GRC","","The River",2015,2015,2015,15.26,3000013,"",""
"GRC","La.O.S","Popular Orthodox Rally",2009,2009,2009,3.29,3000019,"",""
"HKG","CPP","Civic Party",2012,2012,2012,17.42,3440002,"",""
"HKG","DP","Democratic Party",1998,2012,1998,46.53,3440003,"",""
"HKG","PP","People Power",2012,2012,2012,10.57,3440004,"",""
"HKG","HKFTU","Hong Kong Federation of Trade Unions",2012,2012,2012,6.85,3440005,"",""
"HKG","LAB","Labor Party",2012,2012,2012,6.46,3440006,"",""
"HKG","LSD","League of Social Democrats",2012,2012,2012,5.68,3440007,"",""
"HKG","NPP","New People's Party",2012,2012,2012,3.91,3440008,"",""
"HKG","LP","Liberal Party",1998,2012,1998,2.78,3440009,"",""
"HKG","KWND","Kowloon West New Dynamic",2012,2012,2012,1.17,3440014,"",""
"HKG","","Neo Democrats",2012,2012,2012,2.74,3440016,"",""
"HKG","","Frontier",1998,2000,1998,15.1,3440019,"",""
"HKG","","Citizen's Party",1998,2000,1998,3.3,3440032,"",""
"HKG","CTU","Hong Kong Confederation of Trade Unions",2000,2000,2000,4.11,3440033,"",""
"HKG","","New Territories West - New Territories Alliance",2000,2000,2000,6.74,3440037,"",""
"HUN","Fidesz - MPP","Fidesz-Hungarian Civic Party Alliance Party",1998,1998,1998,29.99,3480002,"",""
"HUN","MIEP","Hungarian Justice and Life Party",1998,2002,1998,3.28,3480004,"",""
"HUN","MMP","Hungarian Worker's Party",1998,2002,1998,3.57,3480006,"","Hungarian Worker's Party (MMP) was known as ""Workers' Party"" (MP) until 2005, when it changed the name to ""Hungarian Communist Workers' Party"" (MM). The MMP adopted its current name in May 2013."
"HUN","SZDSZ","Alliance of Free Democrats",1998,2002,1998,7.65,3480008,"",""
"HUN","","MDF - FIDESZ - MPP Joint Candidate",2002,2002,2002,41.11,3480012,"",""
"HUN","FKgP","Independent Small Holders Party",1998,2002,1998,13.51,3480013,"",""
"HUN","KDNP","Christian Democratic People's Party",1998,1998,1998,2.48,3480032,"",""
"HUN","","Alliance for Hungary - Center Party",2002,2002,2002,2.93,3480033,"",""
"HUN","MDF","Hungarian Democratic Forum",1998,1998,1998,2.18,3490007,"",""
"ISL","Sj","Independence Party",1999,2013,1999,42.73,3520001,"",""
"ISL","BF","Bright Future",2013,2013,2013,8.37,3520007,"",""
"ISL","Pi","Pirata",2013,2013,2013,5.75,3520008,"",""
"ISL","B","Civic Movement",2009,2009,2009,7.1,3520009,"",""
"ISL","HG","Right-Green People's Party",2013,2013,2013,1.27,3520012,"",""
"ISL","IL","Icelandic Movement",2007,2007,2007,2.62,3520013,"",""
"ISL","Dawn","Dawn -- Organization of justice, fairness and democracy",2013,2013,2013,2.28,3520014,"",""
"ISL","IDP","Iceland Democratic Party",2013,2013,2013,1.94,3520015,"",""
"ISL","FH","Households Party",2013,2013,2013,1.86,3520021,"",""
"ISR","L","Likud - The Consolidation",1996,2006,1996,25.79,3760001,"",""
"ISR","MHH","Israeli Labor Party",1996,2013,1996,28.42,3760002,"",""
"ISR","YH","United Torah Judaism",1996,2013,1996,7.21,3760006,"","United Torah Judaism (YH) is an alliance between the Degel HaTorah (Banner of the Torah) and Agudat Israel (Union of Israel). It was founded in 1992."
"ISR","YA","There is a Future",2013,2013,2013,17.8,3760007,"",""
"ISR","HH","The Jewish Home",2013,2013,2013,9.75,3760008,"","The Jewish Home (HH) was an electoral alliance of the National Religious Party (Mafdal) and Resurrection (Tkuma) in the 2013 Israeli legislative election."
"ISR","Hat","The Movement",2013,2013,2013,4.94,3760009,"",""
"ISR","","Likud - The Consolidation (L) - Yisrael Beiteinu",2013,2013,2013,25.42,3760011,"L) - Yisrael Beiteinu (L - YB","The Consolidation (Likud) - Yisrael Beiteinu (L - YB) competed as an electoral alliance in the 2013 election."
"ISR","Mafdal","National Religious Party",1996,2003,1996,7.76,3760014,"",""
"ISR","Shinui","Change",2003,2006,2003,15.06,3760015,"",""
"ISR","Kadima","Forward",2006,2013,2006,28.85,3760016,"",""
"ISR","H","The Democratic Front for Peace and Equality",2003,2013,2003,3.61,3760018,"",""
"ISR","YB","Israel is Our Home",2006,2006,2006,11.54,3760021,"",""
"ISR","OL","Strength to Israel",2013,2013,2013,1.69,3760023,"",""
"ISR","AIYa","Green Leaf",2003,2013,2003,1.7,3760025,"",""
"ISR","AE","One Nation",2003,2003,2003,1.17,3760041,"","One Nation (AE) merged with the Israeli Labor Party (MHH) on May 23, 2005."
"ISR","DS","The Third Way",1996,1996,1996,4.04,3760046,"",""
"ISR","Gil","Pensioners of Israel",2006,2006,2006,4.09,3760048,"",""
"ISR","HaLe","National Union",2003,2003,2003,6.15,3760049,"","National Union (HaLe) was an electoral alliance of Moledet, Hatikva, Eretz Yisrael Shelanu, and Tkuma for the 2003 election."
"ISR","HaLe - Mafdal","National Union - National Religious Party",2006,2006,2006,7.21,3760050,"","National Union - National Religious Party (HaLe - Mafdal) ran on a joint list in the 2006 legislative election."
"ISR","M","Homeland",1996,1996,1996,1.97,3760058,"",""
"ISR","Ra'am - Ta'al","United Arab List - Arab Movement for Renewal",2006,2006,2006,1.56,3760063,"","United Arab List - Arab Movement for Renewal (Ra'am - Ta'al) competed on a joint list in the 2006 election."
"ISR","YBA","Israel for Immigration",1996,2003,1996,6.23,3760067,"","Israel for Immigration (YBA) merged with The Consolidation (Likud) (L) in 2003."
"ISR","","Hadash - Balad Block",1996,1996,1996,4.37,3760072,"",""
"ISR","","Mada - Islamic Movement Block",1996,1996,1996,1.42,3760084,"",""
"ITA","Forza Italia-FI","Forward Italy (Forza Italia)",2006,2006,2006,20.81,3800002,"",""
"ITA","LN","Northern League/League",2006,2006,2006,3.13,3800003,"","Northern League/League (LN) rebranded its party name from ""Northern League"" to ""League"" for the 2018 Italian general election."
"ITA","FdV","Federation of the Greens",2006,2006,2006,2.82,3800005,"",""
"ITA","PdCI","Party of Italian Communists",2006,2006,2006,2.5,3800009,"","Party of Italian Communists (PdCI) was dissolved and re-founded as ""Communist Party of Italy"" (PCd'I) in December 2014. Together with splinters from the Communist Refoundation Party, the PCd'I then transformed into the ""Italian Communist Party"" (PCI) in June 2016."
"ITA","UDC","Union of Christian and Centre Democrats",2006,2006,2006,6.26,3800012,"",""
"ITA","PRC","Communist Refoundation Party",2006,2006,2006,8.29,3800013,"",""
"ITA","","Rose in the Fist",2006,2006,2006,3.29,3800014,"",""
"ITA","IdV","Italy of Values",2006,2006,2006,2.03,3800015,"","Italy of Values (IdV) merged with the Popular Civic List (CP) in 2017."
"ITA","AN","National Alliance",2006,2006,2006,14.87,3800022,"","National Alliance (AN) merged with Forward Italy (Forza Italia) (FI) into ""The People Freedom (Popolo della Liberta)"" (PdL), which turned into a revival-party of the FI in 2013."
"ITA","NPSI","Christian Democracy - New PSI",2006,2006,2006,1.1,3800026,"",""
"ITA","PP","Pensioners' Party",2006,2006,2006,1.41,3800036,"",""
"ITA","Ulivo","The Olive",2006,2006,2006,31.77,3800038,"",""
"JPN","LDP","Liberal Democratic Party",1996,1996,1996,41.03,3920001,"",""
"JPN","DPJ","Democratic Party of Japan",1996,1996,1996,16.13,3920002,"",""
"JPN","JCP","Japanese Communist Party",1996,1996,1996,9.07,3920004,"",""
"JPN","SDP","Social Democratic Party",1996,1996,1996,6.85,3920006,"",""
"JPN","NFP","New Frontier Party",1996,1996,1996,26.21,3920012,"",""
"KOR","LFP","Liberty Forward Party",2008,2012,2008,6.45,4100002,"",""
"KOR","NPP","New Progressive Party",2008,2008,2008,2.98,4100003,"",""
"KOR","UPP","Unified Progressive Party",2012,2012,2012,8.01,4100005,"","Unified Progressive Party (UPP) was founded in December 2011 as a merger of the Democratic Labor Party (DLP), the People's Participation Party and a faction of the New Progressive Party (NPP)."
"KOR","","Pro-Park Geun-hye Alliance",2008,2008,2008,11.07,4100007,"",""
"KOR","MDP","Millennium Democratic Party",2004,2004,2004,6.45,4100010,"",""
"KOR","ULD","United Liberal Democrats",2004,2004,2004,1.27,4100011,"",""
"KOR","DLP","Democratic Labor Party",2004,2008,2004,13.08,4100015,"",""
"KOR","","Renewal of Korea Party",2008,2008,2008,7.77,4100017,"",""
"KOR","","Our Party",2004,2004,2004,46.23,4100021,"",""
"LVA","V","Unity",2010,2014,2010,34.21,4280002,"",""
"LVA","PLL","For a Good Latvia",2010,2010,2010,6.79,4280004,"","For a Good Latvia (PLL) was a right-wing alliance formed on April 22, 2010. It consisted of The People's Party (TP),  Latvia's First Party/Latvian Way (LPP/LC), the business movement For a Good Latvia, and a number of smaller parties. The alliance was dissolved in October 2011."
"LVA","ZZS","Union of Greens and Farmers",2010,2014,2010,21.61,4280005,"",""
"LVA","RP","Reform Party",2011,2011,2011,19.91,4280007,"","Reform Party (RP) was known as ""Zatlers' Reform Party"" until it changed names on April 21, 2014. In 2014, it competed within the same list as 4280002. Unity (V)."
"LVA","NsL","For Latvia from the Heart",2014,2014,2014,7.25,4280013,"",""
"LVA","LRa","Latvian Association of the Regions",2014,2014,2014,7.11,4280014,"",""
"MNE","SNP","Socialist People's Party",2012,2012,2012,9.56,4990003,"",""
"MNE","PCG","Positive Montenegro",2012,2012,2012,9.09,4990006,"",""
"MNE","BS","Bosniak Party",2012,2012,2012,3.61,4990009,"",""
"MNE","","Coalition ""For a European Montenegro""",2012,2012,2012,54.39,4990011,"",""
"MNE","DF","Democratic Front",2012,2012,2012,19.28,4990012,"","Democratic Front (DF) was an electoral coalition of the Movement for Changes (PzP) and New Serb Democracy (NSD) for the 2012 elections. They continued to operate as alliance in the following elections."
"NLD","PvdA","Labor Party",1998,2010,1998,29.45,5280002,"",""
"NLD","VVD","People's Party for Freedom and Democracy",1998,2010,1998,21.96,5280003,"",""
"NLD","D66","Democrats 66",1998,2010,1998,11.72,5280004,"",""
"NLD","PvdD","Party for the Animals",2006,2010,2006,1.52,5280013,"",""
"NLD","LPF","List Pim Fortuyn",2002,2006,2002,10.7,5280014,"",""
"NLD","GPV","Reformed Political Alliance",1998,1998,1998,1.29,5280026,"",""
"NLD","RPF","Reformatory Political Federation",1998,1998,1998,2.39,5280035,"",""
"NZL","NZF","New Zealand First",1996,2014,1996,15.82,5540003,"",""
"NZL","ACT","Act New Zealand",1996,2014,1996,7.07,5540004,"",""
"NZL","UFNZ","United Future New Zealand",2002,2014,2002,7.28,5540006,"","United Future New Zealand (UFNZ) was founded in 2000 as a merger of United New Zealand (UNZ) and Future New Zealand (FNZ)."
"NZL","MP","Maori Party",2008,2014,2008,2.73,5540008,"",""
"NZL","ALL","Alliance",1996,2011,1996,10.46,5540009,"",""
"NZL","PP","Jim Anderton's Progressive Party",2002,2008,2002,1.15,5540012,"","Jim Anderton's Progressive Party (PP) is a splinter from the Alliance (ALL). It was founded in 2002."
"NZL","UNZ","United New Zealand",1996,1996,1996,1,5540015,"",""
"NZL","","Christian Coalition",1996,1996,1996,4.39,5540037,"",""
"NOR","Ap","Labor Party",1997,2013,1997,35.62,5780001,"","Labor Party (Ap) changed its name from Norwegian Labor Party (DNA) to Labor Party (Ap) in 2011."
"NOR","MDG","The Greens",2013,2013,2013,3.03,5780005,"",""
"NOR","Sp","Center Party",1997,2013,1997,7.8,5780006,"",""
"NOR","KrF","Christian People's Party",1997,2013,1997,15.42,5780007,"",""
"NOR","R","Red Party",2009,2013,2009,1.36,5780009,"","Red Party (R) was founded in March 2007. It was the result of a merger between the Workers Communist Party (AKP) and the Red Electoral Alliance (RV). In the CSES MODULE 3 Codebook, the Red Party was still listed as Red Electoral Alliance for the 2009 Norwegian election."
"NOR","RV","Red Electoral Alliance",1997,2005,1997,2.62,5780010,"",""
"PER","PPK","Peruvians for Change",2016,2016,2016,24.34,6040002,"",""
"PER","Frente Amplio","Broad Front for Justice, Life and Liberty",2016,2016,2016,13.27,6040003,"",""
"PER","APP","Alliance for Progress",2016,2016,2016,3.63,6040004,"","Alliance for Progress (APP) is listed as ""AVANCEMOS/RENOVACION"" in the CSES MODULE 1 Codebook. In the Codebook of MODULE 4, the party is referred to as ""Alliance for Progress of Peru""."
"PER","","People's Alliance",2016,2016,2016,6.99,6040005,"",""
"PER","","Direct Democracy",2016,2016,2016,2.12,6040007,"",""
"PER","","Possible Peru",2001,2011,2001,30.34,6040008,"",""
"PER","RN","National Restoration",2006,2006,2006,3.9,6040014,"",""
"PER","","National Solidarity Alliance",2011,2011,2011,10.23,6040015,"",""
"PER","PP","Possible Peru",2006,2006,2006,3.1,6040017,"",""
"PER","","New Majority (Peru 2000 Block)",2001,2001,2001,3.98,6040021,"Peru 2000 Block-NM",""
"PER","FIM","Moralizing Independent Front",2001,2001,2001,13.41,6040023,"",""
"PER","FREPAP","Agrarian People's Front of Peru",2001,2001,2001,1.14,6040024,"",""
"PER","FDC","Center Front",2006,2006,2006,8.59,6040025,"",""
"PER","","Andean Renaissance",2001,2001,2001,1.48,6040027,"",""
"PER","","All for Victory",2001,2001,2001,2.27,6040029,"",""
"PER","","People's Solution",2001,2001,2001,1.59,6040030,"",""
"PER","","Project Country",2001,2001,2001,1.02,6040033,"",""
"PER","UPP","Peru Wins",2011,2011,2011,26.12,6040050,"",""
"PER","APGC","Alliance for the Great Change",2011,2011,2011,17.9,6040051,"",""
"PER","AF","Alliance for the Future",2006,2006,2006,12.2,6040053,"",""
"PHL","LP","Liberal Party",2016,2016,2016,5.27,6080001,"",""
"PHL","NP","Nationalist Party",2016,2016,2016,1.19,6080004,"",""
"PHL","UNA","United Nationalist Alliance",2016,2016,2016,3.4,6080005,"",""
"PHL","PDP-LABAN","Philippine Democratic Party",2016,2016,2016,2.89,6080006,"",""
"PHL","ACT-Teachers","Alliance for Concerned Teachers",2016,2016,2016,3.91,6080023,"",""
"PHL","Adda","Association for Development Dedicated to Agriculture and Fisheries, Inc.",2016,2016,2016,2.55,6080025,"",""
"PHL","Agbiag!","Agbiag! Timpuyog Ilocano, Inc.",2016,2016,2016,3.57,6080027,"",""
"PHL","Akbayan","Akbayan Citizens' Action Party",2016,2016,2016,3.06,6080030,"",""
"PHL","AKB","Ako Bicol",2016,2016,2016,6.29,6080032,"",""
"PHL","1-Pacman","One Patriotic Coalition of Marginalized Nationals",2016,2016,2016,3.06,6080034,"",""
"PHL","","An Waray",2016,2016,2016,4.76,6080035,"",""
"PHL","","Anak Bayan",2016,2016,2016,1.02,6080036,"",""
"PHL","Anakpawis","Anakpawis",2016,2016,2016,2.04,6080038,"",""
"PHL","1-Ang Edukasyon","Una Ang Edukasyon",2016,2016,2016,1.19,6080039,"",""
"PHL","Angkla","Angkla: Ang Partido ng Pilipinong Marino, Inc.",2016,2016,2016,1.02,6080041,"",""
"PHL","Bh","Bagong Henerasyon",2016,2016,2016,2.21,6080045,"",""
"PHL","","Bayan Muna",2016,2016,2016,1.87,6080046,"",""
"PHL","Abakada","Abakada-Gur",2016,2016,2016,1.02,6080047,"",""
"PHL","CIBAC","Citizen's Battle Against Corruption",2016,2016,2016,2.21,6080050,"",""
"PHL","COOP-NATCCO","Cooperative NATCCO Party",2016,2016,2016,2.21,6080052,"",""
"PHL","Diwa","Democratic Independent Workers Association, Inc.",2016,2016,2016,1.02,6080053,"",""
"PHL","GABRIELA","Gabriela Women's Party",2016,2016,2016,4.42,6080054,"",""
"PHL","","Kabataan",2016,2016,2016,1.19,6080056,"",""
"PHL","Senior Citizens","Coalition of Associations of Senior Citizens of the Philippines",2016,2016,2016,4.42,6080061,"",""
"PHL","Mata","Ang Mata'y Alagaan",2016,2016,2016,1.19,6080068,"",""
"PHL","Pba","Pwersa ng Bayaning Atleta",2016,2016,2016,4.08,6080069,"",""
"PHL","AMIN","Anak Mindanao",2016,2016,2016,5.44,6080076,"",""
"PHL","Abang Lingkod","Abang Lingkod, Inc.",2016,2016,2016,2.38,6080080,"",""
"PHL","Aambis-Owa","Ang Asosasyon Sang Mangunguma Nga Bisaya Owa Mangunguma, Inc.",2016,2016,2016,1.87,6080083,"",""
"PHL","APP","Alliance Party For Progress",2016,2016,2016,1.53,6080093,"",""
"PHL","","Tingog Sinirangan",2016,2016,2016,1.7,6080119,"",""
"POL","AWSP","Solidarity Electoral Action",1997,2001,1997,38.24,6160004,"","Solidarity Electoral Action (AWSP) is also known as Coalition Electoral Action Solidarity of the Right (AWSP). It was known as AWS until 2001."
"POL","UP","Labor Union",1997,1997,1997,3.27,6160007,"",""
"POL","UW","Freedom Union",1997,2001,1997,14.08,6160008,"",""
"POL","SLD","Democratic Left Alliance",1997,2011,1997,25.43,6160009,"","Democratic Left Alliance (SLD) was not officially a party until 1999. In elections prior to 1999, the SLD ran as an alliance, consisting of Social Democracy of the Republic of Poland (SdRP), SDT and a number of small left parties."
"POL","ROP","Movement for Reconstruction of Poland",1997,1997,1997,5,6160010,"",""
"POL","LPR","League of Polish Families",2001,2007,2001,6.82,6160014,"",""
"POL","PJN","Poland Comes First",2011,2011,2011,1.34,6160016,"",""
"POL","","Palikots Movement",2011,2011,2011,9.79,6160017,"",""
"POL","LiD","Left and Democrats",2007,2007,2007,8.49,6160020,"",""
"POL","SRP","Self-Defense of the Republic Poland",2001,2007,2001,11.41,6160024,"",""
"POL","KPEiR","National Party of Pensioners and Retired",1997,1997,1997,3,6160029,"",""
