country,country_iso,party,partyname,party_id
JP,JPN,SDP,Social Democratic Party,JP-5
JP,JPN,SOC,Socialist Party,JP-6
LU,LUX,CSV,Christian Social People's Party,LU-1
LU,LUX,DP,Democratic Party,LU-2
LU,LUX,G,The Green,LU-3
LU,LUX,KPL,Communist Party,LU-4
LU,LUX,LSAP,Luxembourg Socialist Workers' Party,LU-5
MT,MLT,MLP,Malta Labour Party,MT-1
MT,MLT,NP,Nationalist Party,MT-2
NL,NLD,CDA,Christen Democratisch Appe`l,NL-1
NL,NLD,CPN,Communist Party of Netherlands,NL-2
NL,NLD,D66,Democraten 66,NL-3
NL,NLD,GPV,Reformed Political Union,NL-4
NL,NLD,PPR,Radical Political Party,NL-5
NL,NLD,PSP,Pacifist Socialist Party,NL-6
NL,NLD,PvdA,Partij van de Arbeid,NL-7
NL,NLD,RPF,Reformed Political Federation,NL-8
NL,NLD,SGP,Staatkundig Gereformeerde Partij,NL-9
NL,NLD,VVD,Volkspartij voor Vrijheid en Democratie,NL-10
NO,NOR,DLF,Liberal People's Party,NO-1
NO,NOR,DNA,Det Norske Arbeiderparti,NO-2
NO,NOR,FrP,Fremskrittspartiet,NO-3
NO,NOR,H,H¯yre,NO-4
NO,NOR,KrF,Kristelig Folkeparti,NO-5
NO,NOR,SF,Socialist Left Party,NO-6
NO,NOR,Sp,Senterpartiet,NO-7
NO,NOR,V,Venstre,NO-8
NZ,NZL,DEM,New Zealand Democrats,NZ-1
NZ,NZL,NP,New Zealand National Party,NZ-2
NZ,NZL,NZLP,New Zealand Labour Party,NZ-3
PT,PRT,CDS,People's Party,PT-1
PT,PRT,DI,Democratic Intervention,PT-2
PT,PRT,MDP,Democratic Movement,PT-3
PT,PRT,PCP,Portuguese Communist Party,PT-4
PT,PRT,PDC,Christian Democratic Party,PT-5
PT,PRT,PEV,Ecology Party- Greens,PT-6
PT,PRT,PRD,Democratic Renewal Party,PT-7
PT,PRT,PS,Socialist Party,PT-8
PT,PRT,PSD,Social Democratic Party,PT-9
PT,PRT,PSR,Revolutionary Socialist Party,PT-10
PT,PRT,UDP,Popular Democratic Union,PT-11
SE,SWE,C,Centerpartiet,SE-1
SE,SWE,COM,Communist Left,SE-2
SE,SWE,FP,Folkpartiet Liberalerna,SE-3
SE,SWE,KD,Kristdemokraterna,SE-4
SE,SWE,M,Moderata Samlingspartiet,SE-5
SE,SWE,MP,Miljˆpartiet de Grˆna,SE-6
SE,SWE,SAP,Socialdemokratiska Arbetarepartiet,SE-7
UK,GBR,Con,Conservative Party,UK-1
UK,GBR,Lab,Labour Party,UK-2
UK,GBR,LD,Liberal Democrats,UK-3
UK,GBR,PCy,Plaid Cymru,UK-4
UK,GBR,SNP,Scottish National Party,UK-5
US,USA,Dem,Democratic Party,US-1
US,USA,Rep,Republican Party,US-2
