country,name_short,name,year_first,year_last,partyfacts_id,party_id_1,party_id_2,party_id_3,party_id_4
BEL,FN,,2007,2007,191,1-7-5-2007,,,
BEL,CD&V,,2007,2014,604,1-7-11-2007,1-7-11-2010,2-18-14-2014,
BEL,N-VA,,2007,2014,36,1-7-12-2007,1-7-12-2010,2-18-16-2014,
BEL,sp.a,,2007,2014,1680,1-7-13-2007,1-7-13-2010,2-18-12-2014,
BEL,spirit,,2007,2014,7015,1-7-14-2007,1-7-10-2010,,
BEL,Open VLD,,2007,2014,49,1-7-15-2007,1-7-15-2010,2-18-15-2014,
BEL,VB,VlaamsBelang,2007,2014,1968,1-7-16-2007,1-7-16-2010,2-18-18-2014,
BEL,,GROEN,2007,2014,528,1-7-17-2007,1-7-17-2010,2-18-13-2014,
BEL,,LijstDedecker,2007,2010,43,1-7-18-2007,1-7-18-2010,,
BEL,FDF,,2010,2014,698,1-7-6-2010,2-18-6-2014,,
BEL,PP,,2010,2014,639,1-7-19-2010,2-18-7-2014,,
BEL,PVDA,,2014,2014,1753,2-18-1-2014,2-18-19-2014,,
BEL,PTB,,2014,2014,1753,2-18-1-2014,2-18-19-2014,,
CAN,,Liberal Party,2008,2015,1739,1-9-1-2008,2-3-2-2015,,
CAN,NDP,New Democratic Party,2008,2015,152,1-9-2-2008,2-3-3-2015,,
CAN,,Conservative Party,2015,2015,1004,2-3-1-2015,,,
CAN,,Green Party,2015,2015,931,2-3-4-2015,,,
CAN,,Bloc Québécois,2015,2015,1428,2-3-5-2015,,,
CHE,CVP/PDC,,2007,2015,1808,1-2-1-2007,1-2-2-2011,2-2-2-2015,
CHE,FDP/PRD,,2007,2015,360,1-2-2-2007,1-2-1-2011,2-2-1-2015,
CHE,SVP/UDC,,2007,2015,308,1-2-3-2007,1-2-4-2011,2-2-4-2015,
CHE,SPS/PSS,,2007,2015,29,1-2-4-2007,1-2-3-2011,2-2-3-2015,
CHE,GPS/PES,,2007,2015,1006,1-2-5-2007,1-2-13-2011,2-2-13-2015,
CHE,GLP,,2007,2015,1759,1-2-6-2007,1-2-10-2011,2-2-31-2015,
CHE,LPS/PLS,,2007,2015,444,1-2-7-2007,2-2-5-2015,,
CHE,CSP/PCS,,2007,2015,1122,1-2-8-2007,1-2-8-2011,2-2-8-2015,
CHE,EVP/PEV,,2007,2015,1123,1-2-9-2007,1-2-7-2011,2-2-7-2015,
CHE,EDU/UDF,,2007,2015,631,1-2-10-2007,1-2-16-2011,2-2-16-2015,
CHE,SD/DS,,2007,2015,1819,1-2-11-2007,1-2-15-2011,2-2-15-2015,
CHE,Lega,,2007,2015,1661,1-2-12-2007,1-2-18-2011,2-2-18-2015,
CHE,Pda/PST,,2007,2015,669,1-2-13-2007,1-2-9-2011,2-2-9-2015,
CHE,,BDP,2011,2015,1415,1-2-19-2011,2-2-32-2015,,
CHL,,Renovación Nacional,2017,2017,928,2-17-1-2017,,,
CHL,,Partido Demócrata Cristiano,2017,2017,390,2-17-2-2017,,,
CHL,,Partido por la Democracia,2017,2017,54,2-17-3-2017,,,
CHL,,Unión Demócrata Independiente,2017,2017,1599,2-17-4-2017,,,
CHL,,Partido Socialista de Chile,2017,2017,6,2-17-5-2017,,,
CHL,,Partido Radical Socialdemócrata,2017,2017,437,2-17-6-2017,,,
CHL,,Partido Comunista de Chile,2017,2017,162,2-17-7-2017,,,
CHL,,Partido Humanista,2017,2017,209,2-17-8-2017,,,
CHL,,Partido Ecologista Verde,2017,2017,7016,2-17-9-2017,,,
CHL,,Partido Progresista,2017,2017,7017,2-17-10-2017,,,
CHL,,Partido Igualdad,2017,2017,7018,2-17-11-2017,,,
CHL,,Mas Región,2017,2017,812,2-17-12-2017,,,
CHL,,Partido Regionalista Independiente,2017,2017,1748,2-17-13-2017,,,
CHL,,Partido Liberal de Chile,2017,2017,7019,2-17-16-2017,,,
CHL,,Amplitud,2017,2017,7020,2-17-18-2017,,,
CHL,,Partido Evolución Política,2017,2017,7021,2-17-20-2017,,,
CHL,,Revolución Democrática,2017,2017,6911,2-17-24-2017,,,
CHL,,Ciudadanos,2017,2017,7022,2-17-25-2017,,,
CHL,,Federación Regionalista Verde Social,2017,2017,7023,2-17-27-2017,,,
CZE,CSSD,,2006,2006,177,1-18-1-2006,,,
CZE,KDU,,2006,2006,676,1-18-2-2006,,,
CZE,KSCM,,2006,2006,1728,1-18-3-2006,,,
CZE,ODS,,2006,2006,466,1-18-4-2006,,,
CZE,SZ,,2006,2006,1554,1-18-5-2006,,,
DEU,SPD,Social Democratic Party,2005,2013,383,1-3-1-2005,1-3-1-2009,2-1-4-2013,
DEU,CDU,Christian Democratic Union,2005,2013,1375,1-3-2-2005,1-3-2-2009,2-1-2-2013,
DEU,CSU,Christian Social Union,2005,2013,1731,1-3-3-2005,1-3-3-2009,2-1-3-2013,
DEU,FDP,Free Democratic Party,2005,2013,573,1-3-4-2005,1-3-4-2009,2-1-7-2013,
DEU,Alliance90/The Greens,Buendnis90 / Die Gruenen,2005,2013,1816,1-3-5-2005,1-3-5-2009,2-1-6-2013,
DEU,Linke,Die Linke,2005,2013,1545,1-3-6-2005,1-3-6-2009,2-1-5-2013,
DEU,AfD,Alternative for Germany,2013,2013,1976,2-1-8-2013,,,
DEU,Pirates,Pirate Party of Germany,2013,2013,1287,2-1-9-2013,,,
DNK,,Red/Green Alliance,2011,2011,1527,1-16-1-2011,,,
DNK,,Socialist People,2011,2011,329,1-16-2-2011,,,
DNK,,Social Democrats,2011,2011,379,1-16-3-2011,,,
DNK,,Social Liberals,2011,2011,1507,1-16-4-2011,,,
DNK,,Christian Democrats,2011,2011,53,1-16-5-2011,,,
DNK,,Liberal Alliance,2011,2011,212,1-16-6-2011,,,
DNK,,Liberals,2011,2011,1914,1-16-7-2011,,,
DNK,,Conservative People,2011,2011,536,1-16-8-2011,,,
DNK,,Danish People,2011,2011,1022,1-16-9-2011,,,
DNK,,Left Socialists,2011,2011,1136,1-16-11-2011,,,
DNK,,Progress Party,2011,2011,1601,1-16-13-2011,,,
DNK,,Center Democrats,2011,2011,800,1-16-15-2011,,,
DNK,,Justice Party,2011,2011,1134,1-16-16-2011,,,
EST,,Estonian Center Party,2011,2015,533,1-11-2-2011,2-14-8-2015,,
EST,,Estonian Reform Party,2011,2015,821,1-11-3-2011,2-14-3-2015,,
EST,,People,2011,2011,110,1-11-4-2011,,,
EST,,Estonian Christian Democrats,2011,2011,790,1-11-5-2011,,,
EST,,Estonian Greens,2011,2015,1040,1-11-6-2011,2-14-5-2015,,
EST,,Union of Pro Patria and Res Publica,2011,2011,685,1-11-7-2011,2-14-4-2015,,
EST,,Social Democratic Party,2011,2015,1150,1-11-8-2011,2-14-9-2015,,
EST,,Russian Party in Estonia,2011,2011,1975,1-11-9-2011,,,
EST,,Eesti Konservatiivne Rahvaerakond,2015,2015,4094,2-14-2-2015,,,
EST,,Erakond Isamaa ja Res Publica Liit,2015,2015,685,1-11-7-2011,2-14-4-2015,,
EST,,Eesti Vabaerakond,2015,2015,3271,2-14-7-2015,,,
FIN,,Centre Party,2007,2015,901,1-6-1-2007,1-6-4-2011,2-15-4-2015,
FIN,,National Coalition Party,2007,2015,495,1-6-2-2007,1-6-1-2011,2-15-1-2015,
FIN,,Social Democrats,2007,2015,1303,1-6-3-2007,1-6-2-2011,2-15-2-2015,
FIN,,Left Alliance,2007,2015,1044,1-6-4-2007,1-6-5-2011,2-15-5-2015,
FIN,Greens,Green League,2007,2015,479,1-6-5-2007,1-6-6-2011,2-15-6-2015,
FIN,,Christian Democrats,2007,2015,703,1-6-6-2007,1-6-7-2011,2-15-7-2015,
FIN,,Swedish People,2007,2015,1229,1-6-7-2007,1-6-8-2011,2-15-8-2015,
FIN,,True Finns,2007,2015,1689,1-6-8-2007,1-6-3-2011,2-15-3-2015,
FIN,,Finnish Communist Party,2007,2011,7030,1-6-9-2007,1-6-10-2011,,
FIN,Liberals,no longer a registered party,2007,2007,249,1-6-10-2007,,,
GBR,,Labour Party,2010,2010,1516,1-23-1-2010,,,
GBR,,Conservative Party,2010,2010,1567,1-23-2-2010,,,
GBR,,Liberal Democrats,2010,2010,1388,1-23-3-2010,,,
GBR,UKIP,UK Independence Party,2010,2010,601,1-23-4-2010,,,
GBR,GPEW,Green Party of England and Wales,2010,2010,1794,1-23-5-2010,,,
GBR,SNP,Scottish National Party,2010,2010,986,1-23-6-2010,,,
GBR,,Plaid Cymru the Party of Wales,2010,2010,1002,1-23-7-2010,,,
GBR,BNP,British National Party,2010,2010,855,1-23-8-2010,,,
GBR,,English Democrats,2010,2010,1675,1-23-9-2010,,,
GBR,SGP,Scottish Green Party,2010,2010,6687,1-23-11-2010,,,
GRC,ND,New Democracy,2007,2015,794,1-5-1-2007,1-5-1-2009,1-5-1-2012,2-4-2-2015
GRC,PASOK,PanhellenicSocialistMovement,2007,2015,1468,1-5-2-2007,1-5-2-2009,1-5-2-2012,2-4-7-2015
GRC,Syriza,,2012,2015,301,1-5-3-2012,2-4-1-2015,,
GRC,ANEL,,2012,2015,1651,1-5-4-2012,2-4-6-2015,,
GRC,CA,GOLDEN DAWN,2012,2015,1660,1-5-5-2012,2-4-3-2015,,
GRC,DIMAR,,2012,2012,1160,1-5-6-2012,,,
GRC,RIVER,,2015,2015,3118,2-4-4-2015,,,
GRC,KKE,,2015,2015,48,2-4-5-2015,,,
HUN,Fidesz,,2010,2014,1691,1-13-1-2010,2-8-1-2014,,
HUN,KDNP,,2010,2014,1412,1-13-2-2010,2-8-2-2014,,
HUN,MSZP,,2010,2014,1408,1-13-3-2010,2-8-3-2014,,
HUN,Jobbik,,2010,2014,42,1-13-4-2010,2-8-4-2014,,
HUN,LMP,,2010,2014,1650,1-13-5-2010,2-8-5-2014,,
HUN,,Együtt,2014,2014,2458,2-8-6-2014,,,
HUN,,Demokratikus koalíció,2014,2014,469,2-8-7-2014,,,
HUN,,Párbeszéd Magyarországért,2014,2014,3115,2-8-8-2014,,,
IRL,FF,,2007,2007,1055,1-4-1-2007,,,
IRL,FG,,2007,2007,1288,1-4-2-2007,,,
IRL,Greens,,2007,2007,1775,1-4-3-2007,,,
IRL,,Labour,2007,2007,562,1-4-4-2007,,,
IRL,PD,Progressive Democrats,2007,2007,924,1-4-5-2007,,,
IRL,SF,Sinn Fein,2007,2007,4,1-4-6-2007,,,
ISL,,Social Democratic Alliance,2009,2013,1396,1-12-1-2009,2-12-1-2013,,
ISL,,Progressive Party,2009,2013,964,1-12-2-2009,2-12-2-2013,,
ISL,Conservative,Independence Party,2009,2013,363,1-12-3-2009,2-12-3-2013,,
ISL,,Left Green Movement,2009,2013,457,1-12-4-2009,2-12-4-2013,,
ISL,,Liberal Party,2009,2013,1224,1-12-5-2009,2-12-7-2013,,
ISL,,Civic Movement,2009,2013,224,1-12-6-2009,2-12-25-2013,,
ISL,,Bright Future,2013,2013,2517,2-12-5-2013,,,
ISL,,Pirate Party,2013,2013,2048,2-12-6-2013,,,
ISL,,Union of Liberals and Leftists,2013,2013,1517,2-12-10-2013,,,
ISL,,Icelandic Movement,2013,2013,125,2-12-17-2013,,,
ISL,,Humanist Party,2013,2013,1070,2-12-18-2013,,,
ITA,,Centro Democratico,2013,2013,2278,1-21-1-2013,,,
ITA,,Fratelli d'Italia,2013,2013,2280,1-21-2-2013,,,
ITA,,Il Popolo Della Liberta,2013,2013,365,1-21-3-2013,,,
ITA,,Lega Nord,2013,2013,1221,1-21-4-2013,,,
ITA,,Movimento 5 Stelle Beppegrillo,2013,2013,2046,1-21-5-2013,,,
ITA,,Partito Democratico,2013,2013,802,1-21-6-2013,,,
ITA,,Rivoluzione Civile,2013,2013,2277,1-21-7-2013,,,
ITA,,Scelta Civica Con Monti Per l'Italia,2013,2013,2281,1-21-8-2013,,,
ITA,,Sinistra Ecologia Liberta,2013,2013,7031,1-21-9-2013,,,
ITA,SVP,,2013,2013,1369,1-21-10-2013,,,
ITA,,Unione di Centro,2013,2013,201,1-21-11-2013,,,
LUX,PCL,Parti Communiste Luxembourgeois,2009,2009,1647,1-24-1-2009,,,
LUX,,La Gauche,2009,2009,271,1-24-2-2009,,,
LUX,,Les Verts,2009,2009,1138,1-24-3-2009,,,
LUX,POSL,Parti Ouvrier Socialiste Luxembourgeois,2009,2009,186,1-24-4-2009,,,
LUX,PD,Parti Démocratique,2009,2009,300,1-24-5-2009,,,
LUX,PCS,Parti Chrétien Social,2009,2009,539,1-24-6-2009,,,
LUX,ADR,Parti Démocrate Réformateur,2009,2009,1114,1-24-7-2009,,,
LUX,BL,Bierger Lëscht,2009,2009,1213,1-24-8-2009,,,
MLT,,Partit Nazzjonalista,2013,2013,699,1-22-1-2013,,,
MLT,,Partit Laburista,2013,2013,808,1-22-2-2013,,,
MLT,,Alternattiva Demokratika,2013,2013,62,1-22-3-2013,,,
MNE,DPS,Demokratska partija socijalista,2012,2016,3162,2-9-1-2012,2-10-9-2016,,
MNE,SDP,Socijaldemokratska partija,2012,2016,3185,2-9-2-2012,2-10-20-2016,,
MNE,SNP,Socijalistièka narodna partija,2012,2016,3104,2-9-3-2012,2-10-21-2016,,
MNE,,NOVA srpska demokratija,2012,2016,3252,2-9-4-2012,2-10-15-2016,,
MNE,PzP,Pokret za promjene,2012,2016,4766,2-9-5-2012,2-10-16-2016,,
MNE,,Pozitivna Crna Gora,2012,2016,4767,2-9-6-2012,2-10-17-2016,,
MNE,LP,Liberalna partija,2012,2016,4768,2-9-7-2012,2-10-14-2016,,
MNE,BS,Bošnjaèka stranka,2012,2016,3255,2-9-8-2012,2-10-4-2016,,
MNE,HGI,Hrvatska graðanska inicijativa,2012,2016,3253,2-9-9-2012,2-10-13-2016,,
MNE,DUA,Demokratska unija Albanaca,2012,2012,3250,2-9-10-2012,2-10-11-2016,,
MNE,FORCA,,2012,2016,3251,2-9-11-2012,2-10-12-2016,,
MNE,DEMOS,Demokratski savez,2012,2016,5467,2-9-16-2012,2-10-5-2016,,
MNE,,Stranka srpskih radikala,2012,2012,3161,2-9-19-2012,,,
MNE,,Demokratska srpska stranka,2012,2012,5487,2-9-22-2012,,,
MNE,AA,Albanska alternativa,2016,2016,5661,2-10-1-2016,,,
MNE,DNP,Demokratska narodna partija,2016,2016,6624,2-10-7-2016,,,
MNE,DUA,,2016,2016,3250,2-9-10-2012,2-10-11-2016,,
MNE,SD,Socijaldemokrate,2016,2016,5470,2-10-19-2016,,,
MNE,URA,Ujedinjena reformska akcija,2016,2016,5468,2-10-23-2016,,,
NLD,CDA,,2006,2006,1157,1-8-1-2006,,,
NLD,PvdA,,2006,2006,1234,1-8-2-2006,,,
NLD,SP,,2006,2006,1363,1-8-3-2006,,,
NLD,VVD,,2006,2006,828,1-8-4-2006,,,
NLD,,Groep Wilders PVV,2006,2006,298,1-8-5-2006,,,
NLD,,Groen Links,2006,2006,1537,1-8-6-2006,,,
NLD,,Christen Unie,2006,2006,1459,1-8-7-2006,,,
NLD,D66,,2006,2006,45,1-8-8-2006,,,
NLD,SGP,,2006,2006,1178,1-8-9-2006,,,
NLD,,Pvd Dieren,2006,2006,1467,1-8-10-2006,,,
NOR,SV,,2009,2013,719,1-19-1-2009,2-7-2-2013,,
NOR,Ap,,2009,2013,448,1-19-2-2009,2-7-3-2013,,
NOR,Sp,,2009,2013,1072,1-19-3-2009,2-7-4-2013,,
NOR,KrF,,2009,2013,705,1-19-4-2009,2-7-5-2013,,
NOR,V,,2009,2013,1173,1-19-5-2009,2-7-6-2013,,
NOR,,Høyre,2009,2013,503,1-19-6-2009,2-7-7-2013,,
NOR,FrP,,2009,2013,101,1-19-7-2009,2-7-8-2013,,
NOR,,Rødt,2013,2013,3698,2-7-1-2013,2-7-9-2013,,
NZL,,Labour,2011,2011,1049,1-20-1-2011,,,
NZL,,National,2011,2011,1824,1-20-2-2011,,,
NZL,Green,,2011,2011,1099,1-20-3-2011,,,
NZL,,NZ First,2011,2011,591,1-20-4-2011,,,
NZL,,Maori Party,2011,2011,1716,1-20-5-2011,,,
NZL,Act,,2011,2011,752,1-20-6-2011,,,
NZL,,United Future,2011,2011,940,1-20-7-2011,,,
NZL,,Mana Party,2011,2011,1427,1-20-8-2011,,,
PRT,BE,Bloco de Esquerda,2009,2015,1310,1-10-1-2009,1-10-1-2011,2-16-1-2015,
PRT,CDS,Centro Democrático e Social,2009,2015,1308,1-10-2-2009,1-10-2-2011,2-16-2-2015,
PRT,CDU,,2009,2009,284,1-10-3-2009,,,
PRT,PSD,Partido Social Democrata,2009,2015,1359,1-10-4-2009,1-10-5-2011,2-16-5-2015,2-16-6-2015
PRT,PS,Partido Socialista,2009,2015,655,1-10-5-2009,1-10-6-2011,2-16-7-2015,
PRT,PEV,Partido Ecologista,2011,2011,886,1-10-3-2011,,,
PRT,PCP,Partido Comunista Português,2011,2015,310,1-10-4-2011,2-16-4-2015,,
PRT,PAN,,2015,2015,97,2-16-3-2015,,,
ROU,PSD,,2012,2016,120,1-17-1-2012,2-13-1-2016,,
ROU,PNL,,2012,2016,481,1-17-2-2012,2-13-2-2016,,
ROU,PC,,2012,2012,1443,1-17-3-2012,,,
ROU,UNPR,,2012,2012,1541,1-17-4-2012,,,
ROU,USL,,2012,2012,5941,1-17-5-2012,,,
ROU,PDL,,2012,2012,660,1-17-6-2012,,,
ROU,PN?CD,,2012,2012,296,1-17-7-2012,,,
ROU,FC,,2012,2012,2473,1-17-8-2012,,,
ROU,ARD,,2012,2012,5940,1-17-9-2012,,,
ROU,UDMR,,2012,2016,1105,1-17-10-2012,2-13-4-2016,,
ROU,PPDD,,2012,2012,2474,1-17-11-2012,,,
ROU,USR,,2016,2016,5969,2-13-3-2016,,,
ROU,ALDE,,2016,2016,5662,2-13-5-2016,,,
ROU,PMP,,2016,2016,7032,2-13-6-2016,,,
SWE,,The Center Party,2010,2014,199,1-15-1-2010,2-6-1-2014,,
SWE,,The Feminist Initiative,2010,2014,1240,1-15-2-2010,2-6-2-2014,,
SWE,,The Liberal Party,2010,2014,1274,1-15-3-2010,2-6-3-2014,,
SWE,,The Christian Democrats,2010,2014,651,1-15-4-2010,2-6-4-2014,,
SWE,,The Green Party,2010,2014,456,1-15-5-2010,2-6-5-2014,,
SWE,,The Conservatives,2010,2014,690,1-15-6-2010,2-6-6-2014,,
SWE,,The Social Democrats,2010,2014,487,1-15-7-2010,2-6-7-2014,,
SWE,,The Sweden Democrats,2010,2014,409,1-15-8-2010,2-6-8-2014,,
SWE,,The Left Party,2010,2014,830,1-15-9-2010,2-6-9-2014,,
