country,party,speaker,date_first,date_last
CZE,other,Ing  Josef Čekal,2006-01-17,2006-01-17
CZE,other,Irena Ondrová,2001-09-18,2001-09-18
CZE,ČSSD,Iva Šedivá,2002-12-11,2006-05-23
CZE,other,Ivan Adamec,2004-02-10,2006-02-03
CZE,ODS,Ivan Adamec,2013-11-27,2016-05-26
CZE,ODS,Ivan Bečvář,1993-04-20,1996-03-14
CZE,ČSSD,Ivan David,1998-10-14,2002-05-02
CZE,ODS,Ivan Fuksa,2010-09-22,2012-11-07
CZE,KDU-ČSL,Ivan Gabal,2013-12-10,2016-06-01
CZE,other,Ivan Kočárník,1993-01-28,1996-04-26
CZE,ODS,Ivan Kočárník,1996-06-27,1998-05-19
CZE,ODS,Ivan Langer,1996-07-24,2010-05-27
CZE,ODS,Ivan Langer ,1997-07-08,1997-07-08
CZE,ODA,Ivan Mašek,1993-03-24,1998-05-12
CZE,ČSSD,Ivan Ohlídal,2006-10-24,2013-08-08
CZE,other,Ivan Pilip,1995-06-21,1996-04-25
CZE,ODS,Ivan Pilip,1996-07-02,1998-06-18
CZE,US,Ivan Pilip,1998-08-18,2002-05-07
CZE,ANO,Ivan Pilný,2013-12-10,2016-06-01
CZE,ODS,Ivan Vrzal,1993-03-24,1998-05-15
CZE,ANO,Ivana Dobešová,2014-06-11,2016-05-26
CZE,US,Ivana Hanačíková,1999-02-03,2002-06-13
CZE,KDU-ČSL,Ivana Janů,1993-01-26,1993-10-12
CZE,KSČM,Ivana Levá,2002-10-22,2013-06-11
CZE,ODS,Ivana Plechatá,1996-12-18,1997-11-11
CZE,US,Ivana Plechatá,1998-02-03,1998-02-25
CZE,ODS,Ivana Řápková,2010-09-21,2013-06-12
CZE,ODS,Ivana Weberová,2010-09-23,2013-08-20
CZE,other,Ivo Bárek,2006-11-28,2013-05-07
CZE,KSČM,Ivo Pojezný,2014-03-20,2016-03-22
CZE,other,Ivo Svoboda,1998-08-19,1999-07-13
CZE,other,Ivo Valenta,2015-11-24,2015-11-24
CZE,KDU-ČSL,Ivo Vykydal,2002-08-06,2006-05-23
CZE,other,Jakub Šebesta,2009-06-09,2010-04-14
CZE,ČSSD,Jan Babor,2007-06-07,2013-05-16
CZE,KDU-ČSL,Jan Bartošek,2013-12-06,2016-06-03
CZE,ODS,Jan Bauer,2005-02-22,2013-05-07
CZE,ČSSD,Jan Birke,2014-02-12,2016-05-31
CZE,ČSSD,Jan Bláha,1993-02-25,2002-05-09
CZE,other,Jan Březina,2003-02-21,2003-05-13
CZE,ODS,Jan Bureš,2011-02-02,2013-08-20
CZE,ODS,Jan Čechlovský,2010-12-14,2013-08-08
CZE,ODS,Jan Černý,1993-05-18,1997-12-11
CZE,US,Jan Černý,1998-02-04,1998-05-19
CZE,ODS,Jan Černý ,1997-04-02,1997-04-02
CZE,ČSSD,Jan Chvojka,2010-08-10,2016-06-03
CZE,KDU-ČSL,Jan Decker,1995-05-23,1996-04-26
CZE,other,Jan Dusík,2009-12-01,2010-03-17
CZE,TOP09,Jan Farský,2011-03-16,2013-03-27
CZE,TOP 09 a Starostové,Jan Farský,2014-01-21,2016-06-03
CZE,other,Jan Fencl,1998-08-19,2004-11-04
CZE,other,Jan Fischer,2009-05-13,2013-12-19
CZE,ODS,Jan Florián,2011-02-08,2013-06-18
CZE,KDU-ČSL,Jan Grůza,1996-12-10,2006-04-26
CZE,other,Jan Hadrava,2002-03-15,2004-06-24
CZE,other,Jan Hajda,2011-02-08,2015-12-09
CZE,other,Jan Hálek,2005-12-20,2005-12-20
CZE,ČSSD,Jan Hamáček,2006-10-25,2016-06-03
CZE,KDU-ČSL,Jan Husák,2009-05-13,2009-10-01
CZE,Nezařazení,Jan Husák,2009-10-22,2010-05-27
CZE,TOP09,Jan Husák,2010-09-23,2013-08-20
CZE,LSU,Jan Jegla,1993-01-26,1994-12-09
CZE,ČMUS,Jan Jegla,1995-06-21,1996-04-23
CZE,ODA,Jan Kalvoda,1993-01-26,1996-12-17
CZE,KDU-ČSL,Jan Kasal,1993-01-26,2010-05-18
CZE,KDU-ČSL,Jan Kasal ,1997-04-02,1997-04-02
CZE,other,Jan Kasl,2001-12-12,2002-04-26
CZE,other,Jan Kavan,1999-02-04,2002-04-24
CZE,ČSSD,Jan Kavan,2002-08-08,2006-04-19
CZE,KSČM,Jan Klán,2010-09-22,2016-06-01
CZE,ODS,Jan Klas,1993-01-27,2010-05-27
CZE,other,Jan Kohout,2009-09-10,2009-10-02
CZE,ČSSD,Jan Kostrhun,1997-10-17,2002-01-29
CZE,ODS,Jan Koucký,1993-06-16,1997-12-12
CZE,ODS,Jan Krámek,1993-01-27,1996-02-14
CZE,other,Jan Krámek,2000-04-04,2000-04-04
CZE,ČMUS,Jan Kryčer,1993-01-26,1996-04-25
CZE,ODS,Jan Kubata,2011-04-28,2013-08-13
CZE,other,Jan Kubice,2011-06-17,2013-06-18
CZE,ČSSD,Jan Látka,2006-12-06,2012-09-06
CZE,KDS,Jan Litomiský,1993-01-26,1996-03-14
CZE,ODS,Jan Litomiský,1996-04-24,1996-04-24
CZE,ČSSD,Jan Mládek,2002-09-13,2016-06-02
CZE,ODS,Jan Morava,2006-09-15,2008-04-30
CZE,LB,Jan Navrátil,1993-04-22,1993-12-07
CZE,KSČM,Jan Navrátil,1994-02-17,1996-03-14
CZE,ODS,Jan Pajer,2011-06-09,2013-03-27
CZE,other,Jan Ruml,1993-01-26,1996-04-26
CZE,ODS,Jan Ruml,1996-07-25,1997-11-06
CZE,US,Jan Ruml,1998-01-28,1998-02-26
CZE,ODS,Jan Schwippel,2004-09-24,2006-05-23
CZE,ANO,Jan Sedláček,2015-12-10,2016-06-02
CZE,KDU-ČSL,Jan Škopík,2003-07-24,2006-04-20
CZE,TOP09,Jan Smutný,2011-05-05,2013-05-15
CZE,other,Jan Sokol,1998-02-12,1998-04-16
CZE,ODS,Jan Stráský,1993-07-09,1997-12-10
CZE,US,Jan Stráský,1998-02-10,1998-05-19
CZE,ODS,Jan Svoboda,1999-02-05,2002-04-26
CZE,ODS,Jan Třebický,1994-02-18,1997-12-10
CZE,US,Jan Třebický,1998-02-05,1998-05-15
CZE,ODS,Jan Vidím,1996-07-25,2013-05-14
CZE,SPR-RSČ,Jan Vik,1993-01-26,1998-05-14
CZE,SPR-RSČ,Jan Vik ,1997-05-13,1997-05-13
CZE,ANO,Jan Volný,2013-12-06,2016-05-25
CZE,LSU,Jan Vraný,1993-06-16,1993-06-16
CZE,KDU-ČSL,Jan Vraný,1994-12-09,1996-03-13
CZE,ODS,Jan Zahradil,1998-08-19,2004-06-24
CZE,KDS,Jan Zahradníček,1993-07-08,1993-12-03
CZE,other,Jan Zahradník,2006-10-25,2006-10-25
CZE,ODS,Jan Zahradník,2013-12-16,2016-06-03
CZE,other,Jan Žaloudík,2011-03-25,2014-12-22
CZE,other,Jan Zapletal,2000-04-04,2000-05-16
CZE,ČSSD,Jan Žižka,1997-04-04,2002-04-25
CZE,ODS,Jana Černochová,2010-11-05,2016-06-02
CZE,VV,Jana Drastichová,2011-02-04,2013-06-11
CZE,ODS,Jana Fischerová,2010-09-23,2016-05-26
CZE,ČSSD,Jana Gavlasová,1996-10-30,1998-05-13
CZE,ČSSD,Jana Hamplová,2005-09-21,2005-12-14
CZE,Úsvit,Jana Hnyková,2013-12-16,2016-06-03
CZE,TOP09,Jana Kaslová,2011-02-01,2013-03-22
CZE,ANO,Jana Lorencová,2014-11-04,2016-05-04
CZE,ANO,Jana Pastuchová,2014-03-19,2016-05-26
CZE,SPR-RSČ,Jana Pešková,1996-12-19,1998-05-14
CZE,ODS,Jana Petrová,1996-10-09,1998-05-19
CZE,VV,Jana Suchá,2010-09-23,2011-12-16
CZE,Nezařazení,Jana Suchá,2012-06-07,2013-08-20
CZE,other,Jana Vaňhová,2011-12-13,2011-12-13
CZE,ČSSD,Jana Volfová,1999-06-03,2002-06-13
CZE,ČSSD,Jarmila Boháčková,1999-06-30,2004-09-24
CZE,other,Jaromír Císař,1999-02-03,2000-04-13
CZE,TOP09,Jaromír Drábek,2010-09-23,2013-08-16
CZE,ODS,Jaromír Kalus,1993-06-16,1998-02-25
CZE,KSČM,Jaromír Kohlíček,1998-08-19,2004-07-01
CZE,ČSSD,Jaromír Schling,1997-03-26,2006-03-15
CZE,other,Jaromír Schneider,1996-10-04,1996-12-12
CZE,ODS,Jaromír Šimánek,1993-01-28,1995-06-20
CZE,other,Jaromír Štětina,2005-09-23,2006-03-10
CZE,other,Jaromír Strnad,2015-11-24,2015-11-24
CZE,KDU-ČSL,Jaromír Talíř,1996-10-01,2006-05-23
CZE,other,Jaromír Volný,2005-08-19,2008-04-22
CZE,ČSSD,Jaroslav Bašta,1996-07-24,2000-09-14
CZE,KSČM,Jaroslav Borka,2014-03-19,2016-04-13
CZE,ČMUS,Jaroslav Broulík,1993-05-19,1996-03-14
CZE,Nezařazení,Jaroslav Broulík,1995-05-25,1995-05-25
CZE,other,Jaroslav Bureš,2001-02-21,2005-04-01
CZE,other,Jaroslav Doubrava,2001-07-10,2011-12-06
CZE,other,Jaroslav Drozd,2014-12-12,2014-12-12
CZE,TOP09,Jaroslav Eček,2011-09-22,2012-06-14
CZE,ANO,Jaroslav Faltýnek,2013-11-27,2016-06-02
CZE,ČSSD,Jaroslav Foldyna,2010-09-22,2016-05-31
CZE,KSČM,Jaroslav Gongol,1996-10-09,2006-04-18
CZE,Úsvit,Jaroslav Holík,2013-12-12,2015-07-09
CZE,Nezařazení,Jaroslav Holík,2015-09-15,2016-06-02
CZE,other,Jaroslav Horák,2002-06-13,2002-06-13
CZE,other,Jaroslav Jurečka,1998-09-17,1998-10-29
CZE,KDU-ČSL,Jaroslav Klaška,2014-02-11,2016-06-03
CZE,ČSSD,Jaroslav Krákora,2003-02-21,2016-05-25
CZE,ODS,Jaroslav Krupka,2006-10-26,2013-06-11
CZE,other,Jaroslav Kubera,2001-04-03,2009-02-18
CZE,other,Jaroslav Kubín,2002-05-09,2006-05-23
CZE,KDU-ČSL,Jaroslav Lobkowicz,1998-07-17,2006-04-26
CZE,TOP09,Jaroslav Lobkowicz,2010-12-15,2013-06-19
CZE,TOP 09 a Starostové,Jaroslav Lobkowicz,2013-12-10,2015-11-27
CZE,ČSSD,Jaroslav Maňásek,1996-10-04,2000-11-29
CZE,ODS,Jaroslav Martinů,2011-06-17,2012-09-19
CZE,LB,Jaroslav Matějka,1993-04-21,1995-02-07
CZE,ODS,Jaroslav Melichar,1993-04-20,2000-06-29
CZE,other,Jaroslav Mitlener,2004-05-04,2005-06-22
CZE,SPR-RSČ,Jaroslav Novák,1993-01-26,1998-04-16
CZE,KDU-ČSL,Jaroslav Orel,1996-07-25,1998-05-19
CZE,LB,Jaroslav Ortman,1993-01-26,1996-04-26
CZE,LB,Jaroslav Palas,1993-01-26,1994-12-08
CZE,ČSSD,Jaroslav Palas,1995-11-01,2005-03-24
CZE,other,Jaroslav Palas,2009-05-12,2009-05-12
CZE,US,Jaroslav Perger,2001-09-18,2001-09-18
CZE,ODS,Jaroslav Pešán,1996-10-04,2006-04-26
CZE,other,Jaroslav Petřík,1999-11-30,2002-06-13
CZE,ODS,Jaroslav Plachý,1996-10-04,2013-02-06
CZE,other,Jaroslav Šedivý,1998-02-06,1998-06-18
CZE,Nezařazení,Jaroslav Škárka,2011-08-30,2012-06-20
CZE,LB,Jaroslav Soural,1993-01-27,1996-02-14
CZE,LB,Jaroslav Štrait,1993-03-25,1993-12-09
CZE,KSČM,Jaroslav Štrait,1994-02-15,2002-05-03
CZE,other,Jaroslav Šula,2004-05-05,2004-05-05
CZE,LSU,Jaroslav Sýkora,1993-04-22,1994-12-09
CZE,ČMUS,Jaroslav Sýkora,1995-05-23,1996-04-16
CZE,other,Jaroslav Tvrdík,2001-05-17,2002-05-09
CZE,ČSSD,Jaroslav Tvrdík,2002-08-06,2003-05-28
CZE,SPR-RSČ,Jaroslav Unger,1993-01-26,1993-05-18
CZE,Nezařazení,Jaroslav Unger,1994-04-28,1994-07-09
CZE,LSNS,Jaroslav Unger,1995-02-07,1995-02-07
CZE,ČSSD,Jaroslav Vandas,2010-12-09,2013-02-07
CZE,LSU,Jaroslav Vlček,1993-01-26,1993-12-07
CZE,ČSSD,Jaroslav Zavadil,2013-11-27,2016-05-04
CZE,other,Jaroslav Zeman,2014-06-11,2014-12-09
CZE,LB,Jaroslav Žižka,1993-02-23,1994-11-02
CZE,ODS,Jaroslav Zvěřina,1996-10-11,2004-06-18
CZE,other,Jaroslava Jermanová,2013-12-06,2016-05-27
CZE,TOP09,Jaroslava Schejbalová,2011-02-02,2012-02-01
CZE,ODS,Jaroslava Wenigerová,2010-07-09,2013-08-20
CZE,ČSSD,Jeroným Tejc,2006-09-29,2016-06-01
CZE,other,Jindřich Kabát,1993-10-14,1993-10-15
CZE,SPR-RSČ,Jindřich Nehera,1996-07-24,1998-05-14
CZE,ODS,Jindřich Němčík,1993-02-23,1996-04-25
CZE,other,Jindřich Vodička,1993-02-23,1996-04-24
CZE,ODS,Jindřich Vodička,1996-07-25,1997-12-11
CZE,ČSSD,Jindřiška Zachardová,1997-05-20,1998-03-26
CZE,other,Jiří Balvín,2013-08-08,2013-08-08
CZE,ČSSD,Jiří Běhounek,2013-11-27,2016-05-03
CZE,TOP09,Jiří Besser,2010-09-23,2013-08-08
CZE,Nezařazení,Jiří Bílý,1993-01-28,1996-04-23
CZE,HSD-SMS,Jiří Bílý,1993-06-16,1994-03-24
CZE,ODS,Jiří Bílý,1999-02-02,2006-05-23
CZE,other,Jiří Bis,2011-09-06,2014-09-23
CZE,ČSSD,Jiří Brtnický,1998-07-22,2001-04-03
CZE,other,Jiří Brýdl,2000-04-04,2003-12-16
CZE,other,Jiří Carbol,2003-10-21,2003-10-21
CZE,KDU-ČSL,Jiří Carbol,2006-10-26,2010-04-14
CZE,other,Jiří Cienciala,2013-08-08,2013-12-10
CZE,other,Jiří Cieńciała,2013-07-17,2013-07-17
CZE,other,Jiří Čunek,2007-01-19,2016-04-19
CZE,ČSSD,Jiří Dienstbier,2011-06-21,2013-06-11
CZE,other,Jiří Dienstbier,2014-02-04,2016-06-01
CZE,KSČM,Jiří Dolejš,2002-09-13,2016-04-13
CZE,LSU,Jiří Drápela,1993-01-26,1993-09-15
CZE,ČMSS,Jiří Drápela,1994-04-26,1994-09-29
CZE,ČMUS,Jiří Drápela,1995-02-09,1996-04-25
CZE,ODS,Jiří Drda,1999-06-02,2002-05-09
CZE,ČSSD,Jiří Faifr,1993-03-25,1995-03-15
CZE,other,Jiří Gruša,1997-09-04,1997-12-04
CZE,LB,Jiří Hájek,1993-12-03,1993-12-03
CZE,KSČM,Jiří Hájek,1994-02-17,1996-02-14
CZE,KDU-ČSL,Jiří Hanuš,2002-10-10,2006-03-16
CZE,other,Jiří Havel,2006-02-08,2006-03-16
CZE,KDU-ČSL,Jiří Havlíček,1999-11-30,2002-05-02
CZE,ČSSD,Jiří Hofman,1997-02-06,2002-04-09
CZE,ANO,Jiří Holeček,2014-10-22,2016-06-01
CZE,ODS,Jiří Honajzer,1993-01-26,1997-12-12
CZE,US,Jiří Honajzer,1998-02-03,1998-04-14
CZE,ODS,Jiří Honajzer ,1997-02-06,1997-07-04
CZE,KDU-ČSL,Jiří Junek,2014-03-21,2016-05-25
CZE,KDU-ČSL,Jiří Karas,1993-01-26,2006-03-14
CZE,ČSSD,Jiří Koskuba,2010-10-29,2016-05-06
CZE,TOP 09 a Starostové,Jiří Koubek,2013-11-27,2016-05-04
CZE,ČSSD,Jiří Krátký,2006-11-28,2013-08-16
CZE,other,Jiří Lajtoch,2012-12-19,2012-12-19
CZE,other,Jiří Liška,2001-11-01,2007-05-02
CZE,ČMUS,Jiří Macháček,1993-01-26,1996-03-14
CZE,LB,Jiří Machalík,1993-01-28,1994-12-27
CZE,LB,Jiří Maryt,1993-02-24,1996-03-13
