country_short,party_short,party_name_english,party_name_original,poppa_id,year_first,year_last
GRC,EK,Union of Centrists,Ένωση Κεντρώων,1308,2018,2018
GRC,LAE,Popular Unity,Λαϊκή Ενότητα,1309,2018,2018
GRC,KA,Movement for Change,Κίνημα Αλλαγής,1310,2018,2023
GRC,KIDISO,The Movment of Democratic Socialists,"Κίνημα Δημοκρατών Σοσιαλιστών, Kinima Dimokraton Sosialiston",1311,2023,2023
GRC,EL,Greek Solution,"Ελληνική Λύση, Elliniki Lisi",1312,2023,2023
GRC,MeRA25,European Realistic Disobedience Front,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,1313,2023,2023
HUN,Fidesz-KDNP,Fidesz - Hungarian Civic Party / Christian Democratic People's Party,Fidesz - Magyar Polgári Szövetség / Kereszténydemokrata Néppárt,1401,2018,2023
HUN,MSZP,Hungarian Socialist Party,Magyar Szocialista Párt,1402,2018,2023
HUN,Jobbik,Jobbik Movement for a Better Hungary,Jobbik Magyarországért Mozgalom,1403,2018,2023
HUN,LMP,Politics Can Be Different,Lehet Más a Politika,1404,2018,2023
HUN,DK,Democratic Coalition,Demokratikus Koalíció,1405,2018,2023
HUN,Egyutt,Together - Party for a New Era,Együtt - A Korszakváltók Pártja,1406,2018,2018
HUN,Párbeszéd,Dialogue,Párbeszéd,1407,2018,2023
HUN,MHM,Our Homeland Movement,Mi Hazánk Mozgalom,1410,2023,2023
HUN,Momentum,Momentum Movement,Momentum Mozgalom,1411,2023,2023
HUN,MMM,Everybody's Hungary Movement ,Mindenki Magyarországa Mozgalom,1412,2023,2023
IRL,FG,Fine Gael,Fine Gael,1501,2018,2023
IRL,FF,Fianna Fáil,Fianna Fáil,1502,2018,2023
IRL,SF,Sinn Fein,Sinn Fein,1503,2018,2023
IRL,Lab,Labour Party,Labour Party,1504,2018,2023
IRL,IA,Independent Alliance,Independent Alliance,1505,2018,2018
IRL,SP,Socialist Party,Socialist Party,1506,2018,2023
IRL,I4C,Independents 4 Change,Independents 4 Change,1507,2018,2018
IRL,SD,Social Democrats,Social Democrats,1508,2018,2023
IRL,GP,Green Party,Green Party,1509,2018,2023
IRL,PBP–S,People Before Profit–Solidarity,People Before Profit–Solidarity,1510,2018,2023
IRL,Aontú,Aontú,Aontú,1512,2023,2023
IRL,RTOC,Right to Change,Right to Change,1513,2023,2023
ITA,PD,Democratic Party,Partito Democratico,1601,2018,2023
ITA,M5S,Five Star Movement,Movimento Cinque Stelle,1602,2018,2023
ITA,FI,Forward Italy,Forza Italia,1603,2018,2023
ITA,Lega,League,Lega,1604,2018,2023
ITA,FdI,Brothers of Italy,Fratelli d'Italia,1605,2018,2023
ITA,MDP,Article 1 – Democratic and Progressive Movement,Articolo 1 – Movimento Democratico e Progressista,1606,2018,2018
ITA,SI,Italian Left,Sinistra Italiana,1607,2018,2018
ITA,A–IV,Action – Italia Viva,Action – Italia Viva,1608,2023,2023
ITA,AVS,Greens and Left Alliance,Alleanza Verdi e Sinistra,1609,2023,2023
ITA,NM,Us Moderates ,Noi moderati,1610,2023,2023
ITA,+Eu,More Europe,Più Europa (+Europa),1611,2023,2023
ITA,SVP,South Tyrolean People's Party,Südtiroler Volkspartei,1612,2023,2023
LTU,LVZS,Lithuanian Farmers and Greens Union,Lietuvos valstiečių ir žaliųjų sąjunga,1701,2018,2023
LTU,TS-LKD,Homeland Union - Lithuanian Christian Democrats,Tėvynės sąjunga - Lietuvos krikščionys demokratai,1702,2018,2023
LTU,LSDP,Lithuanian Social Democratic Party,Lietuvos socialdemokratų partija,1703,2018,2023
LTU,LRLS,Liberals Movement of the Republic of Lithuania,Lietuvos Respublikos Liberalų sąjūdis,1704,2018,2023
LTU,LLRA,Election Action of Lithuania's Poles,Lietuvos lenkų rinkimų akcija / Akcja Wyborcza Polaków na Litwie,1705,2018,2023
LTU,TT,Order and Justice,Tvarka ir teisingumas,1706,2018,2018
LTU,DP,Labour Party,Darbo partija,1707,2018,2023
LTU,TTS,"People and Justice Union (Centrists, Nationalists)","Tautos ir teisingumo sąjunga (centristai, tautininkai)",1708,2018,2023
LTU,LZP,Lithuanian Green Party,Lietuvos Žaliųjų Partija,1709,2023,2023
LTU,PLT,Freedom and Justice,Laisve ir teisingumas,1710,2023,2023
LTU,DSVL,"Union of Democrats ""For Lithuania""","Demokratu sajunga ""Vardan Lietuvos""",1711,2023,2023
LTU,LP,Freedom Party,Laisvés Partija,1712,2023,2023
LTU,LRP,Lithuanian Regions Party,Lietuvos regionu partija,1713,2023,2023
MLT,PL,Malta Labour Party,Partit Laburista,1801,2018,2023
MLT,PN,Nationalist Party,Partit Nazzjonalista,1802,2018,2023
MLT,AD,Democratic Alternative,Alternattiva Demokratika,1803,2023,2023
NLD,VVD,People's Party for Freedom and Democracy,Volkspartij voor Vrijheid en Democratie,1901,2018,2023
NLD,PVV,Party for Freedom,Partij voor de Vrijheid,1902,2018,2023
NLD,CDA,Christian Democratic Appeal,Christen-Democratisch Appèl,1903,2018,2023
NLD,D66,Democrats 66,Democraten 66,1904,2018,2023
NLD,GL,GreenLeft,GroenLinks,1905,2018,2023
NLD,SP,Socialist Party,Socialistische Partij,1906,2018,2023
NLD,PvdA,Labour Party,Partij van de Arbeid,1907,2018,2023
NLD,CU,ChristianUnion,ChristenUnie,1908,2018,2023
NLD,PvdD,Party for the Animals,Partij voor de Dieren,1909,2018,2023
NLD,50+,50PLUS,50PLUS,1910,2018,2023
NLD,SGP,State-Reformed Party,Staatkundig Gereformeerde Partij,1911,2018,2023
NLD,DENK,DENK,DENK,1912,2018,2023
NLD,FvD,Forum for Democracy,Forum voor Democratie,1913,2018,2023
NLD,BIJ1,BIJ1,BIJ1,1914,2023,2023
NLD,Volt,Volt Netherlands,Volt Nederland,1915,2023,2023
NLD,BBB,Farmer-Citizen Movement,BoerBurgerBeweging,1916,2023,2023
NLD,JA21,Right Answer 21,Juiste Antwoord 21,1917,2023,2023
NLD,BVNL,Interest of the Netherlands (van Haga),Belang van Nederland (van Haga),1918,2023,2023
NLD,NSC,New Social Contract,Nieuw Sociaal Contract,1919,2023,2023
NOR,Ap,Norwegian Labour Party,Arbeiderpartiet,2001,2018,2023
NOR,H,Conservative Party,Høyre,2002,2018,2023
NOR,FrP,Progress Party,Fremskrittspartiet,2003,2018,2023
NOR,Sp,Centre Party,Senterpartiet,2004,2018,2023
NOR,KrF,Christian Democratic Party,Kristelig Folkeparti,2005,2018,2023
NOR,V,Liberal Party of Norway,Venstre,2006,2018,2023
NOR,SV,Socialist Left Party,Sosialistisk Venstreparti,2007,2018,2023
NOR,MDG,Green Party,Miljøpartiet de Grønne,2008,2018,2023
NOR,R,Red,Rødt,2009,2018,2023
POL,PiS,Law and Justice,Prawo i Sprawiedliwość,2101,2018,2023
POL,PO,Civic Platform,Platforma Obywatelska,2102,2018,2023
POL,K'15,Kukiz'15,Kukiz'15,2103,2018,2023
POL,N,Modern,Nowoczesna,2104,2018,2023
POL,KP,Polish Coalition,Koalicja Polska,2105,2018,2023
POL,LR,Left Together,Lewica Razem,2106,2018,2023
POL,NL,New Left,Nowa Lewica,2107,2018,2023
POL,KORWiN,Coalition for the Renewal of the Republic - Liberty and Hope,Koalicja Odnowy Rzeczypospolitej Wolnosc i Nadzieja,2108,2018,2023
POL,RN,National Movement,Ruch Narodowy,2109,2023,2023
POL,IP,Polish Initiative,Inicjatywa Polska,2110,2023,2023
POL,PZ,The Greens,Partia Zieloni,2111,2023,2023
POL,PL2050,Szymon Holownia's Poland 2050,Polska 2050 Szymona Holowni,2112,2023,2023
POL,SP,United Poland,Solidarna Polska,2116,2023,2023
PRT,PSD,Social Democratic Party,Partido Popular Democrático/Partido Social Democrata,2201,2018,2023
PRT,PS,Socialist Party,Partido Socialista,2202,2018,2023
PRT,BE,Bloc of the Left,Bloco de Esquerda,2203,2018,2023
PRT,CDS-PP,People's Party,Centro Democrático e Social – Partido Popular,2204,2018,2023
PRT,CDU,Unitary Democratic Coalition,Coligação Democrática Unitária,2205,2018,2023
PRT,PAN,People-Animals-Nature,Pessoas-Animais-Natureza,2206,2023,2023
PRT,CHEGA,Enough,CHEGA!,2207,2023,2023
PRT,IL,Liberal Initiative,Iniciativa Liberal,2208,2023,2023
PRT,L,FREE,LIVRE,2209,2023,2023
ROU,PSD,Social Democratic Party,Partidul Social Democrat,2301,2018,2023
ROU,PNL,National Liberal Party,Partidul Național Liberal,2302,2018,2023
ROU,USR,Save Romania Union,Uniunea Salvați România,2303,2018,2023
ROU,UDMR,Democratic Union of Hungarians in Romania,"Uniunea Democrată Maghiară din România
Romániai Magyar Demokrata Szövetség",2304,2018,2023
ROU,ALDE,Alliance of Liberals and Democrats,Partidul Alianța Liberalilor și Democraților,2305,2018,2018
ROU,PMP,People's Movement Party,Partidul Mișcarea Populară,2306,2018,2023
ROU,AUR,Alliance for the Union of Romanians,Alianta pentru Unirea Romanilor,2307,2023,2023
ROU,FD,Force of the Right,Forta Dreptei,2308,2023,2023
ROU,PUSL,Social Liberal Humanist Party,Partidul Umanist Social Liberal,2309,2023,2023
ROU,NR,Romanian Nationhood Party,Partidul Neamul Romanesc,2310,2023,2023
ROU,APP,Alliance for the Fatherland,Alianta pentru Patrie,2311,2023,2023
ROU,PRO,PRO Romania,PRO România,2312,2023,2023
ROU,REPER,Renewing Romania's European Project,Reînnoim Proiectul European al României,2313,2023,2023
SVK,Smer-SD,Direction - Social Democracy,Smer – sociálna demokracia,2401,2018,2023
SVK,SaS,Freedom and Solidarity,Sloboda a Solidarita,2402,2018,2023
SVK,OĽaNO,Ordinary People and Independent Personalities,Obyčajní ľudia a nezávislé osobnosti,2403,2018,2023
SVK,SNS,Slovak National Party,Slovenská národná strana,2404,2018,2023
SVK,LSNS,Kotleba - People's Party Our Slovakia,Kotleba - Ľudová strana Naše Slovensko,2405,2018,2023
SVK,SME RODINA,We are family - Boris Kollár,SME RODINA – Boris Kollár,2406,2018,2023
SVK,MOST-HÍD,Bridge,Most–Híd,2407,2018,2018
SVK,Spolu,Together – Civic Democracy,Spolu – občianska demokracia,2408,2018,2018
SVK,PS,Progressive Slovakia ,Progresívne Slovensko,2409,2018,2023
SVK,KDH,Christian Democratic Movement,Kresťanskodemokratické hnutie,2410,2018,2023
SVK,ZL',For The People,Za L'Udi,2411,2023,2023
SVK,HLAS-SD,Voice - Socia Democracy,Hlas - sociálna demokracia,2412,2023,2023
SVK,REP,Republic,Republika,2413,2023,2023
SVK,A-S,Alliance,Aliancia – Szovetseg,2414,2023,2023
SVN,SMC,Party of Miro Cerar,Stranka modernega centra,2501,2018,2018
SVN,SDS,Slovenian Democratic Party,Slovenska demokratska stranka,2502,2018,2023
SVN,DeSUS,Democratic Party of Pensioners of Slovenia,Demokratična stranka upokojencev Slovenije,2503,2018,2018
SVN,SD,Social Democrats,Socialni demokrati,2504,2018,2023
SVN,Levica,The Left (former United Left alliance),Združena levica,2505,2018,2023
SVN,NSI,New Slovenia - Christian People's Party,Nova Slovenija – Krščanski demokrati,2506,2018,2023
SVN,PAB,Party of Alenka Bratusek,Stranka Alenke Bratušek,2507,2018,2018
SVN,LMŠ,Marjan Šarec List ,Marjan Šarec List,2508,2018,2018
SVN,GS,Freedom Movement,Gibanje Svoboda,2511,2023,2023
ESP,PP,People's Party,Partido Popular,2601,2018,2023
ESP,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Español,2602,2018,2023
ESP,UP,United We Can,Unidas Podemos,2603,2018,2023
ESP,C's,Citizens -- Party of the Citizenry,Ciudadanos,2604,2018,2023
ESP,IU,United Left,Izquierda Unida,2605,2018,2018
ESP,EAJ-PNV,Basque Nationalist Party,Euzko Alderdi Jeltzalea / Partido Nacionalista Vasco,2606,2018,2023
ESP,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,2607,2018,2023
ESP,C,Compromise,Compromís,2608,2018,2023
ESP,EH-Bildu,Basque Country Unite,Euskal Herria Bildu,2609,2018,2023
ESP,CC,Canary Coalition,Coalición Canaria,2610,2018,2023
ESP,JxCat,Together for Catalonia,Junts per Catalunya,2611,2018,2023
ESP,MP-Equo,More Country-Equo,Más País-Equo,2612,2023,2023
ESP,CUP-PR,Popular Unity Candidacy - For Rupture,Candidatura d'Unitat Popular,2613,2023,2023
ESP,BNG,Galician Nationalist Bloc,Bloque Nacionalista Gallego,2614,2023,2023
ESP,PRC,Regionalist Party of Cantabria,Partido Regionalista de Cantabria,2616,2023,2023
ESP,TE,Teruel Exists,Teruel Existe,2617,2023,2023
ESP,V,Vox,Vox,2618,2023,2023
SWE,S,Social Democrats,Sveriges Socialdemokratiska arbetarparti,2701,2018,2023
SWE,M,Moderate Coalition Party,Moderata samlingspartiet,2702,2018,2023
SWE,SD,Sweden Democrats,Sverigedemokraterna,2703,2018,2023
SWE,MP,Greens,Miljöpartiet de Gröna,2704,2018,2023
SWE,C,Centre Party,Centerpartiet,2705,2018,2023
SWE,V,Left Party,Vänsterpartiet,2706,2018,2023
SWE,L,Liberals,Liberalerna,2707,2018,2023
SWE,KD,Christian Democrats,Kristdemokraterna,2708,2018,2023
CHE,SVP-UDC,Swiss People's Party,Schweizerische Volkspartei / Union Démocratique du Centre / Unione Democratica di Centro,2801,2018,2023
CHE,SP-PS,Social Democratic Party of Switzerland,Sozialdemokratische Partei der Schweiz / Parti socialiste suisse / Partito Socialista Svizzero,2802,2018,2023
CHE,FDP-PLR,FDP.The Liberals,FDP.Die Liberalen / PLR.Les Libéraux-Radicaux / PLR.I Liberali,2803,2018,2023
CHE,CVP-PDC,Christian Democratic Peoples Party,Christlichdemokratische Volkspartei / Parti Démocrate-Chrétien / Partito Popolare Democratico,2804,2018,2018
CHE,Grüne/Verts,Green Party of Switzerland,Grüne Partei der Schweiz / Les verts – Parti écologiste suisse / I Verdi – Partito ecologista svizzero,2805,2018,2023
CHE,GPL-PVL,Green Liberal Party,Grünliberale Partei / Parti vert'libéral / Partito Verde-Liberale,2806,2018,2023
CHE,BDP,Conservative Democratic Party of Switzerland,Bürgerlich-Demokratische Partei Schweiz / Parti bourgeois démocratique suisse / Partito borghese democratico Svizzero,2807,2018,2018
CHE,EDU/UDF,Federal Democratic Union of Switzerland,Eidgenössisch-Demokratische Union / Union Démocratique Fédérale / Unione Democratica Federale,2808,2018,2023
CHE,LdT,Ticino League,Liga der Tessiner / Ligue des Tessinois / Lega dei Ticinesi,2809,2018,2023
CHE,PdA-PST,Swiss Party of Labour,Partei der Arbeit der Schweiz / Parti Suisse du Travail - Parti Ouvrier et Populaire / Partito Svizzero del Lavoro - Partito Operaio e Popolare,2810,2018,2023
CHE,MCG,Geneva Citizens' Movement,Mouvement Citoyens Genevois,2811,2018,2023
CHE,S,Solidarity,SolidaritéS,2812,2023,2023
CHE,DM-LC,The Center,Die Mitte / Le Centre / Alleanza del Centro,2813,2023,2023
CHE,EVP-PEV,Evangelical People's Party of Switzerland,Evangelische Volkspartei der Schweiz / Partu évangelique Suisse / Partito Evangelico Svizzero,2814,2023,2023
GBR,Con,Conservatives,Conservatives,2901,2018,2023
GBR,Lab,Labour,Labour,2902,2018,2023
GBR,SNP,Scottish National Party,Scottish National Party,2903,2018,2023
GBR,LD,Liberal Democrats,Liberal Democrats,2904,2018,2023
GBR,DUP,Democratic Unionist Party,Democratic Unionist Party,2905,2023,2023
GBR,SF,Sinn Fein,Sinn Fein,2906,2023,2023
GBR,Plaid,Plaid Cymru,Plaid Cymru,2907,2018,2023
GBR,GP,Green Party,Green Party,2908,2018,2023
GBR,SDLP,Social Democratic and Labour Party,Social Democratic and Labour Party,2909,2023,2023
GBR,UKIP,United Kingdom Independence Party,United Kingdom Independence Party,2910,2018,2018
GBR,APNI,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,2912,2023,2023
GBR,R.UK,Reform UK,Reform UK,2913,2023,2023
ISL,D,Independence Party,Sjálfstæðisflokkurinn,3001,2023,2023
ISL,M,Centre Party,Miðflokkurinn,3002,2023,2023
