countrycode,country_id_iso,party_abbr,party_id,year_first,year_last,seat_share,year,partyfacts_id
SVN,705,ZS,290014,1990,1992,10,1990,1494
SVN,705,Zares,290006,2008,2008,10,2008,474
EST,233,VKR-P,210021,1992,1995,9.9,1992,83
LTU,440,LRLS,240016,2004,2020,9.9,2016,1744
POL,616,K15,260028,2015,2019,9.9,2015,4631
SVN,705,LS,290018,2011,2011,9.9,2011,98
HRV,191,Most,300015,2015,2020,9.9,2015,4865
GBR,784,Lib,170007,1945,2019,9.8,2005,1388
SVK,703,Other minor parties and/or independents,280099,2002,2020,9.8,2016,
BGR,100,PA,180002,2005,2014,9.6,2013,1793
BGR,100,RB,180021,2014,2014,9.6,2014,3189
POL,616,PC,260015,1991,1993,9.6,1991,1649
DNK,208,M,30020,2022,2022,9.5,2022,9063
FIN,246,TPSL,40002,1954,1966,9.5,1954,1164
FIN,246,SIN,40006,2015,2015,9.5,2015,1689
ISL,352,WA,80004,1983,1995,9.5,1987,525
ISL,352,BF,80017,2013,2016,9.5,2013,2517
ISL,352,PeP,80021,2017,2021,9.5,2021,5852
HUN,348,EKGP,220005,1990,1994,9.4,1990,
GRC,300,SYN,70007,1989,2000,9.3,1989,516
NLD,764,GL,120004,1989,2021,9.3,2017,1537
HUN,348,KDNP,220001,1990,2022,9.3,2010,1412
HRV,191,HNS,300009,1992,2020,9.3,2011,799
LTU,440,LVZS,240001,2000,2012,9.2,2004,1490
NLD,764,CHU,120014,1946,1972,9,1948,1102
CZE,203,SPR- RSČ,200005,1992,2010,9,1996,1657
LVA,428,LPV,230041,2022,2022,9,2022,9078
ITA,380,MSI,100023,1946,1992,8.9,1972,813
EST,233,EML,210010,1992,1995,8.9,1995,8989
EST,233,EME,210003,1995,1999,8.9,1995,174
POL,616,UP,260003,1991,2001,8.9,1993,1104
BGR,100,OP,180020,2017,2017,8.8,2017,6115
ROU,642,PUNR,270010,1990,2004,8.8,1992,1451
GRC,300,KKE,70001,1977,2023,8.7,2012,48
POL,616,RP,260018,2011,2011,8.7,2011,731
SVK,703,ZRS,280002,1994,1994,8.7,1994,230
SVK,703,SOP,280006,1998,1998,8.7,1998,9
GBR,784,SNP,170003,1970,2019,8.6,2015,986
HUN,348,Kisgazdák,220004,1990,1990,8.6,1990,
IRL,372,GR,90012,2002,2020,8.5,2020,1775
LUX,442,SDP,110006,1974,1979,8.5,1974,898
LTU,440,LSDDP,240018,2016,2020,8.5,2016,7352
DNK,208,CD,30010,1973,1998,8.4,1981,800
IRL,372,PD,90010,1987,2007,8.4,1987,924
DNK,208,LA,30017,2007,2022,8.3,2022,212
DNK,208,DD,30021,2022,2022,8.3,2022,
GRC,300,SPAD,70004,2015,2015,8.3,2015,
ISL,352,ULL,80006,1971,1974,8.3,1971,1517
PRT,620,BE,140002,1999,2022,8.3,2015,1310
POL,616,LPR,260002,2001,2011,8.3,2001,1768
SVK,703,KSS,280001,2002,2002,8.3,2002,340
AUT,40,NEOS,10010,2013,2019,8.2,2019,605
FRA,250,R,50006,1958,2022,8.1,1962,14
IRL,372,CnT,90007,1944,1961,8,1944,1024
CZE,203,LSU,200003,1992,1992,8,1992,936
LVA,428,TPA,230011,1993,1995,8,1993,871
LVA,428,LVP,230004,1993,1998,8,1995,373
LVA,428,LNNK+LZP,230026,1995,1995,8,1995,708
LVA,428,JP,230030,1998,1998,8,1998,1632
LVA,428,PLL,230033,2010,2010,8,2010,393
LVA,428,LRA,230035,2014,2014,8,2014,3194
POL,616,KLD,260022,1991,1991,8,1991,153
SVK,703,ZL,280021,2020,2020,8,2020,8394
DNK,208,RF,30008,1945,1979,7.9,1950,1134
BGR,100,PF,180017,2014,2014,7.9,2014,5649
EST,233,ERP,210014,1992,1995,7.9,1992,1361
EST,233,Other minor parties and/or independents,210099,1992,2019,7.9,1995,
EST,233,EVA,210023,2015,2015,7.9,2015,3271
ROU,642,UDMR,270017,1990,2020,7.9,1992,1105
SVK,703,HLAS-SD,280022,2020,2020,7.9,2020,9072
DNK,208,EL,30003,1994,2022,7.8,2015,1527
LTU,440,PDP,240006,2004,2008,7.8,2004,105
SVN,705,DeSUS,290003,1996,2018,7.8,2008,467
LTU,440,LP,240019,2020,2020,7.7,2020,8982
HUN,348,DK,220006,2014,2022,7.6,2022,469
FIN,246,RKP,40010,1945,2023,7.5,1951,1229
BGR,100,NS,180010,1994,2001,7.5,1994,747
SVN,705,DSS,290008,1992,1992,7.4,1992,1479
NOR,578,NKP-RV,130001,1945,1993,7.3,1945,44
HUN,348,Other minor parties and/or independents,220099,1990,2022,7.3,1990,
HRV,191,DP,300023,2020,2020,7.3,2020,8981
SWE,752,NyD,160008,1991,1991,7.2,1991,343
SWE,752,MP,160002,1988,2022,7.2,2010,456
POL,616,SDPL,260008,2001,2007,7.2,2001,1328
BGR,100,DSB,180016,2005,2013,7.1,2005,1195
GRC,300,XA,70022,2012,2015,7,2012,965
CZE,203,HSD- SMS,200004,1992,2002,7,1992,952
CZE,203,ODA,200013,1992,2002,7,1992,1008
CZE,203,USVIT,200006,2013,2013,7,2013,2049
LVA,428,L,230003,1993,1993,7,1993,860
LVA,428,PS,230025,2006,2006,7,2006,852
LVA,428,NSL,230034,2014,2014,7,2014,3193
EST,233,Sõlt,210013,1992,1992,6.9,1992,
SVN,705,ZaAB,290019,2014,2018,6.9,2018,3114
IRL,372,CnP,90006,1948,1965,6.8,1948,1354
ITA,380,Mon.,100021,1948,1968,6.8,1953,773
ROU,642,ALDE,270023,2012,2016,6.8,2012,5662
BEL,56,G,20006,1981,2019,6.7,2019,528
ISL,352,ASD,80009,1983,1983,6.7,1983,854
SVN,705,Other minor parties and/or independents,290099,1990,2018,6.7,2018,
BEL,56,RW,20008,1965,1981,6.6,1971,281
ESP,724,IU,150005,1977,2019,6.6,1979,247
POL,616,N,260027,2015,2019,6.6,2015,4630
HRV,191,LIBRA,300010,2000,2003,6.6,2000,
FIN,246,LKP,40008,1945,1991,6.5,1954,249
ITA,380,CCD-CDU-UDC,100016,1994,2013,6.5,2001,1767
ITA,380,Ex Left,100001,1976,2006,6.5,2006,1404
ITA,380,SEL-SI,100033,2013,2013,6.5,2013,1212
GRC,300,DIMAR,70009,2012,2012,6.3,2012,
ISL,352,THPM,80007,1995,1995,6.3,1995,494
ISL,352,LP,80013,1999,2007,6.3,2003,1224
ISL,352,CM,80016,2009,2009,6.3,2009,224
ITA,380,SC,100032,2013,2013,6.2,2013,2281
BGR,100,SK,180015,2009,2009,6.2,2009,58
BGR,100,BBZ,180018,2014,2014,6.2,2014,3188
BGR,100,Other minor parties and/or independents,180099,1990,2017,6.2,2017,
SVN,705,SSS,290001,1990,1990,6.2,1990,1037
POL,616,PL,260012,1991,1993,6.1,1991,1266
AUT,40,LF,10007,1994,1995,6,1994,605
AUT,40,FRANK,10009,2013,2013,6,2013,1971
ESP,724,PDP,150018,1986,1986,6,1986,206
LVA,428,LKDS,230015,1993,2011,6,1993,304
LVA,428,TT,230010,1995,1995,6,1995,
LVA,428,LZP,230021,1993,1995,6,1995,708
ROU,642,UNPR,270008,2008,2012,6,2012,1541
EST,233,EKod,210012,1992,1995,5.9,1992,1319
EST,233,VD,210006,1992,1992,5.9,1992,
EST,233,EÜRP,210001,1995,2007,5.9,1995,18
EST,233,EPPE,210002,1995,1995,5.9,1995,7034
EST,233,AP,210004,1995,1999,5.9,1995,
EST,233,ERoh,210011,2007,2011,5.9,2007,1040
POL,616,S,260011,1991,1991,5.9,1991,767
BGR,100,EL,180003,1994,2005,5.8,1997,149
BGR,100,NV,180012,2001,2009,5.8,2001,2022
BGR,100,IBG-NI,180025,2021,2021,5.8,2021,8991
LTU,440,LLRA,240003,1992,2020,5.8,2012,556
ROU,642,PC,270013,1992,2012,5.8,2004,1347
GRC,300,TP,70013,2015,2015,5.7,2015,3118
ITA,380,PSDI,100011,1948,1992,5.7,1948,1126
ITA,380,FLI,100037,2008,2008,5.7,2008,1179
SVN,705,Konkretno,290023,2018,2022,5.7,2022,9068
DNK,208,Alt,30018,2015,2022,5.6,2015,4070
DEU,276,GB-BHE,60010,1953,1953,5.5,1953,1010
ROU,642,PMP,270025,2016,2016,5.5,2016,3210
FRA,250,V,50003,1986,2022,5.4,2022,1108
ESP,724,CDS,150016,1982,1989,5.4,1986,1248
BGR,100,BBB,180004,1994,2001,5.4,1994,1027
BGR,100,BNS,180009,2005,2005,5.4,2005,263
GRC,300,EDIK,70012,1977,1977,5.3,1977,82
GRC,300,LAOS,70020,2007,2009,5.3,2009,965
ITA,380,A-IV,100062,2022,2022,5.3,2022,9082
NLD,764,DS70,120015,1971,1977,5.3,1971,921
NLD,764,FvD,120030,2017,2021,5.3,2021,5855
HRV,191,HSP,300022,1992,2007,5.3,2003,253
PRT,620,CH,140016,2019,2022,5.2,2022,8182
BEL,56,FDF,20009,1965,2019,5.1,1978,698
ESP,724,CIU,150013,1977,2019,5.1,1986,139
HUN,348,M,220015,2022,2022,5.1,2022,8249
LTU,440,DK,240004,2012,2020,5.1,2012,74
DNK,208,KrF,30011,1973,2001,5,1975,53
FIN,246,SKL,40009,1970,2023,5,1999,703
FRA,250,Other minor parties and/or independents,50099,1958,2017,5,1958,
BGR,100,NI,180006,1991,1991,5,1991,2021
BGR,100,Volya,180019,2017,2017,5,2017,5863
BGR,100,BV,180028,2021,2022,5,2021,9060
CZE,203,KDS,200012,1992,1992,5,1992,824
LVA,428,DCP,230013,1993,1993,5,1993,837
LVA,428,LSP,230001,1995,2002,5,1995,588
SVK,703,Siet',280019,2016,2016,5,2016,4872
SVN,705,SMS,290005,2000,2000,4.9,2000,1401
NLD,764,PB-RVP,120023,1963,1977,4.7,1967,1110
NLD,764,PPR,120006,1971,1986,4.7,1972,1581
NOR,578,RD,130011,2017,2021,4.7,2021,3698
ROU,642,PLR,270022,1990,2016,4.7,2012,3223
ITA,380,PRI,100017,1946,1992,4.6,1983,394
ITA,380,IdV,100027,2006,2013,4.6,2008,768
ITA,380,PT-CN,100038,2008,2008,4.6,2008,
ITA,380,NCD,100036,2013,2018,4.6,2013,2052
BGR,100,ABV,180022,2014,2014,4.6,2014,3187
HUN,348,LMP,220007,2010,2022,4.5,2018,1650
AUT,40,PILZ,10003,2017,2017,4.4,2017,6137
ROU,642,PL93,270020,1992,1996,4.4,1992,
IRL,372,SD,90003,2016,2020,4.3,2020,4870
ITA,380,UDR-UDEUR,100015,1996,2006,4.3,1996,115
DEU,276,DP,60012,1949,1957,4.2,1949,1502
DEU,276,BP,60014,1949,1949,4.2,1949,61
IRL,372,WP-DL,90002,1981,1997,4.2,1989,208
BGR,100,RZS,180007,2009,2009,4.2,2009,272
ITA,380,RI,100014,1996,1996,4.1,1996,259
ITA,380,Other minor parties and/or independents,100099,1946,2022,4.1,1996,
NLD,764,CU,120024,2002,2021,4.1,2006,1459
FIN,246,Other minor parties and/or independents,40099,1945,2015,4,1966,
GRC,300,EL,70023,2019,2023,4,2023,7347
GRC,300,SPA,70025,2023,2023,4,2023,
ITA,380,FeL,100043,1994,1994,4,1994,
NLD,764,AOV,120008,1994,1994,4,1994,994
NLD,764,PvdD,120027,2017,2021,4,2021,1467
BGR,100,BZNS,180008,1990,1990,4,1990,2060
CZE,203,Other minor parties and/or independents,200099,1996,2010,4,2006,
CZE,203,LIDEM,200009,2010,2010,4,2010,1202
HRV,191,HLSR,300004,2011,2015,4,2011,3143
HRV,191,HDSSB,300020,2007,2016,4,2011,2347
ISL,352,NPP,80005,1953,1953,3.8,1953,673
IRL,372,S-PBP,90001,2011,2020,3.8,2016,242
ROU,642,PSM,270001,1992,2000,3.8,1992,1217
ROU,642,PAC,270018,1992,1996,3.8,1992,645
SVN,705,DL,290017,1990,1990,3.8,1990,1188
DEU,276,KPD,60001,1949,1949,3.7,1949,1135
ITA,380,PSIUP,100008,1968,1972,3.7,1968,1505
ESP,724,ERC,150007,1977,2019,3.7,2019,848
LUX,442,MIP,110012,1964,1964,3.6,1964,774
HUN,348,MIÉP,220009,1990,2014,3.6,1998,1597
SVK,703,Republika,280023,2020,2020,3.6,2020,9073
HRV,191,IDS,300006,1992,2020,3.6,1992,513
PRT,620,IL,140017,2019,2022,3.5,2022,8640
POL,616,PPPP,260023,1991,1991,3.5,1991,464
POL,616,BBWR,260016,1993,1993,3.5,1993,1681
POL,616,P,260031,2019,2019,3.5,2019,9025
DNK,208,Other minor parties and/or independents,30098,1945,2015,3.4,1945,
DNK,208,UF,30014,1960,1964,3.4,1960,932
DNK,208,VS,30004,1968,1984,3.4,1979,1136
IRL,372,NL,90005,1944,1948,3.4,1948,1391
BEL,56,LDD,20021,2007,2010,3.3,2007,43
BEL,56,Other minor parties and/or independents,20099,1946,2014,3.3,2014,
GRC,300,POLAN,70017,1993,1993,3.3,1993,312
GRC,300,NIKI,70026,2023,2023,3.3,2023,
ITA,380,PdCI,100002,1996,2006,3.3,1996,1404
ITA,380,SD,100049,2006,2006,3.3,2006,
LUX,442,GAP,110007,1989,1989,3.3,1989,1138
LUX,442,GLEI,110008,1984,1989,3.3,1989,475
