countrycode,cab_name,party_id,party_id_s,year_first,year_last,seat_share,party_seats,year,partyfacts_id,second_partyfacts_id
DEU,Brandt II,60005,SPD,1949,2017,46.4,230,1972,383,
DEU,Kohl V,60004,B'90,1990,1990,1.2,8,1990,865,
DEU,Merkel II,60002,Linke,1987,2017,12.2,76,2009,86,86
DEU,Merkel II,60003,GR,1983,2017,10.9,68,2009,10,1816
DEU,Merkel II,60006,FDP,1949,2017,15,93,2009,573,
DEU,Merkel IV,60016,AFD,2017,2017,13.3,94,2017,1976,
GRC,Karamanlis,70012,EDIK,1977,1977,5.3,16,1977,82,
GRC,Karamanlis,70021,EP,1977,1977,1.7,5,1977,943,
GRC,Rallis,70016,ND,1977,2015,57.7,173,1977,794,
GRC,Papandreou I,70010,PASOK,1977,2015,57.3,172,1981,1468,
GRC,Tzannetakis,70007,SYN,1989,2000,9.3,28,1989,516,301
GRC,Papandreou III,70017,POLAN,1993,1993,3.3,10,1993,312,
GRC,Simitis II,70008,DIKKI,1996,1996,3,9,1996,1682,
GRC,Papademos I,70020,LAOS,2007,2009,5.3,16,2009,965,
GRC,Papademos II,70023,Independent MPs,1989,2015,21,63,2009,,
GRC,Pikramenos,70001,KKE,1977,2015,8.7,26,2012,48,
GRC,Pikramenos,70009,DIMAR,2012,2012,6.3,19,2012,1160,
GRC,Pikramenos,70018,ANEL,2012,2015,11,33,2012,1651,
GRC,Pikramenos,70022,XA,2012,2015,7,21,2012,1660,
GRC,Tsipras I,70006,SYRIZA,2004,2015,49.7,149,2015,301,301
GRC,Tsipras I,70013,TP,2015,2015,5.7,17,2015,3118,
GRC,Thanou-Christophilou,70004,LAE,2015,2015,8.3,25,2015,4512,
GRC,Tsipras II,70011,EK,2015,2015,3,9,2015,2510,
ISL,Thors II,80001,SP,1944,1953,19.2,10,1944,1249,
ISL,Thors V,80005,NPP,1953,1953,3.8,2,1953,673,
ISL,Jonsson II,80012,PP,1944,2017,36.5,19,1959,964,
ISL,Johannesson I,80006,ULL,1971,1974,8.3,5,1971,1517,
ISL,Hallgrimsson,80015,IP,1944,2017,41.7,25,1974,363,
ISL,Johannesson II,80003,PA,1956,1995,23.3,14,1978,1249,
ISL,Johannesson II,80010,SDP,1944,1995,23.3,14,1978,1325,
ISL,Thoroddsen,80022,Other minor MPs,1979,1979,1.7,1,1979,,
ISL,Hermansson I,80009,ASD,1983,1983,6.7,4,1983,854,
ISL,Palsson,80004,WA,1983,1995,9.5,6,1987,525,
ISL,Palsson,80011,AESI,1987,1987,1.6,1,1987,264,
ISL,Palsson,80014,CP,1987,1987,11.1,7,1987,1433,
ISL,Oddsson II,80007,THPM,1995,1995,6.3,4,1995,494,
ISL,Oddsson IV,80008,SDA,1999,2017,31.7,20,2003,1396,
ISL,Oddsson IV,80013,LP,1999,2007,6.3,4,2003,1224,
ISL,Sigurdardottir II,80002,LG,1999,2017,22.2,14,2009,457,
ISL,Sigurdardottir II,80016,CM,2009,2009,6.3,4,2009,224,
ISL,Gunnlaugsson I,80017,BF,2013,2016,9.5,6,2013,2517,
ISL,Benediktsson,80018,P,2013,2017,15.9,10,2016,2048,
ISL,Benediktsson,80019,RP,2016,2017,11.1,7,2016,5454,
ISL,Jakobsdottir,80020,CentP,2017,2017,11.1,7,2017,7565,
ISL,Jakobsdottir,80021,PeP,2017,2017,6.3,4,2017,5852,
IRL,de Valera VI,90007,CnT,1944,1961,8,11,1944,1024,
IRL,Costello I,90005,NL,1944,1948,3.4,5,1948,1391,
IRL,Costello I,90006,CnP,1948,1965,6.8,10,1948,1354,
IRL,Lynch III,90008,FF,1944,2016,56.8,84,1977,1055,
IRL,Haughey III,90010,PD,1987,2007,8.4,14,1987,924,
IRL,Haughey IV,90002,WP-DL,1981,1997,4.2,7,1989,208,1172
IRL,Ahern II,90012,GR,2002,2016,3.6,6,2002,1775,
IRL,Kenny I,90004,Lab,1944,2016,22.3,37,2011,562,
IRL,Kenny I,90009,FG,1944,2016,45.8,76,2011,1288,
IRL,Kenny II,90001,S-PBP,2011,2016,3.8,6,2016,242,
IRL,Kenny II,90003,SD,2016,2016,1.9,3,2016,4870,
IRL,Kenny II,90011,SF,1957,2016,14.6,23,2016,4,
IRL,Kenny II,90013,,1944,2016,14.6,23,2016,,
ITA,De Gasperi II,100019,PLI,1946,1992,10.3,57,1946,1461,
ITA,De Gasperi V,100011,PSDI,1948,1992,5.7,33,1948,1126,
ITA,De Gasperi V,100012,DC,1946,1992,53.1,305,1948,934,
ITA,De Gasperi VIII,100021,Mon.,1948,1968,6.8,40,1953,773,1371
ITA,Andreotti II,100023,MSI,1946,1992,8.9,56,1972,813,
ITA,Andreotti III,100003,PCI-PDS-DS,1946,2001,36.2,228,1976,878,1737
ITA,Cossiga I,100007,PR,1976,2018,2.9,18,1979,1449,
ITA,Craxi,100017,PRI,1946,1992,4.6,29,1983,394,
ITA,Amato I,100006,Rete,1992,1996,1.9,12,1992,131,
ITA,Berlusconi I,100022,AN,1994,2006,17.3,109,1994,813,
ITA,Berlusconi I,100040,AD,1994,1994,2.9,18,1994,614,
ITA,Berlusconi I,100042,PS,1994,1996,1.4,9,1994,688,
ITA,Dini,100043,FeL,1994,1994,4,25,1994,,
ITA,Prodi I,100013,PPI,1994,1996,10.6,67,1996,934,1701
ITA,Prodi I,100014,RI,1996,1996,4.1,26,1996,259,
ITA,D'Alema I,100002,PdCI,1996,2006,3.3,21,1996,1635,
ITA,D'Alema I,100015,UDR-UDEUR,1996,2006,4.3,27,1996,115,
ITA,D'Alema II,100041,Dem.,1996,1996,3.2,20,1996,643,
ITA,Berlusconi II,100010,SDI,1996,2001,1.5,9,2001,1782,1126
ITA,Berlusconi II,100016,CCD-CDU-UDC,1994,2013,6.5,40,2001,1767,962
ITA,Berlusconi II,100026,DeL,2001,2001,13.4,83,2001,279,
ITA,Prodi II,100001,Ex Left,1976,2006,6.5,41,2006,1404,2277
ITA,Prodi II,100028,RnP,2006,2006,2.9,18,2006,1711,
ITA,Prodi III,100049,SD,2006,2006,3.3,21,2006,,
ITA,Berlusconi IV,100020,FI-PdL,1994,2018,43.7,275,2008,1626,365
ITA,Berlusconi IV,100030,MpA,2006,2008,1.3,8,2008,1045,
ITA,Berlusconi VI,100037,FLI,2008,2008,5.7,36,2008,1179,
ITA,Berlusconi VI,100051,NS,2008,2008,1.7,11,2008,,
ITA,Berlusconi VII,100038,PT-CN,2008,2008,4.6,29,2008,,
ITA,Letta I,100032,SC,2013,2013,6.2,39,2013,2281,
ITA,Letta II,100036,NCD,2013,2018,4.6,29,2013,2052,
ITA,Letta II,100039,PpI,2013,2013,1.9,12,2013,,
ITA,Renzi II,100029,PD,2006,2018,49,309,2013,802,
ITA,Gentiloni Silveri,100033,SEL-SI,2013,2013,6.5,41,2013,1212,
ITA,Gentiloni Silveri,100035,CD,2008,2018,2.1,13,2013,2278,
ITA,Gentiloni Silveri,100050,MAIE,2008,2018,2.5,16,2013,,
ITA,Gentiloni Silveri,100059,CeR,2013,2013,1.7,11,2013,,
ITA,Conte I,100018,LN,1992,2018,19.7,124,2018,1221,
ITA,Conte I,100031,M5S,2013,2018,35.3,222,2018,2046,
ITA,Conte I,100034,FdI,2013,2018,5.1,32,2018,2280,
ITA,Conte I,100060,LeU,2018,2018,2.2,14,2018,8246,
NLD,Beel I,120002,CPN,1946,1982,10,10,1946,459,
NLD,Beel I,120011,ARP,1946,1972,13,13,1946,163,
NLD,Beel I,120020,SGP,1946,2017,2,2,1946,1178,
NLD,Drees I,120014,CHU,1946,1972,9,9,1948,1102,
NLD,Drees III,120021,RKPN,1948,1972,2,2,1952,1187,
NLD,Marijnen,120003,PSP,1959,1986,2.7,4,1963,1050,
NLD,Marijnen,120012,KVP,1946,1972,33.3,50,1963,1390,
NLD,De Jong,120023,PB-RVP,1963,1977,4.7,7,1967,1110,
NLD,Biesheuvel I,120015,DS70,1971,1977,5.3,8,1971,921,
NLD,Biesheuvel I,120016,NMP,1971,1971,1.3,2,1971,,
NLD,Biesheuvel I,120018,GPV,1963,1998,1.3,2,1971,1602,
NLD,Den Uyl,120006,PPR,1971,1986,4.7,7,1972,1581,
NLD,Van Agt I,120007,PvdA,1946,2017,35.3,53,1977,1234,
NLD,Lubbers II,120013,CDA,1977,2017,36,54,1986,1157,
NLD,Kok I,120008,AOV,1994,1994,4,6,1994,994,
NLD,Kok I,120010,D66,1967,2017,16,24,1994,45,
NLD,Kok I,120017,CP-CD,1982,1994,2,3,1994,960,1472
NLD,Kok I,120019,RPF,1981,1998,2,3,1994,172,
NLD,Balkenende I,120025,LPF,2002,2003,17.3,26,2002,1528,
NLD,Balkenende IV,120001,SP,1994,2017,16.7,25,2006,1363,
NLD,Balkenende IV,120024,CU,2002,2017,4,6,2006,1459,
NLD,Rutte I,120026,PVV,2006,2017,16,24,2010,298,
NLD,Rutte II,120022,VVD,1946,2017,27.3,41,2012,828,
NLD,Rutte II,120030,Other minor parties,2002,2017,2.7,4,2012,,
NLD,Rutte III,120004,GL,1989,2017,9.3,14,2017,1537,
NLD,Rutte III,120027,PvdD,2017,2017,3.3,5,2017,1467,
NLD,Rutte III,120028,50PLUS,2017,2017,2.7,4,2017,714,
NLD,Rutte III,120029,DENK,2017,2017,2,3,2017,5856,
NOR,Gerhardsen II,130001,NKP-RV,1945,1993,7.3,11,1945,44,1079
NOR,Gerhardsen III,130003,A,1945,2017,56.7,85,1949,448,
NOR,Gerhardsen III,130004,V,1945,2017,14,21,1949,1173,
NOR,Willoch I,130008,H,1945,2017,34.2,53,1981,503,
NOR,Brundtland IV,130006,SP,1945,2017,19.4,32,1993,1072,
NOR,Bondevik I,130005,KRF,1945,2017,15.2,25,1997,705,
NOR,Bondevik II,130002,SF-SV,1961,2017,13.9,23,2001,719,1203
NOR,Stoltenberg III,130009,FRP,1973,2017,24.3,41,2009,101,
NOR,Solberg II,130010,Other minor parties,1989,2017,1.2,2,2017,,
PRT,Sá Carneiro I,140004,PCP,1976,2015,18.8,47,1979,310,
PRT,Sá Carneiro II,140003,MDP-CDE,1980,1980,1.2,3,1980,1688,
PRT,Balsemao I,140005,ASDI,1980,1980,1.7,4,1980,35,
PRT,Balsemao I,140006,UEDS,1980,1980,1.7,4,1980,1301,
PRT,Balsemao I,140011,PPM,1979,1980,2.5,6,1980,1480,
PRT,Balsemao I,140012,CDS-PP,1976,2011,19,46,1980,1308,
PRT,Cavaco Silva I,140008,PRD,1985,1987,18,45,1985,1600,
PRT,Cavaco Silva II,140009,PSD,1976,2015,59.2,148,1987,1359,
PRT,Socrates I,140007,PS,1976,2015,52.6,121,2005,655,
PRT,Passos Coelho II,140002,BE,1999,2015,8.3,19,2015,,
PRT,Passos Coelho II,140013,PàF,2015,2015,44.3,102,2015,1742,
PRT,Passos Coelho II,140014,Other minor parties,1999,2015,1.3,3,2015,5939,
ESP,Suárez II,150009,PSP,1977,1977,1.7,6,1977,1687,
ESP,Suárez II,150011,PNV,1977,2016,2.3,8,1977,1637,
ESP,Suárez III,150005,IU,1977,2015,6.6,23,1979,247,
ESP,Suárez III,150010,PSA,1979,1979,1.4,5,1979,,
ESP,Suárez III,150017,UCD,1977,1982,48,168,1979,1248,
ESP,Calvo-Sotelo,150021,,1977,2016,2.6,9,1979,,
ESP,González I,150008,PSOE,1977,2016,57.7,202,1982,1338,
ESP,González II,150001,HB,1979,1996,1.4,5,1986,473,
ESP,González II,150013,CIU,1977,2016,5.1,18,1986,139,
ESP,González II,150016,CDS,1982,1989,5.4,19,1986,1248,
ESP,González II,150018,PDP,1986,1986,6,21,1986,206,
ESP,González IV,150012,CC,1986,2016,1.1,4,1993,81,
ESP,Rajoy I,150002,Amaiur,2011,2011,2,7,2011,1671,
ESP,Rajoy I,150014,UPyD,2008,2011,1.4,5,2011,55,
ESP,Rajoy I,150019,PP,1977,2016,52.9,185,2011,441,
ESP,Rajoy II,150004,CPV,2011,2016,1.1,4,2015,,
ESP,Rajoy II,150007,ERC,1977,2016,2.6,9,2015,848,
ESP,Rajoy II,150015,C's,2015,2016,11.4,40,2015,3217,
ESP,Rajoy III,150003,P's,2015,2016,19.1,67,2016,3203,
SWE,Erlander IV,160004,L,1944,2018,25.2,58,1952,1274,
SWE,Erlander X,160003,S,1944,2018,53.6,125,1968,487,
SWE,Palme III,160005,C,1944,2018,25.7,90,1973,199,
SWE,Bildt,160008,NyD,1991,1991,7.2,25,1991,343,
SWE,Persson II,160001,V,1944,2018,12.3,43,1998,830,
SWE,Persson II,160006,KD,1991,2018,12,42,1998,651,
SWE,Reinfeldt II,160002,MP,1988,2018,7.2,25,2010,456,
SWE,Reinfeldt II,160007,M,1944,2018,30.7,107,2010,690,
SWE,Löfven II,160009,SD,2010,2018,17.8,62,2018,409,
GBR,Attlee I,170013,Other minor parties,1945,2017,2,13,1945,,
GBR,Thatcher II,170009,Con,1945,2017,61.1,397,1983,1567,
GBR,Thatcher II,170012,U,1970,2017,2.2,14,1983,,
GBR,Blair I,170006,Lab,1945,2017,63.4,418,1997,1516,
GBR,Blair III,170011,IN,1945,2017,1.2,8,2005,,
GBR,Brown,170007,Lib,1945,2017,9.8,63,2005,540,1388
GBR,Cameron II,170003,SNP,1970,2017,8.6,56,2015,986,
BGR,Lukanov,180001,BSP,1990,2013,52.8,211,1990,757,1665
BGR,Lukanov,180008,BZNS,1990,1990,4,16,1990,2060,
BGR,Berov,180006,NI,1991,1991,5,12,1991,2021,
BGR,Videnov,180004,BBB,1994,2001,5.4,13,1994,1027,
BGR,Videnov,180010,NS,1994,2001,7.5,18,1994,747,263
BGR,Kostov,180003,EL,1994,2005,5.8,14,1997,149,
BGR,Kostov,180014,SDS,1990,2013,51.2,123,1997,482,1183
BGR,Saxecoburggothski I,180011,NDSV,2001,2009,50,120,2001,374,
BGR,Saxecoburggothski II,180012,NV,2001,2009,5.8,14,2001,2022,
BGR,Saxecoburggothski II,180017,Other minor parties,1990,2013,4.2,10,2001,,
BGR,Stanishev,180009,BNS,2005,2005,5.4,13,2005,263,
BGR,Stanishev,180016,DSB,2005,2013,7.1,17,2005,1195,58
BGR,Borissov,180005,DPS,1990,2013,15.8,38,2009,982,
BGR,Borissov,180007,RZS,2009,2009,4.2,10,2009,272,
BGR,Borissov,180013,GERB,2009,2013,48.3,116,2009,760,
BGR,Borissov,180015,SK,2009,2009,6.2,15,2009,58,
BGR,Oresharski,180002,PA,2005,2013,9.6,23,2013,1793,
CZE,Klaus I,200003,LSU,1992,1992,8,16,1992,936,
CZE,Klaus I,200004,HSD-SMS,1992,2002,7,14,1992,952,
CZE,Klaus I,200012,KDS,1992,1992,5,10,1992,824,
CZE,Klaus I,200013,ODA,1992,2002,7,14,1992,1008,
CZE,Klaus II,200005,SPR-RSČ,1992,2010,9,18,1996,1657,
CZE,Toovský,200014,US (US-DEU),1996,2006,15.5,31,1996,104,
CZE,Zeman,200002,ČSSD,1992,2013,37,74,1998,177,
CZE,pidla,200001,KSČM,1992,2013,20.5,41,2002,1728,
CZE,pidla,200011,KDU-ČSL,1992,2013,10.5,21,2002,676,676
CZE,Topolánek I,200007,SZ,2002,2010,3,6,2006,1554,
CZE,Topolánek I,200015,ODS,1992,2013,40.5,81,2006,466,
CZE,Fischer,200017,Other minor parties,1996,2010,4,8,2006,,
CZE,Necas I,200008,VV,2010,2010,12,24,2010,1202,
CZE,Necas I,200016,TOP 09,2010,2013,20.5,41,2010,223,
CZE,Necas II,200009,LIDEM,2010,2010,4,8,2010,1127,1202
CZE,Sobotka,200006,Usvit,2013,2013,7,14,2013,2049,
CZE,Sobotka,200010,ANO 2011,2013,2013,23.5,47,2013,2141,
EST,Laar I,210009,ERo,1992,1995,1,1,1992,1040,
EST,Laar I,210012,Ekod,1992,1995,5.9,6,1992,1319,
EST,Laar I,210014,ERP,1992,1995,7.9,8,1992,1361,
EST,Laar I,210015,IL,1992,2003,29.7,30,1992,779,
EST,Laar I,210016,ERSP,1992,1992,10.9,11,1992,1299,
EST,Laar I,210020,EEE,1992,1992,1,1,1992,814,
EST,Tarand,210006,VD,1992,1992,5.9,6,1992,,
EST,Tarand,210013,Sõlt,1992,1992,6.9,7,1992,,
EST,Tarand,210021,VKR-P,1992,1995,9.9,10,1992,83,
EST,Vähi I,210001,EÜRP,1995,2007,5.9,6,1995,18,
EST,Vähi I,210002,EPPE,1995,1995,5.9,6,1995,7034,
EST,Vähi I,210010,EML,1992,1995,8.9,9,1995,,
EST,Vähi II,210003,EME,1995,1999,8.9,9,1995,174,
EST,Vähi II,210018,EK,1992,1999,18.8,19,1995,1556,
EST,Vähi III,210004,AP,1995,1999,5.9,6,1995,,
EST,Siimann,210023,Other minor parties,1992,2011,7.9,8,1995,,
EST,Parts,210008,ERL,2003,2007,12.9,13,2003,110,
EST,Parts,210017,ResP,2003,2003,27.7,28,2003,685,491
EST,Ansip II,210005,EKe,1992,2011,28.7,29,2007,533,
EST,Ansip II,210011,ERoh,2007,2011,5.9,6,2007,1040,
EST,Ansip IV,210007,SDE,1992,2011,18.8,19,2011,1150,
EST,Ansip IV,210019,IRL,2007,2011,22.8,23,2011,685,491
EST,Ansip IV,210022,ER,1992,2011,32.7,33,2011,821,
HUN,Antall I,220011,MDF,1990,2010,42.7,165,1990,1697,
HUN,Antall I,220013,SZDSZ,1990,2010,24.4,94,1990,910,
HUN,Antall II,220004,Kisgazdák,1990,1990,8.6,33,1990,,
HUN,Boross,220005,EKGP,1990,1994,9.4,36,1990,,
HUN,Boross,220014,Other minor parties,1990,2014,7.3,28,1990,,
HUN,Horn,220010,MSZP,1990,2014,54.1,209,1994,1408,
HUN,Orbán I,220003,FKGP,1990,2014,12.4,48,1998,1294,
HUN,Orbán I,220009,MIÉP,1990,2014,3.6,14,1998,1597,
HUN,Orbán II,220001,KDNP,1990,2014,9.3,36,2010,1412,1691
HUN,Orbán II,220002,JOBBIK,2006,2014,12.2,47,2010,42,
HUN,Orbán II,220007,LMP,2010,2014,4.1,16,2010,1650,
HUN,Orbán II,220008,Fidesz,1990,2014,58.8,227,2010,1691,
HUN,Orbán III,220006,DK,2014,2014,2,4,2014,469,
LVA,Birkavs,230003,L,1993,1993,7,7,1993,860,
LVA,Birkavs,230009,SLAT,1993,1993,13,13,1993,1719,
LVA,Birkavs,230013,DCP,1993,1993,5,5,1993,837,
LVA,Birkavs,230015,LKDS,1993,2011,6,6,1993,304,
LVA,Birkavs,230023,LZS,1993,1998,12,12,1993,1702,
LVA,Birkavs,230027,LC,1993,2002,36,36,1993,1043,
LVA,Birkavs,230028,LNNK,1993,1995,15,15,1993,1789,
LVA,Gailis,230011,TPA,1993,1995,8,8,1993,871,
LVA,kele I,230001,LSP,1995,2002,5,5,1995,588,
LVA,kele I,230004,LVP,1993,1998,8,8,1995,373,
LVA,kele I,230008,TKL-ZP,1995,1998,16,16,1995,1654,
LVA,kele I,230022,TB,1993,1995,14,14,1995,671,
LVA,kele I,230026,LNNK+LZP,1995,1995,8,8,1995,708,
LVA,kele II,230010,TT,1995,1995,6,6,1995,,
LVA,Krasts I,230012,DPS,1995,1998,23,23,1995,19,
LVA,Krasts I,230016,LaDP,1995,1995,12,12,1995,,
LVA,Krasts II,230018,TB-LNNK,1995,2006,17,17,1995,671,1704
LVA,Krasts II,230021,LZP,1993,1995,6,6,1995,708,
LVA,Kritopans I,230005,TSP,1993,2002,16,16,1998,1719,1719
LVA,Kritopans I,230006,LSDSP,1993,2011,14,14,1998,741,
LVA,Kritopans I,230030,JP,1998,1998,8,8,1998,1632,
LVA,Kritopans I,230032,TP,1998,2006,24,24,1998,1755,
LVA,Repe,230002,PCTVL,2002,2011,25,25,2002,176,
LVA,Emsis,230024,JL,2002,2006,27,27,2002,1531,
LVA,Emsis,230029,LPP,2002,2002,14,14,2002,1778,
LVA,Kalvitis III,230031,LPP-LC,2006,2011,10,10,2006,461,
LVA,Dombrovskis II,230025,PS,2006,2006,7,7,2006,852,
LVA,Dombrovskis III,230014,ZZS,2002,2011,22,22,2010,701,
LVA,Dombrovskis III,230019,V,2010,2011,33,33,2010,852,
LVA,Dombrovskis III,230033,PLL,2010,2010,8,8,2010,393,
LVA,Dombrovskis IV,230007,SC,2002,2011,31,31,2011,1056,
LVA,Dombrovskis IV,230017,VL+TB-LNNK,2010,2011,14,14,2011,1704,506
LVA,Dombrovskis IV,230020,ZRP,2011,2011,16,16,2011,1476,
LVA,Straujuma,230034,Other minor parties,1995,2011,10,10,2011,,
LTU,Lubys,240002,LDDP,1992,1996,52.5,74,1992,546,
LTU,Lubys,240017,LPS,1992,1992,26.2,37,1992,743,
LTU,Stankevicius,240011,LTS,1992,1996,3,4,1992,377,
LTU,Vagnorius,240007,LKDP,1992,2000,11.7,16,1996,6804,
LTU,Vagnorius,240014,TS-LKD,1992,2012,51.1,70,1996,193,193
LTU,Kubilius I,240013,LCS,1992,2000,12.3,17,1996,1185,
LTU,Paksas II,240005,NS-SL,2000,2008,19.9,28,2000,1800,2091
LTU,Paksas II,240008,LSDP,1992,2012,34,48,2000,64,2091
LTU,Paksas II,240015,LiCS,2000,2012,27,38,2000,1193,
LTU,Brazauskas I,240018,Other minor parties,1992,2012,16.3,23,2000,,
LTU,Brazauskas II,240010,DP,2004,2012,27.7,39,2004,102,
LTU,Brazauskas III,240016,LRLS,2004,2012,7.8,11,2004,1744,
LTU,Kirkilas,240001,VNDS,2000,2012,9.2,13,2004,1490,21
