Country,Party,PartyName,Vote_Share,Election_Date,id,country_short
HR,HB,Croatian Block,2.73,2003,HR-HB,HRV
HR,HDZ,Croatian Democratic Community,31.17,2003,HR-HDZ,HRV
HR,HNS,Croatian People's Party,7.27,2003,HR-HNS,HRV
HR,HSLS,Croatian Social Liberal Party,2.66,2003,HR-HSLS,HRV
HR,HSP,Croatian Rights Party,6.4,2003,HR-HSP,HRV
HR,HSS,Croatian Peasant Party,7.2,2003,HR-HSS,HRV
HR,IDS,Istrian Democratic Union,2.1,2003,HR-IDS,HRV
HR,LIBRA,Party of Liberal Democrats (Libra),1.58,2003,HR-LIBRA,HRV
HR,LS,Liberal Party,1.05,2003,HR-LS,HRV
HR,SDP,Social Democratic Party of Croatia,17.87,2003,HR-SDP,HRV
HU,CENTRUM,Center Party,3.9,2002,HU-CENTRUM,HUN
HU,FIDESZ,Fidesz – Hungarian Civic Party,35.1063,2002,HU-FIDESZ,HUN
HU,FKGP,Independent Smallholders’ Party,0.8,2002,HU-FKGP,HUN
HU,MDF,Hungarian Democratic Forum,5.1375,2002,HU-MDF,HUN
HU,MIÉP,Hungarian Justice and Life Party,4.4,2002,HU-MIÉP,HUN
HU,MSZP,Hungarian Socialist Party,42.1,2002,HU-MSZP,HUN
HU,MUNKÁS,Workers’ Party,2.8,2002,HU-MUNKÁS,HUN
HU,SZDSZ,Alliance of Free Democrats,5.5,2002,HU-SZDSZ,HUN
IE,FF,Fianna F&aacute;il,41.5,2002,IE-FF,IRL
IE,FG,Fine Gael,22.5,2002,IE-FG,IRL
IE,GR,Greens,3.8,2002,IE-GR,IRL
IE,LB,Labour,10.8,2002,IE-LB,IRL
IE,PD,Progressive Democrats,4,2002,IE-PD,IRL
IE,SF,Sinn F&eacute;in,6.5,2002,IE-SF,IRL
IL,AE,Am Ekhad (One Nation),2.8,2003,IL-AE,ISR
IL,Bala,Al Tahammmy al-Tatani al-Dimiqrati,2.3,2003,IL-Bala,ISR
IL,Hada,Hazit Democratit le-Shalom ve-Shivayon,3,2003,IL-Hada,ISR
IL,IHUD,IHUD LEUMI (National Unity),5.5,2003,IL-IHUD,ISR
IL,Lab,Labor,14.5,2003,IL-Lab,ISR
IL,Lik,Likud,29.4,2003,IL-Lik,ISR
IL,Merz,Meretz,5.2,2003,IL-Merz,ISR
IL,NRP,National Religious Party,4.2,2003,IL-NRP,ISR
IL,Raam,United Arab List,2.1,2003,IL-Raam,ISR
IL,Shas,Shas,8.2,2003,IL-Shas,ISR
IL,Shin,Shinui,12.3,2003,IL-Shin,ISR
IL,YhT,Yahadut HaTorah,4.5,2003,IL-YhT,ISR
IS,X-B,Framsóknarflokkurinn,17.7,2003,IS-X-B,ISL
IS,X-D,Sjálfstæðisflokkurinn,33.7,2003,IS-X-D,ISL
IS,X-F,Frjáslyndi Flokkurin,7.4,2003,IS-X-F,ISL
IS,X-N,Nytt afl,1,2003,IS-X-N,ISL
IS,X-S,Samfylkingin (alliance),31,2003,IS-X-S,ISL
IS,X-U,Vinstrihreyfing - Grænt framboð,8.8,2003,IS-X-U,ISL
IT,AN,Alleanza Nazionale,12,2001,IT-AN,ITA
IT,DS,Democratici di Sinistra,16.6,2001,IT-DS,ITA
IT,FI,Forza Italia,29.4,2001,IT-FI,ITA
IT,Green,Federazione dei Verdi,1.1,2001,IT-Green,ITA
IT,It.Val.,Lista di Pietro Italia dei Valori,3.9,2001,IT-It.Val.,ITA
IT,LN,Lega Nord,3.9,2001,IT-LN,ITA
IT,Marg,La Margherita,14.5,2001,IT-Marg,ITA
IT,MSFT,Movimento Sociale Fiamma Tricolore,0.4,2001,IT-MSFT,ITA
IT,Pann,Lista Pannella Bonino,2.3,2001,IT-Pann,ITA
IT,PDCI,Partito dei Comunisti Italiani,1.7,2001,IT-PDCI,ITA
IT,RC,Rifondazione Comunista,5,2001,IT-RC,ITA
IT,SDI,Socialisti Democratici Italiani,1.1,2001,IT-SDI,ITA
IT,UDC,Unione di Centro,3.2,2001,IT-UDC,ITA
JP,DP,Democratic Party,37.4,2003,JP-DP,JPN
JP,JCP,Japan Communist Party,7.7,2003,JP-JCP,JPN
JP,Kom.,Komeito,14.8,2003,JP-Kom.,JPN
JP,LDP,Liberal Democratic Party,34.9,2003,JP-LDP,JPN
JP,NCP,New Conservative Party,0,2003,JP-NCP,JPN
JP,SDP,Social Democratic Party,5.2,2003,JP-SDP,JPN
LT,LDP,Liberal Democratic Party,17.25,2000,LT-LDP,LTU
LT,LiCS,Union of Liberals and Center,2.9,2000,LT-LiCS,LTU
LT,LKD,Lithuanian Christian Democrats,3.1,2000,LT-LKD,LTU
LT,LKDS,Union of Lithuanian Christian Democrats,3.1,2000,LT-LKDS,LTU
LT,LSDP,Lithuanian Social Democratic Party,31.08,2000,LT-LSDP,LTU
LT,NS/SL,New Union- Social Liberals,19.6,2000,LT-NS/SL,LTU
LT,TS,"Homeland Union (Conservatives, Christian Democrats, Freedom Fighters)",8.6,2000,LT-TS,LTU
LT,VNDPS,Union of Peasant and New Democracy Parties,7.46,2000,LT-VNDPS,LTU
LU,ADR,Action Comity for Democracy and Pensions Justice,9.9,2004,LU-ADR,LUX
LU,CSV,Christian Social People's Party,36.1,2004,LU-CSV,LUX
LU,DL,The Left,1.9,2004,LU-DL,LUX
LU,DP,Democratic Party,16.1,2004,LU-DP,LUX
LU,G,The Green,11.6,2004,LU-G,LUX
LU,LSAP,Luxembourg Socialist Workers' Party,23.4,2004,LU-LSAP,LUX
LV,JL,New Era,23.98,2002,LV-JL,LVA
LV,LPP,Latvia's First Party,9.57,2002,LV-LPP,LVA
LV,PCTVL,For Human Rights in a United Latvia,9.95,2002,LV-PCTVL,LVA
LV,TB/LNNK,Alliance Fatherland and Freedom-LNNK,5.39,2002,LV-TB/LNNK,LVA
LV,TP,People's Party,16.69,2002,LV-TP,LVA
LV,TSP,People's Harmony Party,9.95,2002,LV-TSP,LVA
LV,ZZS,Green and Farmers Union,9.47,2002,LV-ZZS,LVA
MD,ASLMN,Social Liberal Alliance 'Our Moldova',8.3,2001,MD-ASLMN,MDA
MD,PCRM,Party of the Communists of the Republic of Moldova,64.4,2001,MD-PCRM,MDA
MD,PDAM,Democratic Agrarian Party of Moldova,1.9,2001,MD-PDAM,MDA
MD,PDM,Democratic Party of Moldova,5.9,2001,MD-PDM,MDA
MD,PPCD,Christian-Democratic People's Party,9.7,2001,MD-PPCD,MDA
MD,PSD-P,Social Democratic Party-Social Liberal Party,5.6,2001,MD-PSD-P,MDA
MD,PSDM,Social-Democratic Party of Moldova,0,2001,MD-PSDM,MDA
MD,UCM,Centrist Union of Moldova,0,2001,MD-UCM,MDA
MK,DA,Democratic Alternative,1.4,2002,MK-DA,MKD
MK,DPA,Democratic Party of the Albanians,5.2,2002,MK-DPA,MKD
MK,DS,Democratic Union,1.2,2002,MK-DS,MKD
MK,DUI,Democratic Union for Integrations,11.9,2002,MK-DUI,MKD
MK,LDP,Liberal Democratic Party,8.92,2002,MK-LDP,MKD
MK,LP,Liberal Party,3.59,2002,MK-LP,MKD
MK,PDP,Party for Democratic Prosperity,2.3,2002,MK-PDP,MKD
MK,SDSM,Social Democratic Union of Macedonia,31.57,2002,MK-SDSM,MKD
MK,SPM,Socialist Party of Macedonia,2.1,2002,MK-SPM,MKD
MK,VMRO-DPMNE,Democratic Party for Macedonian National Unity,20.81,2002,MK-VMRO-DPMNE,MKD
MT,AD,Democratic Alternative,0.7,2003,MT-AD,MLT
MT,MLP,Malta Labour Party,47.5,2003,MT-MLP,MLT
MT,NP,Nationalist Party,51.8,2003,MT-NP,MLT
NI,APNI,Alliance Party of Northern Ireland,3.7,2003,NI-APNI,NIC
NI,DUP,Democratic Unionist Party,25.7,2003,NI-DUP,NIC
NI,NIWC,Northern Ireland Women's Coalition,0.8,2003,NI-NIWC,NIC
NI,PUP,Progressive Unionist Party,1.2,2003,NI-PUP,NIC
NI,SDLP,Social Democratic and Labour Party,17,2003,NI-SDLP,NIC
NI,SF,Sinn Fein,23.5,2003,NI-SF,NIC
NI,UUP,Ulster Unionist Party,22.7,2003,NI-UUP,NIC
NL,CDA,Christen Democratisch Appe`l,28.6,2003,NL-CDA,NLD
NL,CU,ChristenUnie,2.1,2003,NL-CU,NLD
NL,D66,Democraten 66,4.1,2003,NL-D66,NLD
NL,GL,Groen Links,5.1,2003,NL-GL,NLD
NL,LPF,Lijst Pim Fortuyn,5.7,2003,NL-LPF,NLD
NL,PvdA,Partij van de Arbeid,27.3,2003,NL-PvdA,NLD
NL,SGP,Staatkundig Gereformeerde Partij,1.6,2003,NL-SGP,NLD
NL,SP,Socialistische Partij,6.3,2003,NL-SP,NLD
NL,VVD,Volkspartij voor Vrijheid en Democratie,17.9,2003,NL-VVD,NLD
NO,DNA,Det Norske Arbeiderparti,24.3,2001,NO-DNA,NOR
NO,FrP,Fremskrittspartiet,14.7,2001,NO-FrP,NOR
NO,H,Høyre,21.2,2001,NO-H,NOR
NO,KrF,Kristelig Folkeparti,12.5,2001,NO-KrF,NOR
NO,RV,Rød Valgallianse,1.2,2001,NO-RV,NOR
NO,Sp,Senterpartiet,5.6,2001,NO-Sp,NOR
NO,SV,Sosialistisk Venstreparti,12.4,2001,NO-SV,NOR
NO,V,Venstre,3.9,2001,NO-V,NOR
NZ,ACT,ACT New Zealand,7.1,2002,NZ-ACT,NZL
NZ,Allc,Alliance,1.3,2002,NZ-Allc,NZL
NZ,GPA,Green Party of Aotearoa,7,2002,NZ-GPA,NZL
NZ,NP,New Zealand National Party,20.9,2002,NZ-NP,NZL
NZ,NZFP,New Zealand First Party,10.4,2002,NZ-NZFP,NZL
NZ,NZLP,New Zealand Labour Party,41.3,2002,NZ-NZLP,NZL
NZ,PC,Jim Anderton's Progressive Coalition,1.7,2002,NZ-PC,NZL
NZ,UF,United Future New Zealand,6.8,2002,NZ-UF,NZL
PL,AWS,Solidarity Election Action,5.6,2001,PL-AWS,POL
PL,LPR,League of Polish Families,7.87,2001,PL-LPR,POL
PL,PiS,Law and Justice,9.5,2001,PL-PiS,POL
PL,PO,Citizens' Platform,12.68,2001,PL-PO,POL
PL,PSL,Polish Peasant Party,8.98,2001,PL-PSL,POL
PL,S,Self Defence of the Polish Republic,10.2,2001,PL-S,POL
PL,SLD,Alliance of Democratic Left,37.96,2001,PL-SLD,POL
PL,UP,Labour Union,3.04,2001,PL-UP,POL
PL,UPR,Union for Real Politics,0,2001,PL-UPR,POL
PL,UW,Freedom Union,3.1,2001,PL-UW,POL
PT,BE,Left Block,2.8,2002,PT-BE,PRT
PT,CDS/PP,People's Party,8.8,2002,PT-CDS/PP,PRT
PT,PCP,Portuguese Communist Party,5.83,2002,PT-PCP,PRT
PT,PEV,Ecology Party- Greens,1.17,2002,PT-PEV,PRT
PT,PS,Socialist Party,37.9,2002,PT-PS,PRT
PT,PSD,Social Democratic Party,40.1,2002,PT-PSD,PRT
RO,PD,Democrat Party,7.03,2000,RO-PD,ROU
RO,PNL,National Liberal Party,6.89,2000,RO-PNL,ROU
RO,PNTCD,Christian Democratuc National Peasants's Party,5,2000,RO-PNTCD,ROU
RO,PRM,Great Romania Party,19.48,2000,RO-PRM,ROU
RO,PSD,Social Democratic Party,35.18,2000,RO-PSD,ROU
RO,PUR,Humanist Party of Romania,1.42,2000,RO-PUR,ROU
RO,UDMR,Romániai Magyar Demokrata Szövetseg,6.8,2000,RO-UDMR,ROU
RU,ER,United Russia,37.6,2004,RU-ER,RUS
RU,KPRF,Communist Party of the Russian Federation,12.6,2004,RU-KPRF,RUS
RU,LDPR,Liberal Democratic Party of Russia,11.5,2004,RU-LDPR,RUS
RU,RODINA,People's Patriotic Block 'Motherland',9,2004,RU-RODINA,RUS
RU,SPS,Union of Right Forces,4,2004,RU-SPS,RUS
RU,YABLOKO,Yabloko,4.3,2004,RU-YABLOKO,RUS
SE,C,Centerpartiet,6.1,2002,SE-C,SWE
SE,FP,Folkpartiet Liberalerna,13.3,2002,SE-FP,SWE
SE,KD,Kristdemokraterna,9.1,2002,SE-KD,SWE
SE,M,Moderata Samlingspartiet,15.2,2002,SE-M,SWE
SE,MP,Miljöpartiet de Gröna,4.6,2002,SE-MP,SWE
SE,SAP,Socialdemokratiska Arbetarepartiet,39.8,2002,SE-SAP,SWE
SE,V,Vänsterpartiet,8.3,2002,SE-V,SWE
SI,DeSUS,DemokratiÄna Stranka Upokojencev Slovenije,5.2,2000,SI-DeSUS,SVN
SI,LDS,Liberalna Demokracija Slovenije,36.3,2000,SI-LDS,SVN
SI,NSi,Nova Slovenija-KrÅ¡Äanska Ljudska Stranka,8.6,2000,SI-NSi,SVN
SI,SDS,Socialdemokratska Stranka Slovenije,15.8,2000,SI-SDS,SVN
SI,SLS,Slovenska Ljudska Stranka,9.6,2000,SI-SLS,SVN
SI,SMS,Stranka Mladih Slovenije,4.3,2000,SI-SMS,SVN
SI,SNS,Slovenska Nacionalna Stranka,4.4,2000,SI-SNS,SVN
SI,ZLSD,ZdruÅ¾ena Lista Socialnih Demokratov,12.1,2000,SI-ZLSD,SVN
SK,ANO,New Civic Alliance,8.01,2002,SK-ANO,SVK
SK,HZDS,Movement for a Democratic Slovakia,19.5,2002,SK-HZDS,SVK
SK,KDH,Christian Democratic Movement,8.25,2002,SK-KDH,SVK
SK,KSS,Slovak Communist Party,6.33,2002,SK-KSS,SVK
SK,LU,People's Union,0,2002,SK-LU,SVK
SK,OKS,Civic Conservative Party,0.33,2002,SK-OKS,SVK
SK,RPS,,0,2002,SK-RPS,SVK
SK,SDA,Social-Democratic Alternative,1.8,2002,SK-SDA,SVK
SK,SDL',Party of Democratic Left,1.36,2002,SK-SDL',SVK
SK,SKDU,Slovak Democratic and Christian Union,15.09,2002,SK-SKDU,SVK
SK,Smer,Party Direction - Third Way,13.46,2002,SK-Smer,SVK
SK,SMK,Party of the Hungarian Coalition,11.17,2002,SK-SMK,SVK
SK,SNS,Slovak National Party,3.33,2002,SK-SNS,SVK
SR,DS,Democratic Opposition of Serbia,10.72,2003,SR-DS,SUR
SR,DSS,Democratic Party of Serbia,18,2003,SR-DSS,SUR
SR,SPO,Serbian Renewal Movement,7.7,2003,SR-SPO,SUR
SR,SPS,Serb Socialist Party,7.7,2003,SR-SPS,SUR
SR,SRS,Serb Radical Party,27.7,2003,SR-SRS,SUR
TR,AKP,Adalet ve Kalkinma Partisi,34.3,2002,TR-AKP,TUR
TR,ANAP,Anavatan Partisi,5.1,2002,TR-ANAP,TUR
TR,CHP,Cumhuriyet Halk Partisi,19.4,2002,TR-CHP,TUR
TR,DEHAP,Demokratik Halk Partisi,6.2,2002,TR-DEHAP,TUR
TR,DSP,Demokratik Sol Partisi,1.2,2002,TR-DSP,TUR
TR,DYP,Dogru Yol Partisi,9.6,2002,TR-DYP,TUR
TR,GP,Genç Parti,7.2,2002,TR-GP,TUR
TR,MHP,Milliyetçi Hareket Partisi,8.3,2002,TR-MHP,TUR
UA,JT,Juliya Tymoshenko Election Blok,7.2,2002,UA-JT,UKR
UA,KPU,Communist Party of Ukraine,20,2002,UA-KPU,UKR
UA,NU,Viktor Yushchenko Bloc Our Ukraine,23.6,2002,UA-NU,UKR
UA,SDPU-o,United Social-Democratic Party of Ukraine,6.3,2002,UA-SDPU-o,UKR
UA,SPU,Socialist Party of Ukraine,6.9,2002,UA-SPU,UKR
UA,ZYU,For United Ukraine,11.8,2002,UA-ZYU,UKR
UK,Con,Conservative Party,31.7,2001,UK-Con,GBR
UK,Lab,Labour Party,40.7,2001,UK-Lab,GBR
UK,LD,Liberal Democrats,18.3,2001,UK-LD,GBR
UK,PCy,Plaid Cymru,0.7,2001,UK-PCy,GBR
UK,SNP,Scottish National Party,1.8,2001,UK-SNP,GBR
US,Dem,Democratic Party,46.2,2002,US-Dem,USA
US,Rep,Republican Party,51,2002,US-Rep,USA
