ess_cntry,essround,ess_variable,ess_party,ess_party_id,ess_id,first_ess_id,partyfacts_id,country,name_short,name,name_english,technical
AL,6,prtvtal,Lëvizja Socialiste për Integrim (LSI),3,AL-6-3-v,AL-6-3-v,2297,ALB,LSI,Lëvizja Socialiste për Intigrim,Socialist Movement for Integration,
AL,6,prtvtal,Partia Republikane e Shqipërisë (PR),4,AL-6-4-v,AL-6-4-v,819,ALB,PRS,Partia Republikane e Shqipërisë,Republican Party of Albania,
AL,6,prtvtal,Partia Socialdemokrate e Shqipërisë (PSD),5,AL-6-5-v,AL-6-5-v,838,ALB,PSD,Partia Socialdemokrate e Shqipërisë,Social Democratic Party of Albania,
AL,6,prtvtal,"Partia Drejtësi, Integrim dhe Unitet (PDIU)",6,AL-6-6-v,AL-6-6-v,3270,ALB,PDIU,"Partia Drejtësi, Integrim dhe Unitet","Party for Justice, Integration and Unity",
AL,6,prtvtal,Partia Bashkimi për të Drejtat e Njeriut (PBDNJ),7,AL-6-7-v,AL-6-7-v,1636,ALB,PBDN,Partia Bashkimi per te Drejtat e Njeriut,Unity for Human Rights Party,
AL,6,prtvtal,Other,8,AL-6-8-v,AL-6-8-v,2568,ALB,etc,other,other,7
AT,1,prtclat,SPÖ,1,AT-1-1-c,AT-1-1-c,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,1,prtclat,ÖVP,2,AT-1-2-c,AT-1-2-c,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,1,prtclat,FPÖ,3,AT-1-3-c,AT-1-3-c,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,1,prtclat,Grüne,4,AT-1-4-c,AT-1-4-c,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,1,prtclat,LIF,5,AT-1-5-c,AT-1-5-c,605,AUT,LIF,Liberales Forum,Liberal Forum,
AT,1,prtclat,Other,6,AT-1-6-c,AT-1-6-c,1857,AUT,etc,other,other,7
AT,1,prtvtat,SPÖ,1,AT-1-1-v,AT-1-1-v,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,1,prtvtat,ÖVP,2,AT-1-2-v,AT-1-2-v,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,1,prtvtat,FPÖ,3,AT-1-3-v,AT-1-3-v,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,1,prtvtat,Grüne,4,AT-1-4-v,AT-1-4-v,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,1,prtvtat,LIF,5,AT-1-5-v,AT-1-5-v,605,AUT,LIF,Liberales Forum,Liberal Forum,
AT,1,prtvtat,Other,6,AT-1-6-v,AT-1-6-v,1857,AUT,etc,other,other,7
AT,2,prtclat,SPÖ,1,AT-2-1-c,AT-1-1-c,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,2,prtclat,ÖVP,2,AT-2-2-c,AT-1-2-c,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,2,prtclat,FPÖ,3,AT-2-3-c,AT-1-3-c,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,2,prtclat,Grüne,4,AT-2-4-c,AT-1-4-c,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,2,prtclat,LIF,5,AT-2-5-c,AT-1-5-c,605,AUT,LIF,Liberales Forum,Liberal Forum,
AT,2,prtclat,Other,6,AT-2-6-c,AT-1-6-c,1857,AUT,etc,other,other,7
AT,2,prtvtat,SPÖ,1,AT-2-1-v,AT-1-1-v,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,2,prtvtat,ÖVP,2,AT-2-2-v,AT-1-2-v,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,2,prtvtat,FPÖ,3,AT-2-3-v,AT-1-3-v,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,2,prtvtat,Grüne,4,AT-2-4-v,AT-1-4-v,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,2,prtvtat,LIF,5,AT-2-5-v,AT-1-5-v,605,AUT,LIF,Liberales Forum,Liberal Forum,
AT,2,prtvtat,Other,6,AT-2-6-v,AT-1-6-v,1857,AUT,etc,other,other,7
AT,3,prtclaat,SPÖ,1,AT-3-1-c,AT-1-1-c,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,3,prtclaat,ÖVP,2,AT-3-2-c,AT-1-2-c,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,3,prtclaat,FPÖ,3,AT-3-3-c,AT-1-3-c,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,3,prtclaat,BZÖ,4,AT-3-4-c,AT-3-4-c,599,AUT,BZO,Bündnis Zukunft Österreich,Alliance for the Future of Austria,
AT,3,prtclaat,GRÜNE,5,AT-3-5-c,AT-1-4-c,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,3,prtclaat,LIF,6,AT-3-6-c,AT-1-5-c,605,AUT,LIF,Liberales Forum,Liberal Forum,
AT,3,prtclaat,KPÖ,7,AT-3-7-c,AT-3-7-c,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,3,prtclaat,Other,8,AT-3-8-c,AT-1-6-c,1857,AUT,etc,other,other,7
AT,3,prtvtaat,SPÖ,1,AT-3-1-v,AT-1-1-v,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,3,prtvtaat,ÖVP,2,AT-3-2-v,AT-1-2-v,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,3,prtvtaat,FPÖ,3,AT-3-3-v,AT-1-3-v,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,3,prtvtaat,BZÖ,4,AT-3-4-v,AT-3-4-v,599,AUT,BZO,Bündnis Zukunft Österreich,Alliance for the Future of Austria,
AT,3,prtvtaat,GRÜNE,5,AT-3-5-v,AT-1-4-v,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,3,prtvtaat,LIF,6,AT-3-6-v,AT-1-5-v,605,AUT,LIF,Liberales Forum,Liberal Forum,
AT,3,prtvtaat,KPÖ,7,AT-3-7-v,AT-3-7-v,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,3,prtvtaat,Other,8,AT-3-8-v,AT-1-6-v,1857,AUT,etc,other,other,7
AT,4,prtclaat,SPÖ,1,AT-4-1-c,AT-1-1-c,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,4,prtclaat,ÖVP,2,AT-4-2-c,AT-1-2-c,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,4,prtclaat,FPÖ,3,AT-4-3-c,AT-1-3-c,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,4,prtclaat,BZÖ,4,AT-4-4-c,AT-3-4-c,599,AUT,BZO,Bündnis Zukunft Österreich,Alliance for the Future of Austria,
AT,4,prtclaat,GRÜNE,5,AT-4-5-c,AT-1-4-c,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,4,prtclaat,LIF,6,AT-4-6-c,AT-1-5-c,605,AUT,LIF,Liberales Forum,Liberal Forum,
AT,4,prtclaat,KPÖ,7,AT-4-7-c,AT-3-7-c,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,4,prtclaat,Other,8,AT-4-8-c,AT-1-6-c,1857,AUT,etc,other,other,7
AT,4,prtvtaat,SPÖ,1,AT-4-1-v,AT-1-1-v,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,4,prtvtaat,ÖVP,2,AT-4-2-v,AT-1-2-v,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,4,prtvtaat,FPÖ,3,AT-4-3-v,AT-1-3-v,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,4,prtvtaat,BZÖ,4,AT-4-4-v,AT-3-4-v,599,AUT,BZO,Bündnis Zukunft Österreich,Alliance for the Future of Austria,
AT,4,prtvtaat,GRÜNE,5,AT-4-5-v,AT-1-4-v,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,4,prtvtaat,LIF,6,AT-4-6-v,AT-1-5-v,605,AUT,LIF,Liberales Forum,Liberal Forum,
AT,4,prtvtaat,KPÖ,7,AT-4-7-v,AT-3-7-v,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,4,prtvtaat,Other,8,AT-4-8-v,AT-1-6-v,1857,AUT,etc,other,other,7
AT,5,prtclbat,SPÖ,1,AT-5-1-c,AT-1-1-c,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,5,prtclbat,ÖVP,2,AT-5-2-c,AT-1-2-c,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,5,prtclbat,FPÖ,3,AT-5-3-c,AT-1-3-c,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,5,prtclbat,BZÖ,4,AT-5-4-c,AT-3-4-c,599,AUT,BZO,Bündnis Zukunft Österreich,Alliance for the Future of Austria,
AT,5,prtclbat,Grüne,5,AT-5-5-c,AT-1-4-c,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,5,prtclbat,LIF,6,AT-5-6-c,AT-1-5-c,605,AUT,LIF,Liberales Forum,Liberal Forum,
AT,5,prtclbat,KPÖ,7,AT-5-7-c,AT-3-7-c,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,5,prtclbat,Team Stronach,8,AT-5-8-c,AT-5-8-c,,AUT,,,,
AT,5,prtclbat,Piratenpartei,9,AT-5-9-c,AT-5-9-c,,AUT,,,,
AT,5,prtclbat,Other,10,AT-5-10-c,AT-1-6-c,1857,AUT,etc,other,other,7
AT,5,prtvtaat,SPÖ,1,AT-5-1-v,AT-1-1-v,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,5,prtvtaat,ÖVP,2,AT-5-2-v,AT-1-2-v,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,5,prtvtaat,FPÖ,3,AT-5-3-v,AT-1-3-v,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,5,prtvtaat,BZÖ,4,AT-5-4-v,AT-3-4-v,599,AUT,BZO,Bündnis Zukunft Österreich,Alliance for the Future of Austria,
AT,5,prtvtaat,Grüne,5,AT-5-5-v,AT-1-4-v,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,5,prtvtaat,LIF,6,AT-5-6-v,AT-1-5-v,605,AUT,LIF,Liberales Forum,Liberal Forum,
AT,5,prtvtaat,KPÖ,7,AT-5-7-v,AT-3-7-v,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,5,prtvtaat,Other,8,AT-5-8-v,AT-1-6-v,1857,AUT,etc,other,other,7
AT,7,prtclcat,SPÖ,1,AT-7-1-c,AT-1-1-c,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,7,prtclcat,ÖVP,2,AT-7-2-c,AT-1-2-c,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,7,prtclcat,FPÖ,3,AT-7-3-c,AT-1-3-c,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,7,prtclcat,BZÖ,4,AT-7-4-c,AT-3-4-c,599,AUT,BZO,Bündnis Zukunft Österreich,Alliance for the Future of Austria,
AT,7,prtclcat,Grüne,5,AT-7-5-c,AT-1-4-c,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,7,prtclcat,KPÖ,6,AT-7-6-c,AT-3-7-c,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,7,prtclcat,NEOS,7,AT-7-7-c,AT-7-7-c,1970,AUT,NEOS,NEOS — Das Neue Österreich,NEOS — The New Austria,
AT,7,prtclcat,Piratenpartei Österreich,8,AT-7-8-c,AT-5-9-c,,AUT,,,,
AT,7,prtclcat,Team Frank Stronach,9,AT-7-9-c,AT-5-8-c,,AUT,,,,
AT,7,prtclcat,Other,10,AT-7-10-c,AT-1-6-c,1857,AUT,etc,other,other,7
AT,7,prtvtbat,SPÖ,1,AT-7-1-v,AT-1-1-v,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,7,prtvtbat,ÖVP,2,AT-7-2-v,AT-1-2-v,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,7,prtvtbat,FPÖ,3,AT-7-3-v,AT-1-3-v,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,7,prtvtbat,BZÖ,4,AT-7-4-v,AT-3-4-v,599,AUT,BZO,Bündnis Zukunft Österreich,Alliance for the Future of Austria,
AT,7,prtvtbat,Grüne,5,AT-7-5-v,AT-1-4-v,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,7,prtvtbat,KPÖ,6,AT-7-6-v,AT-3-7-v,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,7,prtvtbat,NEOS,7,AT-7-7-v,AT-7-7-v,1970,AUT,NEOS,NEOS — Das Neue Österreich,NEOS — The New Austria,
AT,7,prtvtbat,Piratenpartei Österreich,8,AT-7-8-v,AT-7-8-v,2591,AUT,1-perc,1 percent,1 percent,11
AT,7,prtvtbat,Team Frank Stronach,9,AT-7-9-v,AT-7-9-v,1971,AUT,TS,Team Stronach,Team Stronach,
AT,7,prtvtbat,Other,10,AT-7-10-v,AT-1-6-v,1857,AUT,etc,other,other,7
AT,8,prtclcat,SPÖ,1,AT-8-1-c,AT-1-1-c,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,8,prtclcat,ÖVP,2,AT-8-2-c,AT-1-2-c,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,8,prtclcat,FPÖ,3,AT-8-3-c,AT-1-3-c,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,8,prtclcat,BZÖ,4,AT-8-4-c,AT-3-4-c,599,AUT,BZO,Bündnis Zukunft Österreich,Alliance for the Future of Austria,
AT,8,prtclcat,Grüne,5,AT-8-5-c,AT-1-4-c,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,8,prtclcat,KPÖ,6,AT-8-6-c,AT-3-7-c,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,8,prtclcat,NEOS,7,AT-8-7-c,AT-7-7-c,1970,AUT,NEOS,NEOS — Das Neue Österreich,NEOS — The New Austria,
AT,8,prtclcat,Piratenpartei Österreich,8,AT-8-8-c,AT-5-9-c,,AUT,,,,
AT,8,prtclcat,Team Frank Stronach,9,AT-8-9-c,AT-5-8-c,,AUT,,,,
AT,8,prtclcat,Other,10,AT-8-10-c,AT-1-6-c,1857,AUT,etc,other,other,7
AT,8,prtvtbat,SPÖ,1,AT-8-1-v,AT-1-1-v,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,8,prtvtbat,ÖVP,2,AT-8-2-v,AT-1-2-v,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,8,prtvtbat,FPÖ,3,AT-8-3-v,AT-1-3-v,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,8,prtvtbat,BZÖ,4,AT-8-4-v,AT-3-4-v,599,AUT,BZO,Bündnis Zukunft Österreich,Alliance for the Future of Austria,
AT,8,prtvtbat,Grüne,5,AT-8-5-v,AT-1-4-v,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,8,prtvtbat,KPÖ,6,AT-8-6-v,AT-3-7-v,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,8,prtvtbat,NEOS,7,AT-8-7-v,AT-7-7-v,1970,AUT,NEOS,NEOS — Das Neue Österreich,NEOS — The New Austria,
AT,8,prtvtbat,Piratenpartei Österreich,8,AT-8-8-v,AT-7-8-v,2591,AUT,1-perc,1 percent,1 percent,11
AT,8,prtvtbat,Team Frank Stronach,9,AT-8-9-v,AT-7-9-v,1971,AUT,TS,Team Stronach,Team Stronach,
AT,8,prtvtbat,Other,10,AT-8-10-v,AT-1-6-v,1857,AUT,etc,other,other,7
AT,9,prtcldat,SPÖ,1,AT-9-1-c,AT-1-1-c,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,9,prtcldat,ÖVP,2,AT-9-2-c,AT-1-2-c,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,9,prtcldat,FPÖ,3,AT-9-3-c,AT-1-3-c,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,9,prtcldat,PILZ,4,AT-9-4-c,AT-9-4-c,6137,AUT,PILZ,Liste Peter Pilz,Peter Pilz List,
AT,9,prtcldat,Grüne,5,AT-9-5-c,AT-1-4-c,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,9,prtcldat,KPÖ,6,AT-9-6-c,AT-3-7-c,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,9,prtcldat,NEOS,7,AT-9-7-c,AT-7-7-c,1970,AUT,NEOS,NEOS — Das Neue Österreich,NEOS — The New Austria,
AT,9,prtcldat,Other,9,AT-9-9-c,AT-1-6-c,1857,AUT,etc,other,other,7
AT,9,prtvtcat,SPÖ,1,AT-9-1-v,AT-1-1-v,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,9,prtvtcat,ÖVP,2,AT-9-2-v,AT-1-2-v,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,9,prtvtcat,FPÖ,3,AT-9-3-v,AT-1-3-v,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,9,prtvtcat,PILZ,4,AT-9-4-v,AT-9-4-v,6137,AUT,PILZ,Liste Peter Pilz,Peter Pilz List,
AT,9,prtvtcat,Grüne,5,AT-9-5-v,AT-1-4-v,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,9,prtvtcat,KPÖ,6,AT-9-6-v,AT-3-7-v,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,9,prtvtcat,NEOS,7,AT-9-7-v,AT-7-7-v,1970,AUT,NEOS,NEOS — Das Neue Österreich,NEOS — The New Austria,
AT,9,prtvtcat,GILT,8,AT-9-8-v,AT-9-8-v,6138,AUT,GILT,Liste Roland Düringer — Meine Stimme GILT,My Vote Counts!,
AT,9,prtvtcat,Other,9,AT-9-9-v,AT-1-6-v,1857,AUT,etc,other,other,7
AT,10,prtcldat,SPÖ,1,AT-10-1-c,AT-1-1-c,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,10,prtcldat,ÖVP,2,AT-10-2-c,AT-1-2-c,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,10,prtcldat,FPÖ,3,AT-10-3-c,AT-1-3-c,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,10,prtcldat,PILZ,4,AT-10-4-c,AT-9-4-c,6137,AUT,PILZ,Liste Peter Pilz,Peter Pilz List,
AT,10,prtcldat,Grüne,5,AT-10-5-c,AT-1-4-c,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,10,prtcldat,KPÖ,6,AT-10-6-c,AT-3-7-c,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,10,prtcldat,NEOS,7,AT-10-7-c,AT-7-7-c,1970,AUT,NEOS,NEOS — Das Neue Österreich,NEOS — The New Austria,
AT,10,prtcldat,GILT,8,AT-10-8-c,AT-10-8-c,6138,AUT,GILT,Liste Roland Düringer — Meine Stimme GILT,My Vote Counts!,
AT,10,prtvtcat,SPÖ,1,AT-10-1-v,AT-1-1-v,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,10,prtvtcat,ÖVP,2,AT-10-2-v,AT-1-2-v,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,10,prtvtcat,FPÖ,3,AT-10-3-v,AT-1-3-v,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,10,prtvtcat,PILZ,4,AT-10-4-v,AT-9-4-v,6137,AUT,PILZ,Liste Peter Pilz,Peter Pilz List,
AT,10,prtvtcat,Grüne,5,AT-10-5-v,AT-1-4-v,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,10,prtvtcat,KPÖ,6,AT-10-6-v,AT-3-7-v,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,10,prtvtcat,NEOS,7,AT-10-7-v,AT-7-7-v,1970,AUT,NEOS,NEOS — Das Neue Österreich,NEOS — The New Austria,
AT,10,prtvtcat,GILT,8,AT-10-8-v,AT-9-8-v,6138,AUT,GILT,Liste Roland Düringer — Meine Stimme GILT,My Vote Counts!,
AT,10,prtvtcat,Other,9,AT-10-9-v,AT-1-6-v,1857,AUT,etc,other,other,7
AT,11,prtcleat,SPÖ,1,AT-11-1-c,AT-1-1-c,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,11,prtcleat,ÖVP,2,AT-11-2-c,AT-1-2-c,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,11,prtcleat,FPÖ,3,AT-11-3-c,AT-1-3-c,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,11,prtcleat,Grüne,5,AT-11-5-c,AT-1-4-c,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,11,prtcleat,KPÖ,6,AT-11-6-c,AT-3-7-c,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,11,prtcleat,NEOS,7,AT-11-7-c,AT-7-7-c,1970,AUT,NEOS,NEOS — Das Neue Österreich,NEOS — The New Austria,
AT,11,prtcleat,Other,8,AT-11-8-c,AT-1-6-c,1857,AUT,etc,other,other,7
AT,11,prtvtdat,SPÖ,1,AT-11-1-v,AT-1-1-v,1384,AUT,SPO,Sozialdemokratische Partei Österreichs,Social Democratic Party of Austria,
AT,11,prtvtdat,ÖVP,2,AT-11-2-v,AT-1-2-v,1329,AUT,OVP,Österreichische Volkspartei,Austrian People's Party,
AT,11,prtvtdat,FPÖ,3,AT-11-3-v,AT-1-3-v,463,AUT,FPO,Freiheitliche Partei Österreichs,Freedom Party of Austria,
AT,11,prtvtdat,JETZT,4,AT-11-4-v,AT-9-4-v,6137,AUT,PILZ,Liste Peter Pilz,Peter Pilz List,
AT,11,prtvtdat,Grüne,5,AT-11-5-v,AT-1-4-v,1659,AUT,GRUENE,Die Grünen — Die grüne Alternative,The Greens — The Green Alternative,
AT,11,prtvtdat,KPÖ,6,AT-11-6-v,AT-3-7-v,996,AUT,KPO,Kommunistische Partei Österreichs,Communist Party of Austria,
AT,11,prtvtdat,NEOS,7,AT-11-7-v,AT-7-7-v,1970,AUT,NEOS,NEOS — Das Neue Österreich,NEOS — The New Austria,
AT,11,prtvtdat,Other,8,AT-11-8-v,AT-1-6-v,1857,AUT,etc,other,other,7
BE,1,prtclbe,Agalev,1,BE-1-1-c,BE-1-1-c,528,BEL,AGL — Gr,Agalev — Groen,Agalev — Green,
BE,1,prtclbe,CD&V,2,BE-1-2-c,BE-1-2-c,604,BEL,CD&V,Christen-Democratisch en Vlaams,Christian Democrats and Flemish,
BE,1,prtclbe,SP.A,3,BE-1-3-c,BE-1-3-c,1680,BEL,SPA — V,Socialistische Partij Anders — Vooruit,Socialist Party Differently — Forward,
BE,1,prtclbe,N-VA,4,BE-1-4-c,BE-1-4-c,36,BEL,N-VA,Nieuw-Vlaamse Alliantie,New Flemish Alliance,
BE,1,prtclbe,VLD,5,BE-1-5-c,BE-1-5-c,49,BEL,PVV — OVLD,Partij voor Vrijheid en Vooruitgang — Open Vlaamse Liberalen en Democraten,Party of Liberty and Progress — Open Flemish Liberals and Democrats,
BE,1,prtclbe,Spirit,6,BE-1-6-c,BE-1-6-c,7015,BEL,SPIRIT,Sociaal-Liberale Partij,Social Liberal Party,
BE,1,prtclbe,PVDA,7,BE-1-7-c,BE-1-7-c,1753,BEL,PVDA — PTB,Partij van de Arbeid van België — Parti du Travail de Belgique,Workers' Party of Belgium,
BE,1,prtclbe,Vlaams Blok,8,BE-1-8-c,BE-1-8-c,553,BEL,VB,Vlaams Blok / Belang,Flemish Block / Interest,
BE,1,prtclbe,VIVANT,9,BE-1-9-c,BE-1-9-c,76,BEL,V,Vivant,Alive,
