"round","country_name","party_id","party_accr","party_name","party_name_en","natstrength","seat","pec","elecyear","country"
2016,"United Kingdom",5110,"SDLP","Social Democratic & Labour Party","Social Democratic & Labour Party",0.3,0.5,0,2015,"GBR"
2016,"United Kingdom",5111,"DUP","Democratic Unionist Party","Democratic Unionist Party",0.6,1.2,0,2015,"GBR"
2016,"United Kingdom",5112,"UUP","Ulster Unionist Party","Ulster Unionist Party",0.4,0.3,0,2015,"GBR"
2016,"United Kingdom",5113,"Alliance","Alliance Party of Northern Ireland","Alliance Party of Northern Ireland",,0,0,2015,"GBR"
2016,"United Kingdom",5114,"TUV","Traditional Unionist Voice","Traditional Unionist Voice",,0,0,2015,"GBR"
2016,"United Kingdom",5115,"UKIP","United Kingdom Independence Party","United Kingdom Independence Party",12.6,0.2,0,2015,"GBR"
2016,"Turkey",7401,"AKP","Adalet ve Kalkinma Partisi","Justice and Developement Party",49.5,57.6,0,2015,"TUR"
2016,"Turkey",7402,"CHP","Cumhuriyet Halk Partisi","Republican People's Party",25.32,24.4,0,2015,"TUR"
2016,"Turkey",7403,"MHP","Milliyetçi Hareket Partisi","National Movement Party",11.9,7.3,0,2015,"TUR"
2011,"Turkey",7404,"BDP","Barış ve Demokrasi Partisi","Peace and Democracy Party",,,,,"TUR"
2016,"Turkey",7405,"HDP","Halkların Demokratik Partisi","People's Democratic Party",10.76,10.7,0,2015,"TUR"
2016,"Bosnia and Herzegovina",7901,"SDP","Socijaldemokratska Partija Bosne i Hercegovine","Social Democratic Party of BiH",9.45,7.1,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7902,"SDA","Stranka demokratske akcije","Party for Democratic Action",27.87,21.4,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7903,"SBB","Savez za bolju budućnost","Union for a Better Future",14.44,9.5,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7904,"SBIH","Stranka za Bosnu i Hercegovinu","Party for Bosnia and Herzegovina",2.61,0,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7905,"DNZ BiH","Demokratska narodna zajednica","Democratic People's Union of BiH",1.31,0,1,2014,"BIH"
2016,"Bosnia and Herzegovina",7906,"A-SDA","Stranka demokratske aktivnosti","Party of Democratic Activity",2.25,2.4,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7907,"HDZ BiH","Hrvatska demokratska zajednica BiH","Croatian Democratic Union of BiH",12.15,9.5,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7908,"HDZ 1990","Hrvatska demokratska zajednica 1990","Croatian Democratic Union 1990",4.08,2.4,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7909,"HSP BiH","Hrvatska stranka prava Bosne i Hercegovine","Croatian Party of Rights of Bosnia and Herzegovina",0.56,0,1,2014,"BIH"
2016,"Bosnia and Herzegovina",7910,"NSRZB","Narodna stranka radom za boljitak","People's Party Work for Betterment",1.31,0,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7911,"SNSD","Savez nezavisnih socijaldemokrata","Alliance of Independent Social Democrats",38.48,14.3,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7912,"SDS","Srpska demokratska stranka","Serbian Democratic Party",32.67,11.9,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7913,"PDP","Partija demokratskog progresa","Party of Democratic Progress",0.02,0,1,2014,"BIH"
2016,"Bosnia and Herzegovina",7914,"DNS","Demokratski narodni savez","Democratic People's Alliance",5.72,2.4,1,2014,"BIH"
2011,"Bosnia and Herzegovina",7915,"DP","Demokratska Partija Dragan Čavić","Democratic Party Dragan Čavić",,,,,"BIH"
2016,"Bosnia and Herzegovina",7916,"SRS RS","Srpska radikalna stranka RS","Serb Radical Party of RS",5.72,0,1,2014,"BIH"
2016,"Bosnia and Herzegovina",7917,"BPS","Bosanskohercegovačka patriotska stranka","Bosnian-Herzegovinian Patriotic Party",3.65,2.4,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7918,"SPS","Socijalistička partija","Socialist Party",2.89,0,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7919,"DF","Demokratska fronta","Democratic front",15.33,11.9,0,2014,"BIH"
2016,"Bosnia and Herzegovina",7920,"NDP","Narodni demokratski pokret","National Democratic Movement",7.77,2.4,1,2014,"BIH"
2016,"Bulgaria",8001,"GERB","Graždani za Evropejsko Razvitie na Bălgariya","Citizens for European Development of Bulgaria",32.7,35,0,2014,"BGR"
2011,"Bulgaria",8002,"BSP","Balgarska socialisticheska partia","Bulgarian Socialist Party",17.7,,,,"BGR"
2011,"Bulgaria",8003,"SDS","Sayuz na demokratichnite sili","Union of Democratic Forces",6.8,,,,"BGR"
2011,"Bulgaria",8004,"DSB","Demokrati za silna Balgaria","Democrats for a Strong Bulgaria",6.8,,,,"BGR"
2016,"Bulgaria",8005,"Ataka","Partiya Ataka","Party Attack",4.5,4.6,0,2014,"BGR"
2016,"Bulgaria",8006,"DPS","Dviženie za Prava i Svobodi","Movement for Rights and Freedoms",14.8,15.8,0,2014,"BGR"
2016,"Bulgaria",8007,"KzB","Koaliciya za Bălgariya","Coalition for Bulgaria",15.4,16.2,0,2014,"BGR"
2016,"Bulgaria",8008,"RB","Reformatorski Blok","Reformist Block",8.9,14.3,0,2014,"BGR"
2016,"Bulgaria",8009,"PF","Patriotichen front","Patriotic Front",7.3,7.9,0,2014,"BGR"
2016,"Bulgaria",8010,"BBT","Bălgariya  bez tsenzura","Bulgaria without Censorship",5.7,6.2,0,2014,"BGR"
2016,"Croatia",8101,"HDZ","Hrvatska demokratska zajednica","Croatian Democratic Union",33.46,39.1,0,2015,"HRV"
2016,"Croatia",8102,"SDP","Socijaldemokratska partija Hrvatske","Social Democratic Party of Croatia",32.31,37.1,0,2015,"HRV"
2011,"Croatia",8103,"HNS","Hrvatska narodna stranka - liberalni demokrati","Croatian People's Party - Liberal Democrats",7.1,,,,"HRV"
2011,"Croatia",8104,"HSS","Hrvatska seljačka stranka","Croatian Peasant Party",6.8,,,,"HRV"
2011,"Croatia",8105,"HSP","Hrvatska stranka prava","Croatian Party of Rights",3.5,,,,"HRV"
2016,"Croatia",8106,"SDSS","Samostalna demokratska srpska stranka","Independent Democratic Serbian Party",2,2,0,2015,"HRV"
2016,"Croatia",8107,"DPS","Demokratska partija Srba","Democratic Party of Serbs",2.61,0,1,2015,"HRV"
2011,"Croatia",8108,"NSS","Nova srpska stranka","New Serbian party",,,,,"HRV"
2016,"Croatia",8109,"SDAH","Stranka demokratske akcije Hrvatske","Party of Democratic Action of Croatia",,0,0,2015,"HRV"
2016,"Croatia",8110,"HDSSB","Hrvatski demokratski sabor Slavonije i Baranje","Croatian Democratic Assembly of Slavonia and Baranja",1.4,1.3,0,2015,"HRV"
2016,"Croatia",8111,"IDS","Istarski demokratski sabor","Istrian Democratic Assembly",1.83,2,0,2015,"HRV"
2011,"Croatia",8112,"PGS","Primorsko-goranski savez","Alliance of Primorje-Gorski Kotar",6.8,,,,"HRV"
2011,"Croatia",8113,"ARS","Autonomna regionalna stranka Hrvatskog primorja, Gorskog kotara, otoka i Rijeke","Autonomous Regional Party of the Croatian Primorje, Gorski kotar (Mountain district) and the island of Rijeka.",,,,,"HRV"
2011,"Croatia",8114,"MDS","Međimurski demokratski savez","Medjimur Democratic Union",,,,,"HRV"
2016,"Croatia",8115,"MOST","Most nezavisnih lista","Bridge of independent lists",13.17,12.6,0,2015,"HRV"
2016,"Croatia",8116,"SNS","Srspka narodna stranka","Serb People's Party",,0,0,2015,"HRV"
2016,"Estonia",8301,"IRL","Isamaa ja Res Publica Liit","Pro Patria and Res Publica Union",13.7,13.9,0,2015,"EST"
2016,"Estonia",8302,"EK","Eesti Keskerakond","Estonian Center Party",24.8,26.7,0,2015,"EST"
2016,"Estonia",8303,"RE","Eesti Reformierakond","Estonian Reform Party",27.7,29.7,0,2015,"EST"
2016,"Estonia",8304,"SDE","Sotsiaaldemokraatlik Erakond","Social Democratic Party",15.2,14.9,0,2015,"EST"
2016,"Estonia",8305,"VEE","Vene Erakond Eestis","Russian Party in Estonia",,0,0,2015,"EST"
2016,"Estonia",8306,"EKRE","Eesti Konservatiivne Rahvaerakond","Conservative Peoples of Estonia",8.1,6.9,0,2015,"EST"
2016,"Estonia",8307,"EVA","Eesti Vabaerakond","Estonian Free Party",8.7,7.9,0,2015,"EST"
2011,"Latvia",8701,"PS","Pilsoniskā Savienība","Civic Union",31.2,,,,"LVA"
2011,"Latvia",8702,"JL","Jaunais Laikas","New Era Party",31.2,,,,"LVA"
2011,"Latvia",8703,"SCP","Sabiedrība Citai Politikai","Society for Other Politics",31.2,,,,"LVA"
2016,"Latvia",8704,"SDPS","Sociāldemokrātiska Partija 'Saskaņa'","Social Democratic Party 'Harmony'",23,24,0,2014,"LVA"
2011,"Latvia",8705,"LSP","Latvijas Sociālistiskā Partija","Latvian Socialist Party",26,,,,"LVA"
2016,"Latvia",8706,"LZS","Latvijas Zemnieku Savienība","Latvian Peasants' Union",19.53,9,1,2014,"LVA"
2016,"Latvia",8707,"LZP","Latvijas Zaļā Partija","Latvian Green Party",19.53,6,1,2014,"LVA"
2011,"Latvia",8708,"VL","Visu Latvijai","All For Latvia",7.7,,,,"LVA"
2011,"Latvia",8709,"TB-LNNK","Tēvzemei un Brīvībai/LNNK","Fatherland and Freedom",7.7,,,,"LVA"
2011,"Latvia",8710,"TP","Tautas Partija","People's Party",7.7,,,,"LVA"
2011,"Latvia",8711,"LPP-LC","Latvijas Pirmā Partija - Latvijas Ceļš","Latvia's First Party - Latvia's Way",7.7,,,,"LVA"
2011,"Latvia",8712,"PCTVL","Par Cilvēka Tiesībām Vienotā Latvija","For Human Rights in United Latvia",1.4,,,,"LVA"
2016,"Latvia",8713,"LKS/RSL","Latvijas Krievu savienība / Русский союз Латвии","Latvian Russian Union",1.58,0,0,2014,"LVA"
2016,"Latvia",8714,"LRA","Latvijas Reģionu apvienība","Latvian Association of Regions",6.66,8,0,2014,"LVA"
2016,"Latvia",8715,"NSL","No sirds Latvijai","For Latvia from the heart",6.85,7,0,2014,"LVA"
2016,"Latvia",8716,"V","Partija 'Vienotība'","Unity' Party",21.87,23,0,2014,"LVA"
2016,"Latvia",8717,"NA","Nacionālā Apvienība","National Alliance",16.61,17,0,2014,"LVA"
2016,"Lithuania",8801,"TS-LKD","Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai","Homeland Union - Christian Democrats of Lithuania",15.08,18.6,0,2012,"LTU"
2011,"Lithuania",8802,"TPP","Tautos Prisikėlimo Partija","National Revival Party",15.1,,,,"LTU"
2016,"Lithuania",8803,"TT","Tvarka ir teisingumas","Order and Justice",7.31,8.6,0,2012,"LTU"
2016,"Lithuania",8804,"LSDP","Lietuvos socialdemokratu partija","Social Democratic Party of Lithuania",18.37,21.4,0,2012,"LTU"
2016,"Lithuania",8805,"DP","Darbo partija","Labour Party",19.82,24.3,0,2012,"LTU"
2016,"Lithuania",8806,"LLRA","Lietuvos lenku rinkimu akcija/Akcja Wyborcza Polaków na Litwie","Election Action of Lithuania's Poles",5.83,7.1,0,2012,"LTU"
2016,"Lithuania",8807,"LRS","Lietuvos rusų sąjunga/Союз русских Литвы","Russian Union",,0,0,2012,"LTU"
2016,"Lithuania",8808,"DK","„Drąsos kelias“ politinė partija","Courage Way Party",7.99,10,0,2012,"LTU"
2016,"Lithuania",8809,"LRLS","Lietuvos Respublikos Liberalų Sąjūdis","Liberals' Movement of the Republic of Lithuania",8.57,10,0,2012,"LTU"
2016,"Lithuania",8810,"RA","Rusų aljansas/Русский альянс","Russian Allliance",,0,0,2012,"LTU"
2016,"Macedonia",8901,"VMRO-DPMNE","Внатрешна македонска револуционерна организација - Демократска партија за македонско национално единство","Internal Macedonian Revolutionary Organization - Democratic Party for Macedonian National Unity",42.97,41.5,1,2014,"MKD"
2016,"Macedonia",8902,"SDSM","Социјалдемократски сојуз на Македонија","Social Democratic Union of Macedonia",25.34,19.5,1,2014,"MKD"
2011,"Macedonia",8903,"DUI","Demokratska unija za integracija","Democratic Union for Integration",10.2,,,,"MKD"
2011,"Macedonia",8904,"DPA","Demokratska unija na Albancite","Democratic Party of Albanians",5.9,,,,"MKD"
2011,"Macedonia",8905,"NDP","Nacionalna demokratska prerodba","National Democratic Revival",2.7,,,,"MKD"
2011,"Macedonia",8906,"DPT","Demokratska Partija na Turcite na Makedonija","Democratic Party of Turks",39,,,,"MKD"
2016,"Macedonia",8907,"DPSM","Демократска Партија на Србите во Македонија / Демократска Партија Срба у Македонији","Democratic Party of Serbs in Macedonia",42.97,0.8,1,2014,"MKD"
2016,"Macedonia",8908,"DPA/PDSH","Демократската партија на Албанците / Partia Demokratike Shqiptare","Democratic Party of the Albanians",5.92,5.7,0,2014,"MKD"
2016,"Macedonia",8909,"DPTM/TDP","Демократска Партија на Турците на Македонија / Türk Demokratik Partisi Makedonya","Democratic Party of Turks in Macedonia",42.97,0.8,1,2014,"MKD"
2016,"Macedonia",8910,"DUI/BDI","Демократската унија за интеграција / Bashkimi Demokratik për Integrim","Democratic Union for Integration",13.71,15.4,0,2014,"MKD"
2016,"Macedonia",8911,"NDP/RDK","Национална Демократска Преродба / Rilindja Demokratike Kombëtare","National Democratic Revival",1.59,0.8,0,2014,"MKD"
2016,"Macedonia",8912,"PDTM/THP","Партија за движење на Турците во Македонија / Türk Hareket Partisi Makedonya","Party for the movement of Turks in Macedonia",25.34,0.8,1,2014,"MKD"
2016,"Macedonia",8913,"SDAM","Странка на Демократска Акција на Македонија","Party for Democratic Action of Macedonia",42.97,0.8,1,2014,"MKD"
2016,"Moldova",9001,"PCRM","Partidul Comuniştilor din Republica Moldova","Communists' Party of the Republic of Moldova",17.48,20.8,0,2014,"MDA"
2016,"Moldova",9002,"PLDM","Partidul Liberal Democrat din Moldova","Liberal Democratic Party of Moldova",20.16,22.8,0,2014,"MDA"
2016,"Moldova",9003,"PDM","Partidul Democrat din Moldova","Democratic Party of Moldova",15.8,18.8,0,2014,"MDA"
2016,"Moldova",9004,"PL","Partidul Liberal","Liberal Party",9.67,12.9,0,2014,"MDA"
2016,"Moldova",9005,"MSR","Mișcarea social-politică “Ravnopravie”","Social movement “Equal rights”",,0,0,2014,"MDA"
2016,"Moldova",9006,"PSRM","Partidul Socialiştilor din Republica Moldova","Party of Socialists of the Republic of Moldova",20.51,24.8,0,2014,"MDA"
2011,"Montenegro",9101,"DPS CG","Demokratska partija socijalista Crne Gore","Democratic Party of Socialists of Montenegro",51.9,,,,"MNE"
2011,"Montenegro",9102,"SNP CG","Socijalistička narodna partija Crne Gore","Socialist People's Party of Montenegro",16.8,,,,"MNE"
2016,"Montenegro",9103,"NOVA","Nova srpska demokratija","New Serb Democracy",23.19,9.9,1,2012,"MNE"
2016,"Montenegro",9104,"DUA","Demokratska Unija Albanaca / Unioni Demokratik i Shqiptarëve","Democratic Union of Albanians",0.8,0,0,2012,"MNE"
2016,"Montenegro",9105,"FORCA","Forca za jedinstvo / Forca per bashkim","Forca for Unity",1.47,1.2,0,2012,"MNE"
2016,"Montenegro",9106,"DSCG","Demokratski Savez u Crnoj Gori / Lidhja Demokratike në Mal të Zi","Democratic League in Montenegro",1.07,0,1,2012,"MNE"
2011,"Montenegro",9107,"KS-P","Albanska koalicija perspektiva","Albanian Coalition Perspective",0.8,,,,"MNE"
2016,"Montenegro",9108,"HGI","Hrvatska Građanska Inicijativa","Croatian Civic Initiative",0.41,1.2,0,2012,"MNE"
2016,"Montenegro",9109,"BS","Bošnjačka Stranka","Bosniak Party",4.24,3.7,0,2012,"MNE"
2016,"Montenegro",9110,"SDP","Socijaldemokratska Partija Crne Gore","Social Democratic Party of Montenegro",46.33,11.1,1,2012,"MNE"
2016,"Montenegro",9111,"DPS","Demokratska Partija Socijalista","Democratic Party of Socialists",46.33,35.8,1,2012,"MNE"
2016,"Montenegro",9112,"PCG","Pozitivna Crna Gora","Positive Montenegro",8.37,8.6,0,2012,"MNE"
2016,"Montenegro",9113,"PzP","Pokret za promjene","Movement for Changes",23.19,6.2,1,2012,"MNE"
2016,"Montenegro",9114,"AA","Albanska alternativa / Alternativa Shqiptare","Albanian Alternative",1.07,1.2,1,2012,"MNE"
2016,"Montenegro",9115,"SNP","Socijalistička Narodna Partija Crne Gore","Socialist People's Party of Montenegro",11.24,11.1,0,2012,"MNE"
2016,"Poland",9201,"PO","Platforma Obywatelska","Civic Platform",24.09,30,0,2015,"POL"
2016,"Poland",9202,"PiS","Prawo i Sprawiedliwość","Law and Justice",37.58,51.1,0,2015,"POL"
2016,"Poland",9203,"SLD","Sojusz Lewicy Demokratycznej","Democratic Left Alliance",7.55,0,1,2015,"POL"
2016,"Poland",9204,"PSL","Polskie Stronnictwo Ludowe","Polish People's Party",5.13,3.5,0,2015,"POL"
2016,"Poland",9205,"MN","Mniejszość Niemiecka/Deutsche Minderheit","German Minority Electoral Committee",0.18,0.2,0,2015,"POL"
2011,"Poland",9206,"RAS","Ruch Autonomii Śląska","Silesian Autonomy Movement",,,,,"POL"
2016,"Poland",9207,".N","Nowoczesna","Modern Political Party",7.6,6.1,0,2015,"POL"
2016,"Poland",9208,"Kukiz","Kukiz'15","Kukiz'15",8.81,9.1,0,2015,"POL"
2016,"Romania",9301,"PSD","Partidul Social Democrat","Social Democratic Party",58.6,36.4,1,2012,"ROU"
2011,"Romania",9302,"PD-L","Partidul Democrat-Liberal","Democratic Liberal Party",32.4,,,,"ROU"
2016,"Romania",9303,"PNL","Partidul Naţional Liberal","National Liberal Party",58.6,24.3,1,2012,"ROU"
2011,"Romania",9304,"PRM","Partidul România Mare","Greater Romania Party",3.2,,,,"ROU"
2016,"Romania",9305,"UDMR-RMDSZ","Uniunea Democrată Maghiară din România","Democratic Union of Hungarians in Romania",5.15,4.4,0,2012,"ROU"
2016,"Romania",9306,"PCM-MPP","Partidul Civic Maghiar - Magyar Polgári Párt","Hungarian Civic Party",,0,0,2012,"ROU"
2016,"Romania",9307,"FDGR","Forumul Democrat al Germanilor din România","Democratic Forum of Germans in Romania",0.53,0,0,2012,"ROU"
2016,"Romania",9308,"ALDE","Alianța Liberalilor și Democraților","Alliance of Liberals and Democrats",,0,0,2012,"ROU"
2016,"Romania",9309,"PMP","Partidul Mișcarea Populară","People's Movement Party",,0,0,2012,"ROU"
