"country","name_short","name","year_first","year_last","share","share_year","party_id"
"CHL","UDI"," Unión Demócrata Independiente ",2009,2010,12.3,2010,605
"CHL","RN"," Renovación Nacional ",2009,2010,25,2009,606
"CHL","PC"," Partido Comunista ",2009,2010,5.1,2009,607
"CHL","PH"," Partido Humanista ",2009,2010,0.4,2009,608
"CHL","PRI"," Partido Regionalista de los Independiente ",2009,2009,1.5,2009,609
"CHL","UCCP"," Unión de Centro Centro Progresista ",2010,2010,0.3,2010,610
"CHL","PHV"," Partido Humanista Verde ",2010,2010,6.1,2010,611
"CHL",," Concertación de Partidos por la Democracia",2010,2010,1.9,2010,612
"CHL",," Alianza por Chile",2010,2010,3.8,2010,613
"CHL",," Vota por personas",2010,2010,3.8,2010,614
"CHL",," Juntos Podemos",2010,2010,1.2,2010,615
"ECU",," Movimiento Alianza País",2009,2010,72.5,2010,701
"ECU",," Pachakutic",2009,2010,2.1,2009,702
"ECU","MPD"," Movimiento Popular Democrático ",2009,2010,1.8,2009,703
"ECU","ID"," Izquierda Democrática ",2009,2010,1.6,2009,704
"ECU","PRE"," Partido Roldosista Ecuatoriano ",2009,2010,3.8,2010,705
"ECU","PRIAN"," Partido Renovador Inst",2009,2010,4.8,2010,709
"ECU","PSC"," Partido Social Cristiano ",2009,2010,10.7,2009,710
"ECU",," Partido Sociedad Patriótica ",2009,2010,12,2010,711
"ECU","PLR"," Partido Liberal Radical ",2010,2010,0.2,2010,714
"ECU","UNO"," Partido Una Nueva Opción ",2010,2010,0.2,2010,716
"SLV","FMLN"," Frente Farabundo Martí para la Liberación Nacional ",2009,2010,75.6,2009,801
"SLV","ARENA"," Alianza Republicana Nacionalista ",2009,2010,42.5,2010,802
"SLV","PCN"," Partido de Conciliación Nacional ",2009,2010,1.8,2010,803
"SLV","PDC"," Partido Demócrata Cristiano ",2009,2010,1.1,2009,804
"SLV","MAC"," Movimiento Auténtico Cristiano ",2009,2009,0.2,2009,807
"GTM","UNE"," Unidad Nacional de Esperanza ",2009,2010,39.6,2009,901
"GTM","PP"," Partido Patriota ",2009,2010,57.4,2010,902
"GTM","GANA"," Gran Alianza Nacional ",2009,2010,4.5,2009,903
"GTM","CASA"," Centro de Acción Social ",2009,2010,2.9,2009,904
"GTM",," Encuentro por Guatemala",2009,2010,0.6,2010,905
"GTM","PU"," Partido Unionista ",2009,2009,2.6,2009,906
"GTM","FRG"," Frente Republicano Guatemalteco ",2009,2010,4.3,2010,907
"GTM","UCN"," Unión del Cambio Nacional ",2009,2010,1.4,2010,908
"GTM","PAN"," Partido de Avanzada Nacional ",2009,2010,2.2,2009,909
"GTM","UD"," Unión Democrática ",2009,2009,1.3,2009,910
"GTM","URNG"," Unidad Revolucionaria Nacional Guatemalteca ",2009,2010,1.9,2009,911
"GTM","DCG"," Democracia Cristiana Guatemalteca ",2009,2010,4.2,2009,912
"GTM","ANN"," Alianza Nueva Nación ",2010,2010,0.9,2010,914
"HND","PL"," Partido Liberal ",2009,2010,58.1,2010,1001
"HND","PNH"," Partido Nacional de Honduras ",2009,2010,52.2,2009,1002
"HND","PUD"," Partido de Unión Democrática ",2009,2009,1.7,2009,1003
"HND","PDCH"," Partido Demócrata Cristiano de Honduras ",2009,2010,1.3,2009,1004
"HND","PINU"," Partido Innovación y Unidad ",2009,2010,2.2,2009,1005
"MEX","PAN"," Partido Acción Nacional ",2009,2010,30.2,2010,1101
"MEX","PRI"," Partido Revolucionario Institucional ",2009,2010,53.6,2009,1102
"MEX","PRD"," Partido de la Revolución Democrática ",2009,2010,13,2010,1103
"MEX","PVEM"," Partido Verde Ecologista de México ",2009,2010,3.3,2010,1104
"MEX","PT"," Partido del Trabajo ",2009,2010,1.4,2009,1105
"MEX","PANAL"," Partido Nueva Alianza ",2009,2010,1,2009,1106
"MEX",," Convergencia",2009,2010,1,2009,1107
"NIC","FSLN"," Partido Frente Sandinista de Liberación Nacional ",2009,2010,62.7,2009,1201
"NIC","PLC"," Partido Liberal Constitucionalista ",2009,2010,39.4,2010,1202
"NIC","ALN"," Partido Alianza Liberal Nicaragüense ",2009,2010,4.4,2009,1203
"NIC","MRS"," Alianza Partido Movimiento Renovador Sandinista ",2009,2010,2.2,2009,1204
"NIC","PSC"," Partido Social Cristiano ",2010,2010,0.8,2010,1206
"NIC","PC"," Partido Conservador ",2010,2010,0.6,2010,1208
"PAN","PRD"," Partido Revolucionario Democrático ",2009,2010,50.7,2010,1301
"PAN","MOLIRENA"," Movimiento Liberal Republicano Nacionalista ",2009,2010,1.1,2010,1302
"PAN","UP"," Unión Patriótica ",2009,2009,0.8,2009,1303
"PAN","CD"," Partido Cambio Democrático ",2009,2010,58.5,2009,1304
"PAN",," Partido Panameñista",2009,2010,12.5,2009,1305
"PAN","PP"," Partido Popular ",2009,2009,0.5,2009,1306
"PAN",," Vanguardia Moral a la Patria",2009,2009,1.4,2009,1307
"PRY","PLRA"," Partido Liberal Radical Auténtico ",2009,2010,32.9,2010,1401
"PRY","PPS"," Partido País Solidario ",2009,2010,0.9,2009,1402
"PRY","PEN"," Partido Encuentro Nacional ",2009,2010,0.9,2010,1403
"PRY","PMAS"," Partido del Movimiento al Socialismo ",2009,2010,0.2,2009,1404
"PRY","PDP"," Partido Democrático Progresista ",2009,2009,0.6,2009,1405
"PRY","MPT"," Movimiento Popular Tekojojá ",2009,2010,2.4,2009,1406
"PRY","ANR"," Asociación Nacional Republicana ",2009,2010,55.2,2010,1407
"PRY","UNACE"," Unión Nacional de Ciudadanos Éticos ",2009,2010,7.4,2009,1408
"PRY","PPQ"," Partido Patria Querida ",2009,2010,4.5,2010,1409
"PRY","PRF"," Partido Revolucionario Febrerista ",2009,2009,0.4,2009,1410
"PER","PAP"," Partido Aprista Peruano ",2009,2010,19.7,2009,1501
"PER","PNP"," Partido Nacionalista Peruano ",2009,2010,23.9,2009,1502
"PER","AP"," Acción Popular ",2009,2010,7.4,2010,1503
"PER","PC"," Perú Posible ",2009,2010,13.1,2010,1504
"PER","PPC"," Partido Popular Cristiano ",2009,2010,14.9,2010,1505
"PER","RN"," Restauración Nacional ",2009,2010,3.9,2010,1506
"PER","SC"," Sí Cumple",2009,2010,21.7,2009,1508
"PER","SP"," Somos Perú ",2009,2010,5,2010,1509
"PER","PSN"," Solidaridad Nacional ",2009,2010,12.4,2010,1510
"PER","Partido Popular Cristiano"," Unidad Nacional ",2009,2010,10.8,2009,1511
"PER","UPP"," Unión por el Perú ",2010,2010,1.4,2010,1512
"URY","FA"," Frente Amplio ",2009,2010,67.9,2010,1601
"URY","PN"," Partido Nacional ",2009,2010,25.9,2009,1602
"URY","PC"," Partido Colorado ",2009,2010,11.2,2009,1603
"URY","PI"," Partido Independiente ",2009,2010,2.3,2009,1604
"URY",," Asamblea Popular",2009,2010,0.9,2010,1605
"VEN","PSUV"," Partido Socialista Unido de Venezuela ",2009,2010,73.9,2009,1701
"VEN","PPT"," Patria Para Todos ",2009,2010,2.8,2010,1702
"VEN","PCV"," Partido Comunista de Venezuela ",2009,2009,0.4,2009,1703
"VEN",," Tupamaro",2009,2010,0.4,2009,1704
"VEN","UPV"," Unión Popular Venezolana ",2009,2009,0.2,2009,1705
"VEN","UNT"," Un Nuevo Tiempo ",2009,2010,8.7,2010,1706
"VEN","PJ"," Primero Justicia ",2009,2010,6.4,2010,1707
"VEN","AD"," Acción Democrática ",2009,2010,8.6,2009,1708
"VEN","COPE"," Comite de Organización Política Electoral Independ ",2009,2010,1.2,2010,1709
"VEN","PV"," Proyecto Venezuela ",2009,2010,2.1,2010,1711
"VEN","PODEMOS"," Por la Democracia Social ",2009,2010,0.9,2009,1712
"VEN","LCR"," La Causa Radical ",2009,2010,0.4,2009,1714
"VEN","MVR"," Movimiento V República ",2010,2010,1.6,2010,1718
"VEN","MEP"," Movimiento Electoral del Pueblo ",2010,2010,9.2,2010,1719
"VEN",," PIEDRA",2010,2010,0.1,2010,1720
"VEN","USP"," Un Solo Pueblo ",2010,2010,0.1,2010,1721
"ESP","PSOE"," Partido Socialista Obrero Español ",2009,2009,53.6,2009,1801
"ESP","PP"," Partido Popular ",2009,2009,32.7,2009,1802
"ESP","IU/ICV"," Izquierda Unida ",2009,2009,4.9,2009,1803
"ESP","CiU"," Convergencia i Unió ",2009,2009,3.1,2009,1804
"ESP","PNV"," Partido Nacionalista Vasco ",2009,2009,1.6,2009,1805
"ESP","UPyD"," Unión Progreso y Democracia ",2009,2009,1.8,2009,1806
"ESP","ERC"," Esquerra Republicana de Catalunya ",2009,2009,1.4,2009,1807
"ESP","BNG"," Bloque Nacionalista Gallego ",2009,2009,0.5,2009,1808
"ESP","CC"," Coalición Canaria ",2009,2009,0.1,2009,1809
"ESP","Na Bai"," Nafarroa Bai ",2009,2009,0.3,2009,1810
"DOM","PLD"," Partido de la Liberación Dominicana ",2009,2010,48.2,2010,1901
"DOM","PRD"," Partido Revolucionario Dominicano ",2009,2010,50.4,2009,1902
"DOM","PRSC"," Partido Reformista Social Cristiano ",2009,2010,3.8,2009,1903
"DOM","UD"," Partido de Unidad Democrática ",2009,2010,0.3,2009,1904
"DOM","APD"," Partido Alianza por la Democracia ",2010,2010,0.1,2010,1905
"DOM","BIS"," Partido Bloque Institucional ",2010,2010,0.1,2010,1907
"DOM","PDP"," Partido Demócrata Popular ",2009,2009,0.1,2009,1908
"DOM","MIUCA"," Movimiento Independencia",2009,2010,0.1,2009,1912
"DOM","PNVC"," Partido Nacional de Veteranos y Civiles ",2010,2010,0.1,2010,1914
"DOM","PNA"," Partido Nueva Alternativa ",2010,2010,0.1,2010,1915
"DOM","UDC"," Partido de la Unión Demócrata Cristiana ",2009,2009,0.1,2009,1921
"ARG","FPV"," Frente para la Victoria ",2008,2018,63.1,2013,32001
"ARG","PJ"," Partido Justicialista ",1995,2013,100,1997,32002
"ARG","FREPASO"," Frente País Solidario ",1995,2008,32.4,1995,32003
"ARG",," Partido Coalición Cívica",2005,2011,6.4,2005,32004
"ARG","UCR"," Unión Cívica Radical ",1995,2018,36.3,1996,32005
"ARG","PRO"," Propuesta Republicana ",2011,2018,36.7,2016,32006
"ARG","PH/ IU"," Partido Humanista ",1998,2011,4.6,2008,32007
"ARG","PS"," Partido Socialista ",1998,2018,7.1,2011,32008
"ARG","PC"," Partido Comunista ",1998,2018,1.1,2006,32009
"ARG","PDC"," Partido Demócrata Cristiano ",2006,2006,0.9,2006,32010
"ARG","PDP"," Partido Demócrata Progresista ",1995,2006,1.1,2006,32011
"ARG","MST"," Movimiento Socialista de los Trabajadores ",2006,2018,3.8,2013,32012
"ARG","PO"," Partido Obrero ",1998,2011,8.7,2002,32013
"ARG","CPC"," Partido Compromiso para el Cambio ",2005,2008,4.1,2008,32014
"ARG","López Murphy"," Mov",2002,2007,15.5,2002,32015
"ARG","Elisa Carrió"," Alternativa por una República de Iguales ",2002,2007,8.6,2007,32016
"ARG","IU"," Izquierda Unida ",2001,2007,18.8,2002,32017
"ARG","PRO"," Partido para una República con Oportunidades ",2007,2007,3.6,2007,32018
"ARG","RECREAR"," Recrear Argentina ",2005,2005,1.5,2005,32019
"ARG","A y L"," Autodeterminación y Libertad ",2005,2005,0.7,2005,32020
"ARG",," Partido Proyecto Sur",1995,2018,16.2,2018,32021
"ARG",," Partido Peronismo Federal",1995,2018,22.4,2016,32022
"ARG","UCR"," La Alianza ",1998,2001,51.9,1998,32029
"ARG",," Acción por la República",1998,2001,8.7,2001,32030
"ARG",," Partido de Rico Modín",1995,1998,1.9,1995,32031
"ARG","Patricia Bullrich"," Partido Nueva Mayoría ",1998,1998,1.2,1998,32032
"ARG",," Nueva Dirigencia",2000,2000,0.6,2000,32033
"ARG","UCD"," Unión del Centro Democrático ",1995,1996,0.4,1996,32034
"ARG",," Fuerza Republicana",1995,1995,0.1,1995,32035
"ARG",," Partido Independencia",1995,1995,0.1,1995,32036
"ARG","MAS"," Nuevo Movimiento al Socialismo ",1995,1995,1.2,1995,32037
"ARG","EDE"," Nuevo Encuentro ",2013,2013,0.5,2013,32038
"ARG","CC"," Coalición Cívica ",2013,2018,1.1,2013,32039
"ARG","FAP"," Frente Amplio Progresista ",2013,2013,1.4,2013,32040
"ARG","FIT"," Frente de Izquierda y los Trabajadores ",2013,2018,10.3,2017,32041
"ARG","FR"," Frente Renovador ",2015,2018,13.1,2015,32042
"ARG",," Partido Humanista",2015,2017,0.2,2015,32043
"ARG","Alianza UCR/PRO/CC","Cambiemos ",2017,2018,32.2,2017,32044
"BOL","MAS"," Movimiento al Socialismo ",2002,2018,88,2016,68001
"BOL","PODEMOS"," Poder Democrático Social ",2006,2018,15.7,2006,68002
"BOL","UN"," Unidad Nacional ",2006,2018,6.9,2018,68003
"BOL","MNR"," Movimiento Nacionalista Revolucionario ",1996,2018,44.5,2001,68004
"BOL","MIR"," Movimiento de Izquierda Revolucionaria ",1996,2018,26.8,2001,68005
"BOL","CN"," Concertación Nacional ",2006,2018,1,2015,68006
"BOL","APB"," Autonomías Para Bolivia ",2006,2018,1,2006,68007
"BOL","AS"," Alianza Social ",2007,2018,1,2015,68008
"BOL","MSM"," Movimiento sin Miedo ",2003,2015,46.1,2004,68009
"BOL","CC"," Camino al Cambio ",2011,2018,1.4,2015,68010
"BOL","MOP"," Movimiento Originario Popular ",2008,2017,0.2,2008,68011
"BOL","AAI"," Alianza Andrés Ibáñez ",2006,2006,0.2,2006,68012
"BOL","MBL"," Movimiento Bolivia Libre ",1996,2006,9.1,1996,68013
"BOL","CONDEPA"," Conciencia de Patria ",1996,2003,10.4,1996,68016
"BOL","FSB"," Falange Socialista de Bolivia ",2001,2003,1.9,2001,68017
"BOL","MRTK"," Movimiento Revolucionario Tupac Katari ",2001,2004,1.3,2004,68018
"BOL","ADN"," Acción Democratica Nacionalista ",1996,2018,86.1,2000,68019
"BOL","PDC"," Partido Demócrata Cristiano ",2004,2004,1.3,2004,68020
"BOL","UCS"," Unidad Civica Solidaridad ",1996,2005,17.5,1996,68021
"BOL","FRI"," Frente Revolucionario de Izquierda ",2000,2000,5.9,2000,68022
"BOL","IU"," Izquierda Unida ",1996,2004,43.4,2004,68023
"BOL","PS"," Partido Socialista ",2001,2005,33.4,2002,68024
"BOL","NFR"," Nueva Fuerza Republicana ",1998,2005,21,2002,68025
"BOL","MCC"," Movimiento Ciudadano para el Cambio ",2002,2002,0.9,2002,68026
"BOL","MIP"," Movimiento Indígena Pachakuti ",2002,2005,33.4,2002,68027
"BOL",," Libertad y Justicia",2002,2003,1.8,2002,68028
"BOL",," UN ",2005,2005,14.2,2005,68029
"BOL",," Carlos Mesa G",2005,2005,0.2,2005,68030
"BOL",," Jorge Tuto Quiroga",2005,2005,9.2,2005,68031
"BOL",," René Joaquino",2005,2005,4.8,2005,68032
"BOL",," Verdes",2013,2018,4.5,2013,68033
"BOL","PC"," Partido Comunista Boliviano ",2004,2004,6.6,2004,68034
"BOL","VS"," Vanguardia Socialista de Bolivia ",1997,2002,30.9,1997,68035
"BOL","KND"," Katarismo Nacional Democrático ",2000,2000,2.1,2000,68036
"BOL","PDB"," Partido Demócrata Boliviano ",1997,1997,2.9,1997,68037
"BOL",," Eje Pachakuti",1997,1997,0.8,1997,68038
"BOL",," Partido Verde de Bolivia",2015,2018,1.9,2018,68039
"BOL","UD"," Unidad Demócrata ",2015,2018,7.8,2015,68040
"BOL",," Primero el Beni",2015,2018,0.6,2018,68041
"BOL","SL"," Soberanía y Libertad ",2017,2018,2.1,2017,68042
"BOL","TC"," Todos por Cochabamba ",2017,2018,0.2,2017,68043
"BOL","PAN"," Poder autonomico nacional ",2018,2018,0.4,2018,68044
"BRA","PT"," Partido dos Trabalhadores ",1995,2018,72.5,2018,76001
"BRA","PRB"," Partido Republicano Brasileiro ",2008,2017,1.3,2016,76002
"BRA","PMDB"," Partido do Movimento Democrático Brasileiro ",1995,2018,34.6,1995,76003
"BRA","PC do B"," Partido Comunista do Brasil ",1995,2018,18.6,2004,76004
"BRA","PSB"," Partido Socialista Brasileiro ",1995,2018,4.3,2016,76005
"BRA","PR"," Partido da República ",2007,2016,0.9,2013,76006
"BRA","PTB"," Partido Trabalhista Brasileiro ",1995,2018,11.6,1996,76007
"BRA","PDT"," Partido Democrático Trabalhista ",1995,2018,43.2,2004,76008
"BRA","PV"," Partido Verde ",1998,2018,6.2,2016,76009
"BRA","PP"," Partido Progressita ",1996,2017,6,1997,76010
"BRA","PSDB"," Partido da Social Democracia Brasileira ",1995,2017,32.9,2015,76011
"BRA","DEM"," Democratas ",2007,2016,4.7,2007,76012
"BRA","PPS"," Partido Popular Socialista ",1995,2016,1.6,2001,76013
"BRA","PSOL"," Partido Socialismo e Liberdade ",2006,2017,4,2017,76014
"BRA","PSDC"," Partido Social Demócrata Cristão ",2008,2011,0.4,2011,76015
"BRA","PTC"," Partido Trabalhista Cristão ",2008,2008,0.3,2008,76016
"BRA","PT do B"," Partido Trabalhista do Brasil ",2008,2008,0.3,2008,76017
"BRA","PRP"," Partido Republicano Progresista ",2008,2008,0.2,2008,76018
"BRA","PSL"," Partido Social Liberal ",2004,2018,5.9,2004,76019
"BRA","PFL"," Partido Da Frente Liberal ",1995,2006,11.3,1995,76020
"BRA","PL"," Partido Liberal ",1995,2006,41.6,1997,76021
"BRA",," Partido de Reedificação da Ordem Nacional",2005,2005,0.4,2005,76022
"BRA","PSTU"," Partido Socialista de los Trabajadores Unificado ",1998,2015,0.5,2015,76023
"BRA","PPB"," Partido Progressista Brasileiro ",1996,2001,2,1997,76024
"BRA","PRONA"," Partido de la Reconstrucción del Orden Nacional ",1998,2004,0.7,2004,76025
"BRA","PSC"," Partido Social Cristiano ",1998,2018,4,2017,76026
"BRA","PSTU"," Partido Socialista dos Trabalhadores Unificado ",2004,2011,0.9,2004,76027
"BRA","PSD"," Partido Social Democratico ",1995,2018,8.2,2018,76028
"BRA","PHS"," Partido Humanista da Solidariedade ",2004,2013,1.8,2004,76029
"BRA","PRN"," Partido de la Reconstrucción Nacional ",2004,2004,0.9,2004,76030
"BRA","PPR"," Partido Progressista Renovador ",1995,1995,2.3,1995,76031
"BRA","REDE"," Rede Sustentabilidade ",2016,2018,2.3,2016,76032
"BRA",," Solidariedade",2016,2018,1,2016,76033
"BRA",," Democratas ",2017,2018,0.4,2017,76034
"BRA",," Partido Novo ",2017,2018,0.9,2018,76035
"BRA",," Partido Socialismo e Liberdade",2018,2018,2.1,2018,76036
"BRA",," Podemos",2018,2018,0.3,2018,76037
"CHL","PDC"," Partido Demócrata Cristiano ",1995,2018,40.9,1995,152001
"CHL","PPD"," Partido por la Democracia ",1995,2018,34,1998,152002
"CHL","PS"," Partido Socialista ",1995,2018,29.8,2013,152003
"CHL","PRSD"," Partido Radical Social Democrático ",1995,2017,25.1,2017,152004
"CHL","UDI"," Unión Demócrata Independiente ",1995,2018,29.4,2003,152005
"CHL","RN"," Renovacion Nacional ",1995,2018,30.5,2018,152006
"CHL","PC"," Partido Comunista ",1995,2018,8.7,2015,152007
"CHL","PH"," Partido Humanista ",2006,2016,18.1,2016,152008
"CHL","PRI"," Partido Regionalista de los Independiente ",2011,2016,1.5,2011,152009
"CHL","UCCP"," Unión de Centro Centro Progresista ",1995,2003,11.3,1998,152010
"CHL","PHV"," Partido Humanista Verde ",1995,2005,40.8,1996,152011
"CHL",," Concertación de Partidos por la Democracia",2005,2005,5.7,2005,152012
"CHL",," Alianza por Chile",2004,2005,7.8,2004,152013
"CHL",," Vota por personas",2005,2005,4.9,2005,152014
"CHL",," Juntos Podemos",2005,2005,1.3,2005,152015
"CHL",," Joaquín Lavín",2005,2005,1.1,2005,152016
"CHL",," Sebastián Piñera",2005,2005,0.7,2005,152017
"CHL",," Michelle Bachelet",2005,2005,3.3,2005,152018
"CHL",," Tomás Hirsch",2005,2005,0.3,2005,152019
"CHL","MEO"," Partido Progresista ",2011,2015,4.1,2015,152020
"CHL",," Concertación",2003,2004,9.1,2004,152021
"CHL",," Independiente",1995,1995,7.1,1995,152024
"CHL","PRO"," Partido Progresista ",2016,2016,1.3,2016,152025
"CHL","Evopoli"," Partido Evolucion Politica ",2016,2018,1.7,2018,152026
"CHL","RD"," Revolución Democrática ",2016,2018,1.3,2016,152027
"CHL",," Partido Democracia Regional Patagónica",2016,2016,0.4,2016,152028
"CHL","IA"," Izquierda Autónoma ",2016,2016,1.3,2016,152029
"CHL",," Nueva Izquierda",2016,2016,1.3,2016,152030
"CHL",," Partido Ecologista Verde",2017,2017,0.4,2017,152031
"CHL",," Ciudadanos",2017,2017,0.4,2017,152032
"CHL",," Partido Liberal",2017,2018,0.9,2017,152033
"CHL",," Evopoli",2017,2017,2.2,2017,152034
"CHL",," Partido País",2017,2017,0.4,2017,152035
"CHL",," Chile Vamos",2018,2018,8.2,2018,152036
"CHL",," Frente Amplio",2018,2018,10.2,2018,152037
"CHL",," A todos los partidos",2016,2016,0.4,2016,152999
"COL",," Partido Social de Unidad Nacional",2006,2018,39.3,2011,170001
"COL","CR"," Partido Cambio Radical ",2006,2018,6.2,2007,170002
"COL","PCC"," Partido Conservador Colombiano ",1996,2018,33.3,1996,170003
"COL","PLC"," Partido Liberal Colombiano ",1996,2018,77.6,2005,170004
"COL","PDA"," Partido Polo Democrático Alternativo ",2005,2018,12.4,2007,170005
"COL",," Alas Equipo Colombia",2006,2008,0.5,2006,170006
"COL",," Partido Convergencia Ciudadana",2006,2007,1.6,2007,170008
"COL",," Partido Colombia Democrática",2007,2007,1.1,2007,170009
"COL",," Movimiento MIRA",2003,2018,1.6,2017,170010
"COL",," Movimiento Colombia Viva",2007,2007,0.6,2007,170011
"COL",," Movimiento Apertura Liberal",2007,2007,0.2,2007,170012
"COL","IN"," Independiente ",1998,2005,14.3,1998,170013
"COL","PVC"," Partido Verde Opción Centro ",2011,2015,6.1,2011,170014
"COL","AICO"," Movimiento Autoridades Indígenas de Colombia ",2013,2018,0.2,2013,170015
"COL","ASI"," Movimiento Alianza Social Indígena ",2011,2015,0.5,2011,170016
"COL","PIN"," Partido de Integración Nacional ",2011,2013,0.2,2011,170017
"COL",," Movimiento Nacional Afrocolombiano AFRO",2011,2011,0.2,2011,170018
"COL",," Movimiento Alianza Social Afrocolombiana",2011,2011,0.2,2011,170019
"COL",," Nuevo Liberal",2003,2003,0.3,2003,170020
"COL",," Partido de Izquierda",2003,2003,0.3,2003,170021
"COL",," Partido Cristiano",1996,2003,0.8,1996,170022
"COL",," Partido Democrático",2003,2003,0.3,2003,170023
"COL",," Partido Ecológico",2003,2003,0.3,2003,170024
"COL",," Partido Social Democrático",2003,2003,0.3,2003,170025
"COL",," Movimiento Nacional Conservador",1997,1997,27.1,1997,170026
"COL",," Unión Patriótica",1996,2016,1.3,1996,170027
"COL",," Movimiento Unión Cristiana",1996,1996,0.3,1996,170028
"COL",," Alianza Democrática M",1996,1996,0.3,1996,170029
"COL",," Movimiento Salvación Nacional",1996,1996,0.3,1996,170030
"COL",," Movimiento Fuerza Progresista",1996,2018,21.1,2018,170031
"COL",," Movimiento Cívico Independiente",1996,1996,0.3,1996,170032
"COL",," Movimiento Único de Renovación Conservador MURCO",1996,1996,0.3,1996,170033
"COL",," Movimiento Corriente de Renovación Socialista",1996,1996,0.3,1996,170034
"COL",," Movimiento Independiente Obrero y Revolucionario MOIR",1996,1996,0.3,1996,170035
"COL",," Movimiento Ciudadano",1996,2018,1.3,2018,170036
"COL","CD"," Centro Democrático ",2015,2017,21.2,2016,170037
