"country","party","first","last","n","name_english","name","chisols_first","party_id"
"AUS","ACP",1923,1941,5,"Country Party",,"1939 Page (ACP)","AUS-ACP"
"AUS","ALP",1929,2007,8,"Australian Labor",,"1929 Scullin (ALP)","AUS-ALP"
"AUS","CNT",1949,1975,6,,,"1967 McEwen (CNT)","AUS-CNT"
"AUS","LP",1949,1996,7,,,"1949 Menzies (LP)","AUS-LP"
"AUS","NP",1923,1996,2,,,"1923 Bruce (NP)","AUS-NP"
"AUS","UAP",1932,1941,6,,,"1932-39 Lyons [UAP, UAP/ACP]","AUS-UAP"
"AUT","BZO",2000,2000,1,,,"2000-07 Schuessel [OVP/FPO, OVP/BZO]","AUT-BZO"
"AUT","CS",1920,1932,13,,,"1920 Mayr (CS)","AUT-CS"
"AUT","FPO",1983,2000,3,,,"1983-86 Sinowatz [SPO/FPO]","AUT-FPO"
"AUT","GV",1920,1931,10,"Greater German People’s Party",,"1920-21 Mayr [CS/GV/SDAP, CS/GV]","AUT-GV"
"AUT","HB",1930,1932,2,"Heimatblock",,"1930 Vaugoin [CS/HB]","AUT-HB"
"AUT","L",1926,1932,5,"Agrarian League",,"1926-29 Seipel [CS/GV/L]","AUT-L"
"AUT","OVP",1961,2008,9,,,"1961 Gorbach (OVP)","AUT-OVP"
"AUT","SDAP",1920,1920,1,,,"1920-21 Mayr [CS/GV/SDAP, CS/GV]","AUT-SDAP"
"AUT","SPO",1961,2008,9,,,"1970 Kreisky (SPO)","AUT-SPO"
"AUT","VF",1932,1934,2,,,"1934 Schuschnigg (VF)","AUT-VF"
"AZE","AKC",1992,1992,2,"Azerbaijani Popular Front (nationalist)","Azerbaycan Khalq Cabhasi","1992 Gambarov (AKC)","AZE-AKC"
"AZE","YAP",1993,2003,2,,,"1993 H. Aliyev (YAP)","AZE-YAP"
"BDI","CNDD-FDD",2005,2005,1,"Défense de Démocratie",,"2005 Nkurunziza (CNDD-FDD)","BDI-CNDD-FDD"
"BDI","FRODEBU",1993,2003,4,,,"1993 Ndadaye (FRODEBU)","BDI-FRODEBU"
"BDI","UPRONA",1966,1996,5,"Progrès National",,"1993 Kinigi (UPRONA)","BDI-UPRONA"
"BEL","Agalev",1999,1999,1,,,"1999-08 Verhofstadt [VLD/PSB/PRL-FDF/BSP/Ecolo/Agalev, VLD/PSB/MR/SPA-Spirit, VLD/CD&V-NVA/MR/PSB/CDH]","BEL-Agalev"
"BEL","BSP",1945,1999,21,"Belgian Socialist Party",,"1945 van Acker (BSP)","BEL-BSP"
"BEL","CD&V-NVA",1999,2008,3,,,"2008 Leterme (CD&V-NVA)","BEL-CD&V-NVA"
"BEL","CDH",1999,2008,3,,,"1999-08 Verhofstadt [VLD/PSB/PRL-FDF/BSP/Ecolo/Agalev, VLD/PSB/MR/SPA-Spirit, VLD/CD&V-NVA/MR/PSB/CDH]","BEL-CDH"
"BEL","CP",1920,1938,13,"Catholics",,"1920 de Wiart (CP)","BEL-CP"
"BEL","CVP",1945,1992,26,"Christian People’s Party",,"1949 Eyskens G. (CVP)","BEL-CVP"
"BEL","DU",1945,1945,1,"Democratic Union",,"1945-46 van Acker [BSP/CVP/LP/KPB, BSP/LP/KPB/DU/ICAT]","BEL-DU"
"BEL","Ecolo",1999,1999,1,,,"1999-08 Verhofstadt [VLD/PSB/PRL-FDF/BSP/Ecolo/Agalev, VLD/PSB/MR/SPA-Spirit, VLD/CD&V-NVA/MR/PSB/CDH]","BEL-Ecolo"
"BEL","FDF",1974,1979,3,"Fédéralistes Démocrates Francophones",,"1974-78 Tindemans [CVP/PSC/PVV/PLP, CVP/PSC/PVV/PLP/RW, CVP/PSC/PVV/PRLW/RW, CVP/PSC/BSP/FDF/VU]","BEL-FDF"
"BEL","ICAT",1945,1945,1,"unknown",,"1945-46 van Acker [BSP/CVP/LP/KPB, BSP/LP/KPB/DU/ICAT]","BEL-ICAT"
"BEL","KPB",1945,1946,4,"Communist Party of Belgium",,"1945-46 van Acker [BSP/CVP/LP/KPB, BSP/LP/KPB/DU/ICAT]","BEL-KPB"
"BEL","Lib",1920,1939,13,,,"1937 Janson (Lib)","BEL-Lib"
"BEL","LP",1945,1966,9,"Liberal Party",,"1945-46 van Acker [BSP/CVP/LP/KPB, BSP/LP/KPB/DU/ICAT]","BEL-LP"
"BEL","MR",1999,2008,4,,,"1999-08 Verhofstadt [VLD/PSB/PRL-FDF/BSP/Ecolo/Agalev, VLD/PSB/MR/SPA-Spirit, VLD/CD&V-NVA/MR/PSB/CDH]","BEL-MR"
"BEL","PCS-KVV",1939,1939,4,"Social Catholic Party-Catholic Flemish People's Party",,"1939 Pierlot (PCS-KVV)","BEL-PCS-KVV"
"BEL","PLP",1974,1974,2,,,"1974-78 Tindemans [CVP/PSC/PVV/PLP, CVP/PSC/PVV/PLP/RW, CVP/PSC/PVV/PRLW/RW, CVP/PSC/BSP/FDF/VU]","BEL-PLP"
"BEL","PRL",1979,1981,2,,,"1979-81 Martens [CVP/PSC/BSP/PSB/FDF, CVP/PSC/BSP/PSB, CVP/PSC/BSP/PSB/PVV/PRL]","BEL-PRL"
"BEL","PRL-FDF",1999,1999,1,,,"1999-08 Verhofstadt [VLD/PSB/PRL-FDF/BSP/Ecolo/Agalev, VLD/PSB/MR/SPA-Spirit, VLD/CD&V-NVA/MR/PSB/CDH]","BEL-PRL-FDF"
"BEL","PRLW",1974,1974,1,,,"1974-78 Tindemans [CVP/PSC/PVV/PLP, CVP/PSC/PVV/PLP/RW, CVP/PSC/PVV/PRLW/RW, CVP/PSC/BSP/FDF/VU]","BEL-PRLW"
"BEL","PSB",1979,2008,11,,,"1979-81 Martens [CVP/PSC/BSP/PSB/FDF, CVP/PSC/BSP/PSB, CVP/PSC/BSP/PSB/PVV/PRL]","BEL-PSB"
"BEL","PSC",1968,1992,14,"Parti Social Chrétien",,"1978 Vanden Boeynants (PSC)","BEL-PSC"
"BEL","PVV",1973,1981,6,,,"1973-74 Leburton [BSP/CVP/PSC/PVV]","BEL-PVV"
"BEL","RW",1974,1974,2,,,"1974-78 Tindemans [CVP/PSC/PVV/PLP, CVP/PSC/PVV/PLP/RW, CVP/PSC/PVV/PRLW/RW, CVP/PSC/BSP/FDF/VU]","BEL-RW"
"BEL","Soc",1920,1939,8,,,"1938 Spaak (Soc)","BEL-Soc"
"BEL","SPA-Spirit",1999,1999,1,,,"1999-08 Verhofstadt [VLD/PSB/PRL-FDF/BSP/Ecolo/Agalev, VLD/PSB/MR/SPA-Spirit, VLD/CD&V-NVA/MR/PSB/CDH]","BEL-SPA-Spirit"
"BEL","VLD",1999,2008,5,,,"1999 Verhofstadt (VLD)","BEL-VLD"
"BEL","VU",1974,1981,3,"People’s Union",,"1974-78 Tindemans [CVP/PSC/PVV/PLP, CVP/PSC/PVV/PLP/RW, CVP/PSC/PVV/PRLW/RW, CVP/PSC/BSP/FDF/VU]","BEL-VU"
"BEN","FARD",1996,1996,1,,,"1996 Kerekou (FARD)","BEN-FARD"
"BEN","PD",1964,1972,3,"Parti Démocratique",,"1964 Apithy (PD)","BEN-PD"
"BEN","PRB",1972,1991,2,,,"1991 Soglo (PRB)","BEN-PRB"
"BEN","PRPB",1972,1972,1,,,"1972-91 Kerekou [Mil, PRPB, PRB]","BEN-PRPB"
"BEN","RDD",1970,1970,1,"Rassemblement Démocratique du Dahomé",,"1970 Maga (RDD)","BEN-RDD"
"BFA","CDP",1987,1987,1,,,"1987 Compaore [Mil/FP, ODP-MT, CDP]","BFA-CDP"
"BFA","FP",1987,1987,1,,,"1987 Compaore [Mil/FP, ODP-MT, CDP]","BFA-FP"
"BFA","MNR",1966,1974,2,,,"1966-71 Lamizana [Mil/MNR]","BFA-MNR"
"BFA","ODP-MT",1987,1987,1,,,"1987 Compaore [Mil/FP, ODP-MT, CDP]","BFA-ODP-MT"
"BFA","UDV",1960,1960,1,"Union Démocratique du Volta party",,"1960 Yameogo (UDV)","BFA-UDV"
"BFA","UDV-RDA",1971,1971,1,,,"1971 Gerard Kango Ouedraogo (UDV-RDA)","BFA-UDV-RDA"
"BGD","BAL",1972,1996,4,,,"1972 Rahman (BAL)","BGD-BAL"
"BGD","BJD",1975,2001,4,"Bengal Nationalist Party",,"1981 Sattar (BJD)","BGD-BJD"
"BGD","Jammat",2001,2001,1,,,"2001-06 Khaleda Zia [BJD/Jammat/JP/OIJ]","BGD-Jammat"
"BGD","JD",1982,1996,2,"Jatiyo Dal",,"1982-90 Ershad [Mil, JD]","BGD-JD"
"BGD","JP",2001,2001,1,,,"2001-06 Khaleda Zia [BJD/Jammat/JP/OIJ]","BGD-JP"
"BGD","JSD-Rab",1996,1996,2,,,"1996-01 Sheikh Hasina Wazed [BAL/JD/JSD-Rab, BAL/JSD-Rab]","BGD-JSD-Rab"
"BGD","OIJ",2001,2001,1,"Islami Oikya Jote",,"2001-06 Khaleda Zia [BJD/Jammat/JP/OIJ]","BGD-OIJ"
"BGR","BKP",1946,1990,6,,,"1946 Dimitrov (BKP)","BGR-BKP"
"BGR","BSP",1990,1995,2,,,"1995 Videnov (BSP)","BGR-BSP"
"BGR","BSP-KzB",2005,2005,1,,,"2005 Stanishev (BSP-KzB)","BGR-BSP-KzB"
"BGR","DPS",2005,2005,1,,,"2005 Stanishev [BSP-KzB/NDSV/DPS]","BGR-DPS"
"BGR","MDL",2001,2001,1,"Movement for Rights and Freedoms",,"2001-05 Sakskoburggotski [NDSV/MDL]","BGR-MDL"
"BGR","NDSV",2001,2005,2,"National Movement Simeon II",,"2001 Sakskoburggotski (NDSV)","BGR-NDSV"
"BGR","NSZ",1944,1944,1,,,"1944-46 Georgiev [Mil/NSZ/OF]","BGR-NSZ"
"BGR","OF",1944,1944,1,,,"1944-46 Georgiev [Mil/NSZ/OF]","BGR-OF"
"BGR","SDS",1991,1997,3,"Union of Democratic Forces",,"1991 F. Dimitrov (SDS)","BGR-SDS"
"BIH","HDZ",1999,2005,3,,,"1999 Jelavic (HDZ)","BIH-HDZ"
"BIH","SBiH",2002,2008,2,,,"2002 Belkic (SBiH)","BIH-SBiH"
"BIH","SDA",2000,2006,3,,,"2000 Izetbegovic (SDA)","BIH-SDA"
"BIH","SDP",2001,2007,2,,,"2001 Krizanovic (SDP)","BIH-SDP"
"BIH","SDS",2002,2004,3,,,"2002 Sarovic (SDS)","BIH-SDS"
"BIH","SNSD",2006,2008,2,,,"2006 Radmanovic (SNSD)","BIH-SNSD"
"BIH","SPRS",1998,2000,2,,,"1998 Radisic (SPRS)","BIH-SPRS"
"BOL","ADN",1997,2001,2,"Nationalist Democratic Action",,"1997 Banzer Suarez (ADN)","BOL-ADN"
"BOL","FRB",1966,1966,1,,,"1966 Barrientos Ortuno (FRB)","BOL-FRB"
"BOL","MAS",2006,2006,1,"Movement towards Socialism",,"2006 Morales Ayama (MAS)","BOL-MAS"
"BOL","MIR",1989,1989,1,"Movement of Revolutionary Left",,"1989 Paz Zamora (MIR)","BOL-MIR"
"BOL","MNR",1952,2002,7,"Nationalist Revolutionary Movement",,"1952 Siles Zuazo (MNR)","BOL-MNR"
"BOL","MNRA",1979,1979,1,,,"1979 Guevara Arze (MNRA)","BOL-MNRA"
"BOL","MNRI",1982,1982,1,"Nationalist Revolutionary Movement of the Left",,"1982 Siles Zuazo (MNRI)","BOL-MNRI"
"BOL","PL",1934,1934,1,"Liberal Party",,"1934 Tejada Sorzano (PL)","BOL-PL"
"BOL","PR",1920,1931,4,"Republican Party",,"1920 Saavedra (PR)","BOL-PR"
"BOL","PRIN",1979,1979,1,"Revolutionary Party of the Nationalist Left",,"1979 Gueiler Tejada (PRIN)","BOL-PRIN"
"BOL","PSD-FRB",1969,1969,1,,,"1969 Siles Salinas (PSD-FRB)","BOL-PSD-FRB"
"BOL","PURS",1947,1949,2,,,"1947 Hertzog (PURS)","BOL-PURS"
"BOL","Radepa-MNR",1943,1943,1,,,"1943-46 Villarroel [Mil/Radepa-MNR]","BOL-Radepa-MNR"
"BRA","ARENA",1969,1979,3,"National Renovating Alliance",,"1969-74 Medici [Mil/ARENA]","BRA-ARENA"
"BRA","PDC",1961,1961,1,,,"1961 Quadros (PDC)","BRA-PDC"
"BRA","PMDB",1985,1992,2,,,"1985 Sarney (PMDB)","BRA-PMDB"
"BRA","PRM",1919,1922,2,,,"1919 E. Pessoa (PRM)","BRA-PRM"
"BRA","PRN",1990,1990,1,"Party of National Reconstruction",,"1990 Collor de Mello (PRN)","BRA-PRN"
"BRA","PRP",1926,1926,1,,,"1926 Washington Luis (PRP)","BRA-PRP"
"BRA","PSD",1946,1961,5,"Social Democratic Party",,"1946 Dutra (PSD)","BRA-PSD"
"BRA","PSDB",1995,1995,1,,,"1995 Cardoso (PSDB)","BRA-PSDB"
"BRA","PT",2003,2003,1,,,"2003 Lula da Silva (PT)","BRA-PT"
"BRA","PTB",1951,1961,3,"Brazilian Labor Party",,"1951 Vargas (PTB)","BRA-PTB"
"BTN","DPT",2008,2008,1,"Druk Phuensum Tshogpa/Bhutan Peace and Prosperity Party",,"2008 Lyonpo Jigme Thinley (DPT)","BTN-DPT"
"BWA","BDP",1966,2008,4,"Botswana Democratic Party",,"1966 Seretse Khama (BDP)","BWA-BDP"
"CAF","MESAN",1960,1979,3,"Mouvement d'Évolution Sociale d'Afrique Noire",,"1960 Dacko (MESAN)","CAF-MESAN"
"CAF","MLPC",1993,1993,1,"Libération du Peuple Centrafricain",,"1993 Patasse (MLPC)","CAF-MLPC"
"CAF","RDC",1981,1981,1,"Mil to Rassemblement Démocratique Centrafricain",,"1981-93 Kolingba [Mil, RDC]","CAF-RDC"
"CAF","UDC",1979,1979,1,,,"1979-81 Dacko [MESAN, UDC]","CAF-UDC"
"CAN","CP",1920,1930,3,"Conservative Party",,"1920 Meighen (CP)","CAN-CP"
"CAN","CPC",2006,2006,1,"Conservative Party of Canada",,"2006 Harper (CPC)","CAN-CPC"
"CAN","LP",1921,2003,10,"Liberal Party",,"1921 King (LP)","CAN-LP"
"CAN","PC",1957,1993,4,"Progressive Conservative Party",,"1957 Diefenbaker (PC)","CAN-PC"
"CHE","CVP",1919,2008,97,"Christlich-Demokratische Volkspartei",,"1920 Motta (CVP)","CHE-CVP"
"CHE","FDP",1919,2008,97,"FreisinnigDemokratische Partei",,"1921 Schulthess (FDP)","CHE-FDP"
"CHE","LP",1919,1919,1,"Liberal Party",,"1919 Ador (LP)","CHE-LP"
"CHE","SP",1943,2008,64,,,"1949 Nobs (SP)","CHE-SP"
"CHE","SVP",1929,2008,84,"Schweizerische Volkspartei",,"1935 Minger (SVP)","CHE-SVP"
"CHL","APL",1952,1952,1,,,"1952 Ibanez del Campo (APL)","CHL-APL"
"CHL","Concertacion",1990,2006,4,,,"1990 Aylwin (Concertacion)","CHL-Concertacion"
"CHL","FP",1946,1946,3,,,"1946 Duhalde Vasquez (FP)","CHL-FP"
"CHL","PC",1958,1958,1,,,"1958 Alessandri Rodriguez (PC)","CHL-PC"
"CHL","PDC",1964,1964,1,,,"1964 Frei Montalva (PDC)","CHL-PDC"
"CHL","PL",1920,1932,4,"Liberal Party",,"1920 Alessandri Palma (PL)","CHL-PL"
"CHL","PLD",1925,1931,2,"Liberal Democratic Party",,"1925 Figueroa Larrain (PLD)","CHL-PLD"
"CHL","PR",1931,1946,8,"Montero, Radical Party",,"1931 Montero Rodriquez (PR)","CHL-PR"
"CHL","PS-UP",1970,1970,1,,,"1970 Allende (PS-UP)","CHL-PS-UP"
"CHN","CPC",1949,2003,5,,,"1949 Mao Tse-Tung (CPC)","CHN-CPC"
"CHN","KMT",1928,1946,2,,,"1928-37 Chiang Kai-shek [Mil/KMT]","CHN-KMT"
"CHN","KMT-WC",1940,1940,1,,,"1940 Wang Jingwei (KMT-WC)","CHN-KMT-WC"
"CIV","FPI",2000,2000,1,"Front Populaire Ivorien",,"2000 Gbagbo (FPI)","CIV-FPI"
"CIV","PDCI",1960,1993,2,"Parti Démocratique de Côte d'Ivoire-Rassemblement Démocratique Africain",,"1960 Houphouet-Boigny (PDCI)","CIV-PDCI"
"CMR","RDPC",1982,1982,1,,,"1982 Biya [UNC, RDPC]","CMR-RDPC"
"CMR","UC",1960,1960,1,"Union du Camerounais",,"1960-82 Ahidjo [UC, UNC]","CMR-UC"
"CMR","UNC",1960,1982,2,,,"1960-82 Ahidjo [UC, UNC]","CMR-UNC"
"COD","ABAKO",1960,1960,1,"Bakongo",,"1960 Kasavubu (ABAKO)","COD-ABAKO"
"COD","AFDL",1997,2001,2,,,"1997 Laurent Kabila (AFDL)","COD-AFDL"
"COD","MNC-L",1960,1960,1,"Movement Congolese Nationaux Congolese-Lumumba",,"1960 Lumumba (MNC-L)","COD-MNC-L"
"COD","MRP",1965,1965,1,,,"1965-97 Mobutu [Mil, MRP]","COD-MRP"
"COD","PPRD",2001,2001,1,,,"2001 Joseph Kabila [AFDL, PPRD]","COD-PPRD"
"COG","FDU",1997,1997,1,,,"1997 Sassou-Nguesso [PCT, FDU]","COG-FDU"
"COG","MNR",1963,1963,1,"National Révolutionnaire Mouvement",,"1963 Massamba-Debat (MNR)","COG-MNR"
"COG","PCT",1969,1997,4,,,"1969-77 Ngouabi [Mil/PCT]","COG-PCT"
"COG","UDDIA",1960,1960,1,"Défense d'Intérêts Africains",,"1960 Youlou (UDDIA)","COG-UDDIA"
"COG","UPADS",1992,1992,1,,,"1992 Lissouba (UPADS)","COG-UPADS"
"COL","PC",2002,2002,1,,,"2002 Uribe [Non-party, PC]","COL-PC"
"COL","PCS",1921,1998,11,"Social Conservative Party",,"1921 J. Holguin (PCS)","COL-PCS"
"COL","PL",1930,1994,12,"Liberal Party",,"1930 Olaya Herrera (PL)","COL-PL"
"COM","CRC",2002,2002,1,,,"2002 Assoumani (CRC)","COM-CRC"
"COM","FNS",2006,2006,1,,,"2006 Sambi (FNS)","COM-FNS"
"COM","PRC",2002,2002,1,,,"2002 Hamada Madi (PRC)","COM-PRC"
"COM","RDR",1989,1996,3,"Renouveau",,"1995 el-Yachroutu (RDR)","COM-RDR"
"COM","RND",1996,1996,1,,,"1996 Abdoulkarim (RND)","COM-RND"
"COM","UCP",1989,1989,1,"Comoran Union for Progress",,"1989-95 Djohar [UCP, unknown, RDR]","COM-UCP"
"CRI","BV",1948,1948,1,,,"1948 Leon Herrera [PRN/BV]","CRI-BV"
"CRI","Civ",1928,1928,1,"Civil Party","Partido Civil","1928 Gonzalez Viquez (Civ)","CRI-Civ"
"CRI","PCon",1920,1920,1,,,"1920 Acosta Garcia (PCon)","CRI-PCon"
"CRI","PLN",1953,2006,8,,,"1953 Figueres Ferrer (PLN)","CRI-PLN"
"CRI","PR",1924,1924,1,"Republican Party",,"1924 Jimenez Oreamuno (PR)","CRI-PR"
"CRI","PRD",1978,1978,1,,,"1978 Carazo Odio (PRD)","CRI-PRD"
"CRI","PRN",1932,1948,5,,,"1932 Jimenez Oreamuno (PRN)","CRI-PRN"
"CRI","PSD",1948,1948,1,,,"1948-49 Figueres Ferrer [Mil/PSD]","CRI-PSD"
"CRI","PUN",1949,1966,3,,,"1949 Ulate Blanco (PUN)","CRI-PUN"
"CRI","PUSC",1990,2002,3,,,"1990 Calderon Fournier (PUSC)","CRI-PUSC"
"CRI","UC",1978,1978,1,,,"1978-82 Carazo Odio [PRD/UC]","CRI-UC"
"CUB","ABC",1933,1933,1,"ABC Revolutionary Society Party",,"1933 de Cespedes (ABC)","CUB-ABC"
"CUB","CSD",1940,1940,1,"Social Democratic Coalition",,"1940 Batista (CSD)","CUB-CSD"
"CUB","MR-26-7",1959,1959,1,,,"1959-08 F. Castro [PCC/MR-26-7/ORI/PRUSC, PCC]","CUB-MR-26-7"
"CUB","ORI",1959,1959,1,,,"1959-08 F. Castro [PCC/MR-26-7/ORI/PRUSC, PCC]","CUB-ORI"
"CUB","PAP",1952,1952,1,,,"1952-59 Batista [Mil/PAU/PAP]","CUB-PAP"
"CUB","PAU",1952,1952,1,,,"1952-59 Batista [Mil/PAU/PAP]","CUB-PAU"
"CUB","PCC",1959,2008,3,,,"1959 F. Castro (PCC)","CUB-PCC"
"CUB","PL",1925,1925,1,"Liberal Party",,"1925 Machado Morales (PL)","CUB-PL"
"CUB","PPC-LN",1921,1921,1,"Cuban Popular [Liberal] Party",,"1921 Zayas y Alfonso (PPC-LN)","CUB-PPC-LN"
"CUB","PRC",1933,1934,2,"Cuban Revolutionary Party",,"1933 Grau San Martin (PRC)","CUB-PRC"
"CUB","PRC-A",1944,1948,2,,,"1944 Grau San Martin (PRC-A)","CUB-PRC-A"
"CUB","PRUSC",1959,1959,1,,,"1959-08 F. Castro [PCC/MR-26-7/ORI/PRUSC, PCC]","CUB-PRUSC"
"CUB","UN",1934,1936,4,"National Union",,"1934 Mendieta (UN)","CUB-UN"
"CYP","AKEL",2008,2008,1,"Working People",,"2008 Christofias (AKEL)","CYP-AKEL"
"CYP","DIKO",1977,2003,2,"Democratic Party",,"1977 Kyprianou (DIKO)","CYP-DIKO"
"CYP","DISY",1993,1993,1,"Democratic Coalition",,"1993 Clerides (DISY)","CYP-DISY"
"CYP","Eniaion",1974,1974,1,,,"1974 Clerides (Eniaion)","CYP-Eniaion"
"CYP","EOKA",1974,1974,1,,,"1974 Sampson (EOKA)","CYP-EOKA"
"CZE","BdL",1926,1935,12,,,"1926-29 Svehla [RSZML/CSL/CZOSS/BdL/DCVP, RSZML/CSL/CZOSS/BdL/DCVP/HSL'S, RSZML/CSL/CZOSS/BdL/DCVP/HSL'S/CND]","CZE-BdL"
"CZE","CDU",1989,1989,1,,,"1989-92 Calfa [KSC, PAV, PAV/Civic Forum/KDS-CSL, CDU/Civic Forum/KDS-CSL]","CZE-CDU"
"CZE","Civic Forum",1989,1989,2,,,"1989-92 Calfa [KSC, PAV, PAV/Civic Forum/KDS-CSL, CDU/Civic Forum/KDS-CSL]","CZE-Civic Forum"
"CZE","CND",1919,1935,11,"Czechoslovak National Democratic Party",,"1919-20 Tusar [CSDS/RSZML/CNSS/CND, CSDS/RSZML/CNSS]","CZE-CND"
"CZE","CNSP",1945,1945,1,,,"1945 Benes (CNSP)","CZE-CNSP"
"CZE","CNSS",1919,1935,13,"National Socialists",,"1921 Benes (CNSS)","CZE-CNSS"
"CZE","CPP",1945,1945,1,,,"1945-48 Benes [CNSP/KSC/CSDP/CPP/DP]","CZE-CPP"
"CZE","CSDP",1945,1945,1,,,"1945-48 Benes [CNSP/KSC/CSDP/CPP/DP]","CZE-CSDP"
"CZE","CSDS",1919,1935,13,"Social Democratic Party",,"1919 Tusar (CSDS)","CZE-CSDS"
"CZE","CSL",1921,1935,16,,,"1921-22 Benes [CNSS/RSZML/CND/CSDS/CSL]","CZE-CSL"
"CZE","CSSD",1998,2005,4,"Social Democrats",,"1998 Zeman (CSSD)","CZE-CSSD"
"CZE","CZOSS",1922,1935,11,"Small Traders Party",,"1922-26 Svehla [RSZML/CNSS/CSDS/CND/CSL, RSZML/CNSS/CSDS/CND/CSL/CZOSS]","CZE-CZOSS"
"CZE","DCVP",1926,1935,6,"German Christian Social Party",,"1926-29 Svehla [RSZML/CSL/CZOSS/BdL/DCVP, RSZML/CSL/CZOSS/BdL/DCVP/HSL'S, RSZML/CSL/CZOSS/BdL/DCVP/HSL'S/CND]","CZE-DCVP"
"CZE","DP",1945,1945,1,,,"1945-48 Benes [CNSP/KSC/CSDP/CPP/DP]","CZE-DP"
"CZE","DSAP",1929,1935,7,"Social Democrats",,"1929-32 Udrzal [RSZML/CND/CSL/CZOSS/BdL/DCVP/HSL'S, RSZML/CND/CSL/CZOSS/BdL/DCVP, RSZML/CND/CSL/CZOSS/CNSS/BdL/CSDS/DSAP, RSZML/CND/CSL/CNSS/BdL/CSDS/DSAP]","CZE-DSAP"
"CZE","HSL'S",1926,1929,3,"Hlinka’s Slovak People’s Party",,"1926-29 Svehla [RSZML/CSL/CZOSS/BdL/DCVP, RSZML/CSL/CZOSS/BdL/DCVP/HSL'S, RSZML/CSL/CZOSS/BdL/DCVP/HSL'S/CND]","CZE-HSL'S"
"CZE","HZDS",1992,1992,1,,,"1992-93 Strasky [ODS-KDS/HZDS/KDU-CSL]","CZE-HZDS"
"CZE","KDS-CSL",1989,1989,2,,,"1989-92 Calfa [KSC, PAV, PAV/Civic Forum/KDS-CSL, CDU/Civic Forum/KDS-CSL]","CZE-KDS-CSL"
"CZE","KDU-CSL",1992,2006,6,,,"1992-93 Strasky [ODS-KDS/HZDS/KDU-CSL]","CZE-KDU-CSL"
"CZE","KSC",1945,1989,8,"Communist Party of Czechoslovakia",,"1948 Gottwald (KSC)","CZE-KSC"
"CZE","ODA",1993,1993,1,,,"1993-97 Klaus [ODS/KDU-CSL/ODA]","CZE-ODA"
"CZE","ODS",1993,2006,3,"Civic Democratic Party",,"1993 Klaus (ODS)","CZE-ODS"
"CZE","ODS-KDS",1992,1992,1,,,"1992 Strasky (ODS-KDS)","CZE-ODS-KDS"
"CZE","PAV",1989,1989,2,"Slovak Public Again Violence",,"1989-92 Calfa [KSC, PAV, PAV/Civic Forum/KDS-CSL, CDU/Civic Forum/KDS-CSL]","CZE-PAV"
"CZE","RSZML",1919,1938,19,"Agrarians",,"1922 Svehla (RSZML)","CZE-RSZML"
"CZE","SZ",2006,2006,1,,,"2006 Topolanek [ODS, ODS/KDU-CSL/SZ]","CZE-SZ"
"CZE","US-DEU",2002,2005,3,,,"2002-04 Spidla [CSSD/KDU-CSL/US-DEU]","CZE-US-DEU"
"DDR","SED",1971,1989,2,"Socialist Unity Party",,"1971 Honecker (SED)","DDR-SED"
