"country_short","name_short","name_english","name","year_first","year_last","n","minister_first","party","party_id","partyfacts_id"
"AZE","AXC","Azerbaijan Popular Front","Azerbaycan Xalq Cebhesi","1992","1993",2,"1992 Ebulfez Elcibey (President)","axc","AZE-axc",1992
"AZE","INDEPENDENT","independent","independent","1992","2023",32,"1992 Rakhim Guseynov (Prime Min.)","independent","AZE-independent",2593
"AZE","MDP","Muslim Democratic Party","Yeni Musavat Partesi","1992","1992",1,"1992 Isa Gambarov (Chairman, National Parliament)","mdp","AZE-mdp",7050
"AZE","VHP","Civil Solidarity Party","Vatandas Hamrayliyi Partiyasi","1994","1995",2,"1994 Sabir Rustemhanli (Minister of Information)","vhp","AZE-vhp",1994
"AZE","YAP","New Azerbaijan Party","Yeni Azerbaycan Partiyasi","1993","2023",31,"1993 Heydar Aliyev (Chairman, Supreme Soviet)","yap","AZE-yap",1995
"BDI","ABASA","African-Burundese Alliance for Salvation",,"2002","2005",4,"2002 Edouard Kadigiri (Minister of Finance)","abasa","BDI-abasa",
"BDI","ANADDE","National Alliance for Law and Development",,"2002","2005",4,"2002 Alphonse Barancira (Minister of Institutional Reforms, Human Rights & Relations With Parliament)","anadde","BDI-anadde",
"BDI","CNDD","National Council for the Defense of Democracy",,"1994","2005",5,"1994 Leonard Nyangoma (Minister of State For The Interior & Public Security)","cndd","BDI-cndd",
"BDI","CNDDFDD",,,"1994","2023",26,"1994 Bernard Ciza (Minister of State For Plan, Development & Finance)","cnddfdd","BDI-cnddfdd",5266
"BDI","FNL","National Liberation Forces",,"2003","2019",5,"2003 Rudolph Baranyizigiye (Minister of Youth, Sports & Culture)","fnl","BDI-fnl",
"BDI","FRODEBU","Front for Democracy in Burundi",,"1993","2015",22,"1993 Melchior Ndadaye (President)","frodebu","BDI-frodebu",5265
"BDI","INDEPENDENT","independent","independent","1966","2023",31,"1966 Mwambutsa Iv (Mwami /King)","independent","BDI-independent",4914
"BDI","INKINZO","Guarantor of Freedom of Speech in Burundi","Inkinzo y'Ijambo Ry'abarundi","1994","2007",8,"1994 Alphonse Rugambarara (Minister of Culture, Youth & Sports)","inkinzo","BDI-inkinzo",4916
"BDI","PIT","Independent Workers' Party","Parti Indépendent de Travailleurs","1994","2003",5,"1994 Nicephore Ndimurukundo (Minister of Primary Education)","pit","BDI-pit",
"BDI","PP","People's Party","Parti du Peuple","1993","2005",6,"1993 Shaddrack Niyonkuru (Minister of Transportation, Posts & Telecommunications)","pp","BDI-pp",6571
"BDI","PRP","People's Reconciliation Party",,"2002","2005",4,"2002 Mathias Hitimana (Minister of Energy & Mines)","prp","BDI-prp",
"BDI","PSD","Social-Democratic Party",,"2002","2005",4,"2002 Godefroid Hakizimana (Minister of Handicrafts, Vocational Training & Adult Literacy)","psd","BDI-psd",
"BDI","RADDES","Rally for Democracy and Economic and Social Development",,"1994","2005",7,"1994 Joseph Nzeyimana (Minister of Commerce & Industry)","raddes","BDI-raddes",8915
"BDI","RPB","Burundi People's Rally","Rassemblement du Peuple Burudien","1993","2005",7,"1993 Ernest Kabushemeye (Minister of Natural Resources, Environment & Territorial Management)","rpb","BDI-rpb",8916
"BDI","UPRONA","Union for National Progress",,"1966","2023",57,"1966 Michel Micombero (Prime Minister, Civil Service)","uprona","BDI-uprona",5263
"BEL","AGLGR","Agalev -- Green",,"2000","2023",10,"2000 Magda Aelvoet (Minister of Customer Affairs, Health & Environment)","aglgr","BEL-aglgr",528
"BEL","BSPPSB","Belgian Socialist Party","Belgische Socialistische Partij // Parti Socialiste Belge","1968","1979",9,"1968 Joseph Merlot (Vice Prime Min. & Minister of Economic Affairs)","bsppsb","BEL-bsppsb",480
"BEL","CDH","Humanist Democratic Centre",,"2008","2014",7,"2008 Joelle Milquet (Vice Prime Min.)","cdh","BEL-cdh",633
"BEL","CDV","Christian Democrats and Flemish",,"2008","2023",16,"2008 Yves Leterme (Prime Min.)","cdv","BEL-cdv",604
"BEL","CDVNVA","Christian-Democrat and Flemish / New Flemish Alliance",,"2008","2011",3,"2008 Jo Vandeurzen (Vice Prime Min.)","cdvnva","BEL-cdvnva",756
"BEL","CVP","Christian Peoples' Party [Daens]","Christene Volkspartij","1966","1999",34,"1966 Paul Vanden Boeynants (Prime Minister)","cvp","BEL-cvp",622
"BEL","ECOLO","Confederated ecologists for the organisation of original struggles",,"2000","2023",6,"2000 Isabelle Durant (Vice Prime Min.)","ecolo","BEL-ecolo",1563
"BEL","FDF",,"Democratic Front of Francophones","1977","2009",4,"1977 Leon Defosset (Minister of Brussels Affairs & Posts & Telecommunications)","fdf","BEL-fdf",698
"BEL","INDEPENDENT","independent","independent","1966","2023",57,"1966 Baudouin I (King)","independent","BEL-independent",2607
"BEL","LPPL","Liberal Party",,"1966","1967",2,"1966 Willy De Clercq (Vice Premier & Minister of Budget)","lppl","BEL-lppl",275
"BEL","MR","Reformist Movement",,"2003","2023",21,"2003 Alain Zenner (Sec. Of State For Energy & Sustainable Development)","mr","BEL-mr",789
"BEL","NVA","New Flemish Alliance",,"2015","2018",4,"2015 Jan Jambon (Dep. Prime Min.)","nva","BEL-nva",36
"BEL","PLP","Party for Freedom and Progress",,"1973","1976",4,"1973 Michel Toussaint (Minister of French Education)","plp","BEL-plp",49
"BEL","PRL","Liberal Reformist Party",,"1974","2003",14,"1974 Jean Defraigne (Minister of Public Works)","prl","BEL-prl",554
"BEL","PS","Socialist Party [Francophone]","Parti Socialiste","1977","2023",35,"1977 Jacques Hoyaux (Sec. Of State For Institutional Reform (Walloon))","ps","BEL-ps",500
"BEL","PSC","Francophone Christian Social Party",,"1966","2009",35,"1966 Yves Urbain (Min-Secretary Of State For Regional Development & Assistant To Prime Minister)","psc","BEL-psc",633
"BEL","PVVOVLD","Party of Liberty and Progress -- Open Flemish Liberals and Democrats",,"1966","2023",40,"1966 August De Winter (Minister of Foreign Commerce)","pvvovld","BEL-pvvovld",49
"BEL","RW","Walloon Rally","Rassemblement Wallon","1974","1976",3,"1974 Francois Perin (Minister of Institutional Reform (Walloon))","rw","BEL-rw",281
"BEL","SPA","Socialist Party Differently","Socialistische Partij Anders","1979","2023",29,"1979 Willy Claes (Vice Prime Minister)","spa","BEL-spa",1680
"BEL","SPASPIRIT","Socialist Party Different / Social Liberal Party / Spirit",,"2005","2007",3,"2005 Bruno Tobback (Minister of The Environment & Pensions)","spaspirit","BEL-spaspirit",1586
"BEL","SPIRIT","Social Liberal Party",,"2004","2004",1,"2004 Bert Anciaux (Minister of Mobility & Social Economy)","spirit","BEL-spirit",7015
"BEL","VU","People's Union [Flemish Concentration]","Volksunie [Vlaamse Concentratie]","1977","1991",6,"1977 Hektor De Bruyne (Minister of Foreign Trade)","vu","BEL-vu",1424
"BEN","ABT","Alliance for a Triumphant Benin",,"2016","2020",5,"2016 Abdoulaye Bio Tchane (Minister of State Charged With Planning & Development)","abt","BEN-abt",
"BEN","AC","Cameleon Alliance",,"2016","2019",4,"2016 Joseph Djogbenou (Minister of Justice, Legislation & Keeper Of The Seals)","ac","BEN-ac",
"BEN","ADD","Alliance for Democracy and Development",,"1991","1995",5,"1991 Karim Dramane (Minister of Culture, Youth & Sports)","add","BEN-add",7071
"BEN","ADP","Alliance for Democracy and Progress",,"1998","2002",5,"1998 Sylvain Adekpedjou Akindes (Minister of Environment, Housing & City Planning)","adp","BEN-adp",7051
"BEN","AFP","Alliance of the Forces of Progress",,"1999","2005",7,"1999 Valentin Aditi Houde (Minister of Youth, Sports & Recreation)","afp","BEN-afp",8871
"BEN","AMANA","Amana Alliance","Alliance Amana","2011","2015",5,"2011 Nassirou Arifari Bako (Minister of Foreign Affairs, African Integration, Francophonie & Beninese Diaspora)","amana","BEN-amana",
"BEN","AND","National Alliance for Development and Democracy",,"2016","2019",4,"2016 Barnabe Dassigli (Minister of Decentralization & Local Governance)","and","BEN-and",
"BEN","BR","Republican Bloc",,"2018","2023",6,"2018 Modeste Kerekou (Minister of Small & Medium-Scale Businesses & Employment)","br","BEN-br",
"BEN","CDS","Congress for Development and Solidarity",,"2010","2015",4,"2010 Ake Natonde (Minister of Secondary Education, Vocational Training & Technical Training)","cds","BEN-cds",
"BEN","FARD","Action Front for Renewal and Development",,"1996","2010",12,"1996 Jerome Sacca Kina (Minister of Rural Development)","fard","BEN-fard",4089
"BEN","FC","Key Force",,"2016","2016",1,"2016 Lazare Sehoueto (Minister of Industry, Commerce & Artisans)","fc","BEN-fc",6190
"BEN","FCBE","Cowry Forces for an Emerging Benin",,"2007","2015",7,"2007 Jean-Alexandre Hountoundji (Min. In Charge Of Relations With Institutions & Spokesman For The Govt.)","fcbe","BEN-fcbe",2300
"BEN","INDEPENDENT","independent","independent","1966","2023",41,"1966 Christophe Soglo (President)","independent","BEN-independent",2611
"BEN","IPD","Impulse for Democracy and Progress","Impulsion","1991","2002",9,"1991 Theophile Nata (Minister of Foreign Affairs & Cooperation)","ipd","BEN-ipd",8870
"BEN","MADEP","African Movement for Democracy and Progress",,"2001","2020",5,"2001 Antoine Kolawole Idji (Minister of Foreign Affairs & African Integration)","madep","BEN-madep",5900
"BEN","MNDD","National Republican Movement for Democracy and Development",,"1994","1995",2,"1994 Alassane Tigri (Minister of Youth & Sports)","mndd","BEN-mndd",7053
"BEN","NCC","Our Common Cause","Notre Cause Commune","1996","1998",3,"1996 Albert Tevoedjre (Minister of Plan, Economic Restructuration & Promotion Of Employment)","ncc","BEN-ncc",3836
"BEN","NRC","New Consciousness Rally","Nouveau Rassemblement de Conscience","2016","2019",4,"2016 Pascal Koupaki (Minister of State & Sec. Gen. Of The Presidency)","nrc","BEN-nrc",
"BEN","PCB","Communist Party of Benin","Parti Communiste du Benin","1995","1995",1,"1995 Magloire Gnanssounou (Minister of Justice & Legislation)","pcb","BEN-pcb",3828
"BEN","PRD","Democratic Renewal Party",,"1996","2023",5,"1996 Adrien Houngbedji (Prime Min.)","prd","BEN-prd",2365
"BEN","PRDNG","Party of New Generation Democrats Renewal",,"2001","2005",5,"2001 Kamarou Fassassi (Minister of Energy, Mining & Water Resources)","prdng","BEN-prdng",
"BEN","PRPB","People's Revolutionary Party of Benin",,"1976","1990",15,"1976 Mathieu Kerekou (President, Chief Of State & Chief Of Government Charged With Natl. Defense)","prpb","BEN-prpb",5413
"BEN","PS","Salvation Party","Parti du Salut","1996","2005",10,"1996 Damien Zinsou Alahassa (Minister of Youth, Sports & Leisure)","ps","BEN-ps",5921
"BEN","PSD","Social Democratic Party",,"1996","2002",6,"1996 Felix Adimi (Minister of Industry, Small & Medium Enterprises)","psd","BEN-psd",2368
"BEN","RB","Benin Rebirth Party",,"1991","2021",12,"1991 Nicephore Soglo (President)","rb","BEN-rb",3831
"BEN","RDLPN","Liberal Democrats' Rally for National Reconstruction-Vivotene","Rassemblement des Democrates Liberaux pour le Reconstruction Nationale","1996","2000",5,"1996 Severin Adjovi (Min. Del. To The President Charged With National Defense)","rdlpn","BEN-rdlpn",3839
"BEN","UDBN","Union for the Development of a New Benin",,"2007","2015",9,"2007 Pascal Koupaki (Minister of State In Charge Of The Economy, Economic Forecasting, Development & Evaluations Of Public Action)","udbn","BEN-udbn",8869
"BEN","UDD","Democratic Dahomean Union",,"2015","2015",1,"2015 Francoise Assogba (Minister of Industry, Trade & Small & Medium Business)","udd","BEN-udd",4719
"BEN","UDNS","Union for Democracy and National Solidarity",,"1991","2020",10,"1991 Adamou Ndiaye (Minister of Rural Development & Cooperatives)","udns","BEN-udns",4090
"BEN","UNDP","National Union for Democracy and Progress",,"1992","1995",4,"1992 Robert Tagnon (Minister of Planning & Economic Reconstruction)","undp","BEN-undp",4091
"BEN","UNSP","National Union for Solidarity and Progress",,"1995","1995",1,"1995 Zoumarou Wallis (Minister of Industry & Promotion Of Small & Mid-Sized Businesses)","unsp","BEN-unsp",7052
"BEN","UP","Progressive Union",,"2018","2023",6,"2018 Aurelie Adam Soule (Minister of Communications & Digital Technology)","up","BEN-up",
"BFA","CDP","Congress for Democracy and Progress",,"1997","2021",21,"1997 Blaise Compaore (Head Of State, Head Of Government & Chairman, Popular Front)","cdp","BFA-cdp",4313
"BFA","FP","Popular Front","Popular Front","1992","1996",5,"1992 Blaise Compaore (Head Of State, Head Of Government & Chairman, Popular Front)","fp","BFA-fp",6415
"BFA","INDEPENDENT","independent","independent","1966","2023",25,"1966 Sangoule Lamizana (President)","independent","BFA-independent",3569
"BFA","MPP","People's Movement for Progress",,"2015","2023",9,"2015 Rene Bagoro (Minister of Housing & Urbanization)","mpp","BFA-mpp",5769
"BFA","ODPMT","Organization for People's Democracy-Labor Movement",,"1988","1991",4,"1988 Blaise Compaore (Chairman Of The Popular Front, Head Of State & Head Of Government)","odpmt","BFA-odpmt",6416
"BFA","UDVRDA","Voltaic Democratic Union / African Democratic Rally",,"1971","2015",11,"1971 Gerard Kango Ouedraogo (Prime Min. & Minister of Veterans Affairs)","udvrda","BFA-udvrda",5774
"BFA","UNIRPS","Union for Rebirth / Sankarist Party",,"2016","2021",6,"2016 Sommanogo Koutou (Minister of Animal Resources & Fisheries)","unirps","BFA-unirps",5768
"BGD","BAKSAL",,,"1975","1975",1,"1975 Mujibur Rahman (President)","baksal","BGD-baksal",5790
"BGD","BAL","Bangladesh Awami League","Bangladesh Awami Lig","1972","2023",33,"1972 Abu Sayeed Chowdhury (President)","bal","BGD-bal",2299
"BGD","BNP","Bangladesh Nationalist Party","Bangladesh Jatiyotabadi Dol","1976","2006",25,"1976 Abu Sadat Mohammed Sayem (President)","bnp","BGD-bnp",3782
"BGD","CPBML",,,"2009","2013",5,"2009 Dilip Barua (Minister of Industries)","cpbml","BGD-cpbml",8680
"BGD","INDEPENDENT","independent","independent","1982","2023",27,"1982 Hussain Mohammad Ershad (Chief Martial Law Administrator)","independent","BGD-independent",2598
"BGD","JD","Jatiya Party (Ershad) National Party (Ershad)",,"1985","1995",11,"1985 Anisul Islam Mahmud (Minister of Labor & Manpower)","jd","BGD-jd",2341
"BGD","JEB","Bangladesh Jamaat-e-Islami",,"1988","2006",6,"1988 Mufti Maulana Mohammad Wakkas (Minister of Religious Affairs)","jeb","BGD-jeb",2340
"BGD","JP","Jatiya Party (Manju)",,"1986","2018",16,"1986 M. A. Matin (Minister of Communications)","jp","BGD-jp",7673
"BGD","JSD","Jasad National Socialist Party","Jatiya Samajtantric Dal","1997","2018",11,"1997 A. S. M. Abdur Rob (Minister of Shipping)","jsd","BGD-jsd",3777
"BGD","NAP","Bangladesh National Awami Party - Bangladesh NAP",,"1986","1987",2,"1986 Shafiqul Ghani Swapan (Minister of Civil Aviation & Tourism)","nap","BGD-nap",3781
"BGD","WPB","Workers Party of Bangladesh",,"2014","2017",4,"2014 Rashed Khan Menon (Minister of Civil Aviation & Tourism)","wpb","BGD-wpb",7519
"BGR","ABV","Alternative for Bulgarian Revival","Alternativa za balgarsko vazrazhdane","2015","2015",1,"2015 Ivaylo Kalfin (Dep. Prime Min. In Charge Of Demographic & Social Policy)","abv","BGR-abv",3187
"BGR","BCP","Bulgarian Communist Party","Bëlgarska Komunisticeska Partija (BKP)","1966","1989",24,"1966 Todor Zhivkov (Chmn., Council Of Ministers)","bcp","BGR-bcp",6754
"BGR","BNG","Bulgaria for Citizens Movement","Dvizhenie ""Bulgariya na grazhdanite""","2015","2016",2,"2015 Meglena Kuneva (Dep. Prime Min. In Charge Of European Policies & Institutional Issues)","bng","BGR-bng",2058
"BGR","BSDP","Party of Bulgarian Social Democrats","Partiya Balgarski Sotsialdemokrati","1994","1994",1,"1994 Petur Kornazhev (Minister of Justice)","bsdp","BGR-bsdp",661
"BGR","BSP","Bulgarian Socialist Party","Balgarska Socialisticeska Partija","1990","2023",18,"1990 Petur Toshev Mladenov (President)","bsp","BGR-bsp",757
"BGR","BZNSNP","Bulgarian Agrarian National Union","Balgarski Zemedelski Naroden Sayuz","1966","2001",32,"1966 Georgi Traykov (President Presidium National Assembly)","bznsnp","BGR-bznsnp",2060
"BGR","DP","Democratic Party","Demokraticheska partia","1992","2001",6,"1992 Vekil Vanov (Minister of Labor & Social Welfare)","dp","BGR-dp",6749
"BGR","DPS","Movement for Rights and Freedoms","Dvizhenie za prava i svobodi","1994","2009",9,"1994 Khristo Mikhaylov Totev (Minister of Territorial Development, Housing Policy & Construction)","dps","BGR-dps",982
"BGR","GERB","Citizens for European Development of Bulgaria","Grazhdani za evropeysko razvitie na Balgariya","2010","2023",12,"2010 Boyko Borisov (Prime Min.)","gerb","BGR-gerb",760
"BGR","HB","New Times","Hoboto Bpeme","2005","2005",1,"2005 Miroslav Sevlievski (Minister of Energy)","hb","BGR-hb",2022
"BGR","IMRO","IMRO — Bulgarian National Movement","VMRO — Bulgarsko Natsionalno Dvizhenie","2017","2020",4,"2017 Krasimir Karakachanov (Dep. Prime Min. In Charge Of Public Order & National Security)","imro","BGR-imro",
"BGR","INDEPENDENT","independent","independent","1991","2023",32,"1991 Zhelyu Mitev Zhelev (President)","independent","BGR-independent",2633
"BGR","NDSV","National Movement (Simeon II) for Stability and Progress","Nacionalno dvienie (Simeon Vtori) za stabilnost i vazhod","2002","2010",9,"2002 Simeon Saxe-Coburg-Gotha (Prime Minister)","ndsv","BGR-ndsv",374
"BGR","PKE","Political Club ""Ecoglasnost""","Politicheski klub ""Ekoglasnost""","1995","1996",2,"1995 Georgi Dimitrov Georgiev (Minister of Environment)","pke","BGR-pke",820
