"country","partyfacts_id","url","name_short","name","name_native","year_founded","year_dissolved"
"AND",5875,"https://en.wikipedia.org/wiki/Social_Democracy_and_Progress","SDP","Social Democracy and Progress","Socialdemocràcia i Progrés","2013",
"AND",3675,"https://en.wikipedia.org/wiki/Social_Democratic_Party_%28Andorra%29",,"Social Democratic Party","Partit Socialdemòcrata","2000",
"AGO",3556,"https://en.wikipedia.org/wiki/CASA%E2%80%93CE",,"Broad Convergence for the Salvation of Angola",,"2012",
"AGO",5136,"https://en.wikipedia.org/wiki/Liberal_Democratic_Party_%28Angola%29",,"Liberal Democratic Party",,"1983",
"AGO",5131,"https://en.wikipedia.org/wiki/National_Liberation_Front_of_Angola","FNLA","National Liberation Front of Angola","Frente Nacional de Libertação de Angola","1954",
"AGO",2343,"https://en.wikipedia.org/wiki/UNITA",,"National Union for the Total Independence of Angola","União Nacional para a Independência Total de Angola","1966",
"AGO",2298,"https://en.wikipedia.org/wiki/MPLA","MPLA","People's Movement for the Liberation of Angola","Movimento Popular de Libertação de Angola","1956",
"AGO",2342,"https://en.wikipedia.org/wiki/Social_Renewal_Party_%28Angola%29",,"Social Renewal Party","Partido de Renovação Social","1990",
"AIA",3872,"https://en.wikipedia.org/wiki/Anguilla_National_Alliance",,"Anguilla National Alliance",,"1980","2000"
"AIA",6432,"https://en.wikipedia.org/wiki/Anguilla_United_Front",,"Anguilla United Front",,"2000",
"AIA",6923,"https://en.wikipedia.org/wiki/People%27s_Progressive_Party_(Anguilla)",,"Anguilla Progressive Party",,"1976",
"ATG",4152,"https://en.wikipedia.org/wiki/Antigua_Caribbean_Liberation_Movement",,"Antigua Caribbean Liberation Movement",,"1968","1992"
"ATG",4144,"https://en.wikipedia.org/wiki/Antigua_Labour_Party","ABLP","Antigua and Barbuda Labour Party",,"1946",
"ATG",4145,"https://en.wikipedia.org/wiki/Antigua_People%27s_Party",,"Antigua People's Party",,"1969","1974"
"ATG",4151,"https://en.wikipedia.org/wiki/Progressive_Labour_Movement",,"Progressive Labour Movement",,"1968","1992"
"ATG",4149,"https://en.wikipedia.org/wiki/United_National_Democratic_Party",,"United National Democratic Party",,"1986","1992"
"ATG",4148,"https://en.wikipedia.org/wiki/United_People%27s_Movement_(Antigua_and_Barbuda)",,"United People's Movement",,"1982","1986"
"ATG",4150,"https://en.wikipedia.org/wiki/United_Progressive_Party_(Antigua_and_Barbuda)","UPP","United Progressive Party",,"1992",
"ARG",6112,"https://en.wikipedia.org/wiki/Action_for_the_Republic",,"Action for the Republic",,"1997",
"ARG",6116,"https://en.wikipedia.org/wiki/Alliance_for_Work,_Justice_and_Education","Alianza","Alliance for Work, Justice and Education","Alianza para el Trabajo, la Justicia y la Educación","1997","2001"
"ARG",7743,"https://en.wikipedia.org/wiki/Broad_Front_(Argentina)",,"Broad Front","Frente Grande","1993",
"ARG",6161,"https://en.wikipedia.org/wiki/Broad_Progressive_Front_(Argentina)","FAP","Broad Progressive Front","Frente Amplio Progresista","2011","2013"
"ARG",5188,"https://en.wikipedia.org/wiki/Christian_Democratic_Party_%28Argentina%29","PDC","Christian Democratic Party","Partido Demócrata Cristiano","1954",
"ARG",7664,"https://en.wikipedia.org/wiki/Citizen%27s_Unity",,"Citizen's Unity","Unidad Ciudadana","2017",
"ARG",6159,"https://en.wikipedia.org/wiki/Civic_Coalition_ARI","CC/ARI","Civic Coalition ARI","Coalición Cívica ARI","2001",
"ARG",7975,"https://en.wikipedia.org/wiki/Civic_Front_for_Santiago",,"Civic Front for Santiago","Frente Cívico por Santiago","2005",
"ARG",2529,"https://en.wikipedia.org/wiki/Commitment_to_Change",,"Commitment to Change","Compromiso para el Cambio","2003",
"ARG",832,"https://en.wikipedia.org/wiki/Communist_Party_of_Argentina","PC/PCA","Communist Party of Argentina","Partido Comunista de la Argentina","1918",
"ARG",7745,"https://en.wikipedia.org/wiki/Communist_Party_of_Argentina_(Extraordinary_Congress)","PCCE","Communist Party of Argentina (Extraordinary Congress)","Partido Comunista de la Argentina (Congreso Extraordinario)","1996",
"ARG",5088,"https://en.wikipedia.org/wiki/Concordancia_(Argentina)",,"Concordancia","Concordancia","1931","1943"
"ARG",5187,"https://en.wikipedia.org/wiki/Democratic_Party_(Mendoza)",,"Democratic Party","Partido Demócrata","1931",
"ARG",5112,"https://en.wikipedia.org/wiki/Democratic_Progressive_Party_(Argentina)","PDP","Democratic Progressive Party","Partido Demócrata Progresista","1914",
"ARG",5194,"https://en.wikipedia.org/wiki/Democratic_Socialist_Party_%28Argentina%29",,"Democratic Socialist Party",,"1959","2002"
"ARG",7747,"https://en.wikipedia.org/wiki/Federal_Commitment",,"Federal Commitment",,"2011",
"ARG",4204,"https://en.wikipedia.org/wiki/Federalist_Unity_Party",,"Federalist Unity Party",,"1999",
"ARG",6040,"https://en.wikipedia.org/wiki/Federal_Party_(1973)",,"Federal Party (1973)",,"1973",
"ARG",6648,"https://en.wikipedia.org/wiki/Federal_Peronism",,"Federal Peronism","Peronismo Federal","2010",
"ARG",5553,"https://en.wikipedia.org/wiki/Front_for_a_Country_in_Solidarity","FREPASO","Front for a Country in Solidarity","Frente País Solidario","1994","2001"
"ARG",2530,"https://en.wikipedia.org/wiki/Front_for_Victory","FPV","Front for Victory","Frente para la Victoria","2003",
"ARG",4180,"https://en.wikipedia.org/wiki/Humanist_Party_(Argentina)",,"Humanist Party of Argentina","Partido Humanista","1984",
"ARG",5122,"https://en.wikipedia.org/wiki/Integration_and_Development_Movement","MID","Integration and Development Movement","Movimiento de Integración y Desarrollo","1963",
"ARG",4183,"https://en.wikipedia.org/wiki/Intransigent_Party","PI","Intransigent Party","Partido Intransigente","1972",
"ARG",5087,"https://en.wikipedia.org/wiki/Intransigent_Radical_Civic_Union","UCRI","Intransigent Radical Civic Union","Unión Cívica Radical Intransigente","1957","1972"
"ARG",623,"https://en.wikipedia.org/wiki/Partido_Justicialista","PJ","Justicialist Party","Partido Justicialista","1946",
"ARG",5193,"https://en.wikipedia.org/wiki/Labour_Party_(Argentina)",,"Labour Party","Partido Laborista","1945","1947"
"ARG",7049,"https://en.wikipedia.org/wiki/Cambiemos",,"Juntos por el Cambio",,"2015",
"ARG",5186,"https://en.wikipedia.org/wiki/Liberal_Party_of_Corrientes","PL/PLC/PLCo","Liberal Party of Corrientes","Partido Liberal de Corrientes","1856",
"ARG",4181,"https://en.wikipedia.org/wiki/Movement_for_Dignity_and_Independence","MODIN","Movimiento por la Dignidad y la Independencia","Movimiento por la Dignidad y la Independencia","1988","2010"
"ARG",7188,"https://en.wikipedia.org/wiki/National_Civic_Union_(Argentina)",,"National Civic Union",,"1891","1916"
"ARG",5085,"https://en.wikipedia.org/wiki/National_Democratic_Party_(Argentina)","PDN","National Democratic Party","Partido Demócrata Nacional","1931","1958"
"ARG",868,"https://en.wikipedia.org/wiki/Neuqu%C3%A9n_People%27s_Movement","MPN","Neuquén People's Movement","Movimiento Popular Neuquino","1961",
"ARG",5192,"https://en.wikipedia.org/wiki/National_Autonomist_Party","PAN","National Autonomist Party","Partido Autonomista Nacional","1874","1916"
"ARG",5086,"https://en.wikipedia.org/wiki/Uni%C3%B3n_Popular","UP","Unión Popular","Unión Popular","1955",
"ARG",6554,"https://en.wikipedia.org/wiki/Progressive,_Civic_and_Social_Front","FPCyS","Progressive, Civic and Social Front","Frente Progresista, Cívico y Social","2006",
"ARG",1724,"https://en.wikipedia.org/wiki/Radical_Civic_Union","UCR","Radical Civic Union","Unión Cívica Radical","1891",
"ARG",1116,"https://en.wikipedia.org/wiki/Recreate_for_Growth",,"Recreate for Growth","Recrear para el Crecimiento","2002",
"ARG",6160,"https://en.wikipedia.org/wiki/Renewal_Front","FR","Renewal Front","Frente Renovador","2013",
"ARG",1790,"https://en.wikipedia.org/wiki/Republican_Proposal","PRO","Republican Proposal","Propuesta Republicana","2005",
"ARG",1365,"https://en.wikipedia.org/wiki/Socialist_Party_%28Argentina%29","PS","Socialist Party","Partido Socialista","1896",
"ARG",1215,"https://en.wikipedia.org/wiki/Civic_Coalition_ARI","CC/ARI","Civic Coalition ARI","Coalición Cívica ARI","2001",
"ARG",4182,"https://en.wikipedia.org/wiki/Union_of_the_Democratic_Centre_(Argentina)","UCD/UCeDé","Union of the Democratic Centre","Unión del Centro Democrático","1982",
"ARG",5121,"https://en.wikipedia.org/wiki/Workers'_Party_%28Argentina%29","PO","Workers' Party","Partido Obrero","1964",
"ARG",6649,"https://en.wikipedia.org/wiki/Workers%27_Left_Front","FIT","Workers' Left Front","Frente de Izquierda y de los Trabajadores","2011",
"ARG",1210,"https://en.wikipedia.org/wiki/Workers%27_Socialist_Movement_(Argentina)","MST","Workers' Socialist Movement","Movimiento Socialista de los Trabajadores","1992",
"ARM",2018,"https://en.wikipedia.org/wiki/Armenian_Communist_Party",,"Armenian Communist Party","Hayastani Komunistakan Kusaktsutyun","1991",
"ARM",4539,"https://en.wikipedia.org/wiki/Armenian_National_Congress",,"Armenian National Congress","Հայ Ազգային Կոնգրես","2008",
"ARM",2020,"https://en.wikipedia.org/wiki/Armenian_Revolutionary_Federation",,"Armenian Revolutionary Federation","Հայ Յեղափոխական Դաշնակցութիւն","1890",
"ARM",7507,"https://en.wikipedia.org/wiki/Bright_Armenia",,"Bright Armenia","Լուսավոր Հայաստան","2015",
"ARM",7754,"https://en.wikipedia.org/wiki/Civil_Contract_(Armenia)",,"Civil Contract","Քաղաքացիական Պայմանագիր","2013",
"ARM",8012,"https://en.wikipedia.org/wiki/Communist_Party_of_Armenia_(Soviet_Union)",,"Communist Party of Armenia","Հայաստանի կոմունիստական կուսակցություն","1920","1991"
"ARM",3783,"https://en.wikipedia.org/wiki/Heritage_(Armenia)",,"Heritage","Ժառանգություն","2002",
"ARM",7800,"https://en.wikipedia.org/wiki/Mission_Party",,"Mission Party","Առաքելություն կուսակցություն","2013",
"ARM",7508,"https://en.wikipedia.org/wiki/My_Step_Alliance",,"My Step Alliance",,"2018",
"ARM",2009,"https://en.wikipedia.org/wiki/National_Democratic_Union_(Armenia)","AZhM","National Democratic Union",,"1993",
"ARM",2010,"https://en.wikipedia.org/wiki/Union_for_National_Self-Determination",,"Union for National Self-Determination",,"1987",
"ARM",2011,"https://en.wikipedia.org/wiki/National_Unity_(Armenia)",,"National Unity","Ազգային միաբանություն","1997",
"ARM",4365,"https://en.wikipedia.org/wiki/Pan-Armenian_National_Movement",,"Pan-Armenian National Movement","Հայոց Համազգային Շարժում  (ՀՀՇ)","1988","2013"
"ARM",4205,"https://en.wikipedia.org/wiki/Prosperous_Armenia",,"Prosperous Armenia","Բարգավաճ Հայաստան Կուսակցություն","2004",
"ARM",2012,"https://en.wikipedia.org/wiki/Republic_(Armenia)",,"Republic","Հանրապետություն","2001",
"ARM",2013,"https://en.wikipedia.org/wiki/Republican_Party_of_Armenia",,"Republican Party of Armenia","Հայաստանի Հանրապետական Կուսակցություն","1990",
"ARM",2007,"https://en.wikipedia.org/wiki/Rule_of_Law_%28Armenia%29",,"Rule of Law","Օրինաց երկիր","1998",
"ABW",5516,"https://en.wikipedia.org/wiki/Aruban_People%27s_Party",,"Aruban People's Party","Arubaanse Volkspartij (Dutch)","1942",
"ABW",5517,"https://en.wikipedia.org/wiki/Network_of_Electoral_Democracy",,"Network of Electoral Democracy",,"2003",
"ABW",5518,"https://en.wikipedia.org/wiki/People%27s_Electoral_Movement_(Aruba)",,"People's Electoral Movement",,"1971",
"ABW",5519,"https://en.wikipedia.org/wiki/Real_Democracy",,"Real Democracy Party","Democracia Real","2004","2017"
"AUS",1743,"https://en.wikipedia.org/wiki/National_Party_of_Australia",,"National Party of Australia","National Party of Australia","1920",
"AUS",990,"https://en.wikipedia.org/wiki/Australian_Democrats","AD","Australian Democrats",,"1977",
"AUS",1209,"https://en.wikipedia.org/wiki/Australian_Greens",,"Australian Greens",,"1992",
"AUS",424,"https://en.wikipedia.org/wiki/Australian_Labor_Party","ALP","Australian Labor Party","Australian Labor Party","1901",
"AUS",3772,"https://en.wikipedia.org/wiki/Australian_Labor_Party_(Anti-Communist)",,"Australian Labor Party (Anti-Communist)",,"1955","1957"
"AUS",6918,"https://en.wikipedia.org/wiki/Australian_Labor_Party_(New_South_Wales_Branch)",,"Australian Labor Party (New South Wales Branch)",,"1891",
"AUS",1572,"https://en.wikipedia.org/wiki/Australian_Labor_Party_%28Non-Communist%29","ALP/N/C","Australian Labor Party (Non-Communist)",,"1940","1941"
"AUS",6915,"https://en.wikipedia.org/wiki/Australian_Labor_Party_(Queensland_Branch)",,"Australian Labor Party (Queensland Branch)",,"1892",
"AUS",6917,"https://en.wikipedia.org/wiki/Australian_Labor_Party_(South_Australian_Branch)",,"Australian Labor Party (South Australian Branch)",,"1891",
"AUS",1756,"https://en.wikipedia.org/wiki/Australia_Party",,"Australia Party",,"1969","1982"
"AUS",323,"https://en.wikipedia.org/wiki/Christian_Democratic_Party_%28Australia%29",,"Christian Democratic Party",,"1977",
"AUS",451,"https://en.wikipedia.org/wiki/Coalition_%28Australia%29",,"Coalition",,"1923",
"AUS",1999,"https://en.wikipedia.org/wiki/Commonwealth_Liberal_Party",,"Liberal Party",,"1909","1916"
"AUS",143,"https://en.wikipedia.org/wiki/Country_Liberal_Party",,"Country Liberal Party",,"1974",
"AUS",1263,"https://en.wikipedia.org/wiki/Family_First_Party",,"Family First Party",,"2002","2017"
"AUS",663,"https://en.wikipedia.org/wiki/Anti-Socialist_Party",,"Free Trade Party",,"1887","1909"
"AUS",1997,"https://en.wikipedia.org/wiki/Katter%27s_Australian_Party","KAP","Katter's Australian Party",,"2011",
"AUS",248,"https://en.wikipedia.org/wiki/Lang_Labour_Party",,"Lang Labor",,"1931","1950"
"AUS",1642,"https://en.wikipedia.org/wiki/Liberal_and_Country_League",,"Liberal and Country League of South Australia",,"1932","1974"
"AUS",7757,"https://en.wikipedia.org/wiki/Coalition_(Australia)#House_of_Representatives",,"Coalition",,"1923",
"AUS",285,"https://en.wikipedia.org/wiki/Liberal_National_Party_of_Queensland",,"Liberal National Party of Queensland",,"2008",
"AUS",1998,"https://en.wikipedia.org/wiki/Liberal_Party_%281922%29",,"Liberal Party",,"1922","1925"
"AUS",486,"https://en.wikipedia.org/wiki/Liberal_Party_of_Australia","LP","Liberal Party of Australia","Liberal Party of Australia","1944",
"AUS",6916,"https://en.wikipedia.org/wiki/National_Defence_League",,"National Defence League",,"1891","1910"
"AUS",338,"https://en.wikipedia.org/wiki/Nationalist_Party_of_Australia",,"Nationalist Party of Australia",,"1917","1931"
"AUS",1736,"https://en.wikipedia.org/wiki/National_Labor_Party",,"National Labor Party",,"1916","1917"
"AUS",5453,"https://en.wikipedia.org/wiki/Nick_Xenophon_Team",,"Centre Alliance",,"2013",
"AUS",1162,"https://en.wikipedia.org/wiki/Pauline_Hanson%27s_One_Nation",,"One Nation",,"1997",
"AUS",1996,"https://en.wikipedia.org/wiki/Palmer_United_Party","UAP","United Australia Party",,"2013",
"AUS",7012,"https://en.wikipedia.org/wiki/Pauline%27s_United_Australia_Party",,"Pauline's United Australia Party",,"2007","2010"
"AUS",454,"https://en.wikipedia.org/wiki/Protectionist_Party",,"Protectionist Party",,"1887","1909"
"AUS",2104,"https://en.wikipedia.org/wiki/Queensland_Labor_Party",,"Queensland Labor Party",,"1957",
"AUS",672,"https://en.wikipedia.org/wiki/State_Labor_Party",,"State Labor Party",,"1940",
"AUS",566,"https://en.wikipedia.org/wiki/United_Australia_Party",,"United Australia Party",,"1931","1945"
"AUS",1411,"https://en.wikipedia.org/wiki/United_Country_Party_%28Australia%29",,"National Party of Australia – Victoria",,"1917",
"AUS",388,"https://en.wikipedia.org/wiki/Victorian_Farmers_Union",,"Victorian Farmers' Union",,"1916",
"AUS",1058,"https://en.wikipedia.org/wiki/Western_Australian_Party",,"Western Australian Party",,"1906",
"AUT",599,"https://en.wikipedia.org/wiki/Alliance_for_the_Future_of_Austria",,"Alliance for the Future of Austria","Bündnis Zukunft Österreich","2005",
"AUT",1329,"https://en.wikipedia.org/wiki/Austrian_People%27s_Party","ÖVP","Austrian People's Party","Österreichische Volkspartei","1945",
"AUT",3678,"https://en.wikipedia.org/wiki/Christian_Social_Party_%28Austria%29",,"Christian Social Party","Christlichsoziale Partei","1891","1934"
"AUT",996,"https://en.wikipedia.org/wiki/Kommunistische_Partei_%C3%96sterreichs",,"Communist Party of Austria","Kommunistische Partei Österreichs","1918",
"AUT",7712,"https://en.wikipedia.org/wiki/Republican_Party_of_Farmers_and_Peasants",,"Republican Party of Agricultural and Smallholder People",,"1899","1938"
"AUT",7711,"https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party","ČSSD","Czech Social Democratic Party","Česká strana sociálně demokratická","1878",
"AUT",346,"https://en.wikipedia.org/wiki/Democratic_Progressive_Party_(Austria)",,"Democratic Progressive Party",,"1965",
"AUT",6044,"https://en.wikipedia.org/wiki/Fatherland_Front_(Austria)",,"Fatherland's Front","Vaterländische Front","1933","1938"
"AUT",463,"https://en.wikipedia.org/wiki/Freedom_Party_of_Austria",,"Austrian Freedom Party","Freiheitliche Partei Österreichs","1956",
"AUT",6170,"https://en.wikipedia.org/wiki/Landbund",,"Landbund",,"1919","1934"
"AUT",1935,"https://en.wikipedia.org/wiki/German_Nationals_Party",,"German National Movement","Deutschnationale Partei",,
"AUT",6169,"https://en.wikipedia.org/wiki/German_People%27s_Party_(Austria)",,"German People's Party","Deutsche Volkspartei","1896","1920"
"AUT",1917,"https://en.wikipedia.org/wiki/Greater_German_People%27s_Party",,"Greater German People's Party","Großdeutsche Volkspartei","1920","1933"
"AUT",1708,"https://en.wikipedia.org/wiki/Hans-Peter_Martin%27s_List",,"Hans-Peter Martin's List","Liste Hans-Peter Martin","2004",
"AUT",605,"https://en.wikipedia.org/wiki/Liberales_Forum",,"Liberal Forum","Liberales Forum","1993","2014"
"AUT",6138,"https://en.wikipedia.org/wiki/My_Vote_Counts!",,"My Vote Counts! - G!LT","Meine Stimme Gilt!","2016",
"AUT",7378,"https://en.wikipedia.org/wiki/Young_Czech_Party",,"Young Czech Party","Národní strana svobodomyslná","1874","1918"
"AUT",7379,"https://en.wikipedia.org/wiki/Old_Czech_Party",,"Old Czech Party","Národní strana","1848","1918"
"AUT",1936,"https://en.wikipedia.org/wiki/NSDAP","НСДАП","Nazi Party","Nationalsozialistische Deutsche Arbeiterpartei","1920","1945"
"AUT",1970,"https://en.wikipedia.org/wiki/NEOS_%E2%80%93_The_New_Austria",,"NEOS – The New Austria","NEOS - Das Neue Österreich und Liberales Forum","2012",
"AUT",1710,"https://en.wikipedia.org/wiki/Federation_of_Independents",,"Federation of Independents",,"1949","1955"
"AUT",6137,"https://en.wikipedia.org/wiki/Peter_Pilz_List","Jetzt","NOW – Pilz List","JETZT – Liste Pilz","2017",
"AUT",1916,"https://en.wikipedia.org/wiki/Landbund",,"Landbund",,"1919","1934"
"AUT",1384,"https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria","SPÖ","Social Democratic Party of Austria","Sozialdemokratische Partei Österreichs","1889",
"AUT",1971,"https://en.wikipedia.org/wiki/Team_Stronach",,"Team Stronach",,"2012","2017"
"AUT",439,"https://en.wikipedia.org/wiki/Citizens'_Forum_Austria",,"Citizens' Forum Austria",,"2008",
"AUT",1659,"https://en.wikipedia.org/wiki/The_Greens_%E2%80%93_The_Green_Alternative",,"Die Grünen","Die Grünen – Die Grüne Alternative","1993",
"AUT",1500,"https://en.wikipedia.org/wiki/The_Independents_%28Austria%29",,"The Independents (Austria)",,"1998",
"AUT",2991,"https://en.wikipedia.org/wiki/The_Reform_Conservatives",,"The Reform Conservatives","Die Reformkonservativen (REKOS&nbsp;– Liste Ewald Stadler)","2013",
"AUH",5445,"https://en.wikipedia.org/wiki/Christian_Social_Party_(Austria)",,"Christian Social Party","Christlichsoziale Partei","1891","1934"
"AUH",5687,"https://en.wikipedia.org/wiki/Constitutional_Party_(Austria)",,"Constitutional Party","Verfassungspartei","1861",
"AUH",5690,"https://en.wikipedia.org/wiki/Republican_Party_of_Farmers_and_Peasants",,"Republican Party of Agricultural and Smallholder People",,"1899","1938"
"AUH",5440,"https://en.wikipedia.org/wiki/German_People%27s_Party_(Austria)",,"German People's Party","Deutsche Volkspartei","1896","1920"
"AUH",5441,"https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria","SPÖ","Social Democratic Party of Austria","Sozialdemokratische Partei Österreichs","1889",
"AUH",5442,"https://en.wikipedia.org/wiki/Young_Czech_Party",,"Young Czech Party","Národní strana svobodomyslná","1874","1918"
"AZE",1993,"https://en.wikipedia.org/wiki/Azerbaijan_Communist_Party_(1993)",,"Azerbaijan Communist Party","Azərbaycan Kommunist Partiyası","1993",
"AZE",1992,"https://en.wikipedia.org/wiki/Azerbaijani_Popular_Front_Party",,"Azerbaijani Popular Front Party","Azərbaycan Xalq Cəbhəsi Partiyası","1992",
"AZE",6223,"https://en.wikipedia.org/wiki/Communist_Party_of_Azerbaijan",,"Communist Party of Azerbaijan",,"1920","1991"
"AZE",7050,"https://en.wikipedia.org/wiki/Musavat",,"Musavat","Müsavat Partiyası","1911",
"AZE",3628,"https://en.wikipedia.org/wiki/Musavat#New_Musavat",,"Musavat","Müsavat Partiyası","1911",
