"ctr_n","pty","abbr","name","name_english","information","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty","country"
"Andorra",1,,"Argupament Independent per Sant Julia","Independent Group for Sant Julía",,20,"Agrupament Independent per Sant Julía",2001,2001,3.1,2001,1,20000001,"AND"
"Andorra",2,,"Agrupament Nacional Democràtic","National Democratic Group",,20,"Agrupament Nacional Democràtic",1997,1997,30.9,1997,1,20000002,"AND"
"Andorra",3,,"Andorra pel Canvi","Andorra for Change",,20,"Andorra pel Canvi",2009,2011,12.3,2009,2,20000003,"AND"
"Andorra",4,,"Andorra pel Canvi-Units per al Progrés","Andorra for Change-United for Progress",,20,"Andorra pel Canvi-Units per al Progrés",2009,2009,2.5,2009,1,20000004,"AND"
"Andorra",5,,"Demòcrates per Andorra","Democrats for Andorra",,20,"Demòcrates per Andorra",2011,2011,49.1,2011,1,20000005,"AND"
"Andorra",7,,"Iniciativa Democràtica Nacional","Democratic National Initiative",,20,"Iniciativa Democràtica Nacional",1997,1997,9.2,1997,1,20000007,"AND"
"Andorra",8,,"Joint Coalició Reformista-Unió Laurediana","Reformist Coalition-Lauredian Union",,20,"Joint Coalició Reformista-Unió Laurediana",2009,2009,3.7,2009,1,20000008,"AND"
"Andorra",9,,"Nova Democràcia","New Democracy",,20,"Nova Democràcia",1997,1997,15,1997,1,20000009,"AND"
"Andorra",10,,"Partit Demòcrata","Democratic Party",,20,"Partit Demòcrata",2001,2001,22.9,2001,1,20000010,"AND"
"Andorra",11,,"Partit Liberal d'Andorra","Liberal Party of Andorra",,20,"Partit Liberal d'Andorra",2001,2005,42.1,2001,2,20000011,"AND"
"Andorra",12,,"Partit Socialdemòcratica","Social Democratic Party",,20,"Partit Socialdemòcratica",2001,2011,38.1,2005,4,20000012,"AND"
"Andorra",13,,"Renovació Democràtica","Democratic Renewal",,20,"Renovació Democràtica",2005,2005,6.2,2005,1,20000013,"AND"
"Andorra",14,,"Unió Laurediana","Lauredian Union",,20,"Unió Laurediana",2001,2011,4.4,2011,2,20000014,"AND"
"Andorra",15,,"Unió Liberal","Liberal Union",,20,"Unió Liberal",1997,1997,43.3,1997,1,20000015,"AND"
"Andorra",19,,"Verds d'Andorra","Greens of Andorra",,20,"Verds d'Andorra",2005,2011,3.5,2005,3,20000019,"AND"
"Angola",5,,"Convergência Ampla de Salvação de Angola-Coligação Eleitoral",,,24,"Convergência Ampla de Salvação de Angola-Coligação Eleitoral",2012,2012,6,2012,1,24000005,"AGO"
"Angola",6,,"Frente Nacional de Libertação de Angola",,,24,"Frente Nacional de Libertação de Angola",1992,2012,2.4,1992,3,24000006,"AGO"
"Angola",9,,"Movimento Popular de Libertação de Angola",,,24,"Movimento Popular de Libertação de Angola",1992,2012,81.6,2008,3,24000009,"AGO"
"Angola",12,,"Partido Liberal Democrático",,,24,"Partido Liberal Democrático",1992,2008,2.4,1992,2,24000012,"AGO"
"Angola",16,,"Partido de Renovação Social",,,24,"Partido de Renovação Social",1992,2012,3.2,2008,3,24000016,"AGO"
"Angola",18,,"União Nacional para a Independência Total de Angola",,,24,"União Nacional para a Independência Total de Angola",1992,2012,34.1,1992,3,24000018,"AGO"
"Anguilla",1,,"Anguilla Democratic Party",,,660,"anguilla democratic party",1989,2000,32.9,1999,4,660000001,"AIA"
"Anguilla",2,,"Anguilla for Good Government",,,660,"anguilla for good government",1994,1994,11.7,1994,1,660000002,"AIA"
"Anguilla",3,,"Anguilla National Alliance",,,660,"anguilla national alliance",1989,2000,42.8,1999,4,660000003,"AIA"
"Anguilla",4,,"Anguilla Patriotic Movement",,,660,"anguilla patriotic movement",2000,2000,4.1,2000,1,660000004,"AIA"
"Anguilla",5,,"Anguilla Progressive Party",,,660,"anguilla progressive party",2005,2010,14.7,2010,2,660000005,"AIA"
"Anguilla",6,,"Anguilla Strategic Alliance",,,660,"anguilla strategic alliance",2005,2005,19.3,2005,1,660000006,"AIA"
"Anguilla",7,,"Anguilla United Movement",,,660,"anguilla united movement",2000,2010,32.7,2010,3,660000007,"AIA"
"Anguilla",8,,"Anguilla United Party",,,660,"anguilla united party",1989,1999,22.3,1989,3,660000008,"AIA"
"Anguilla",9,,"Movement for Grass Roots Democracy",,,660,"movement for grass roots democracy",2000,2000,3.7,2000,1,660000009,"AIA"
"Anguilla",10,,"Party for Anguilla’s Culturation and Economy",,,660,"Party for Anguilla’s Culturation and Economy",1989,1989,4.7,1989,1,660000010,"AIA"
"Antigua and Barbuda",2,"ALP","Antigua Labour Party",,,28,"antigua labour party",1951,2009,87.4,1951,13,28000002,"ATG"
"Antigua and Barbuda",5,"UPP","United Progressive Party",,,28,"united progressive party",1994,2009,55.5,2004,4,28000005,"ATG"
"Antigua and Barbuda",6,"ACLM","Antigua Caribbean Liberation Movement",,,28,"Antigua Caribbean Liberation Movement",1980,1989,2,1989,2,28000006,"ATG"
"Antigua and Barbuda",7,"ADLP","Antigua Democratic Labour Party",,,28,"Antigua Democratic Labour Party",1960,1960,2.6,1960,1,28000007,"ATG"
"Antigua and Barbuda",8,"ANP","Antigua National Party",,,28,"Antigua National Party",1956,1956,12.5,1956,1,28000008,"ATG"
"Antigua and Barbuda",9,"APP","Antigua People’s Party",,,28,"Antigua People’s Party",1971,1971,3.5,1971,1,28000009,"ATG"
"Antigua and Barbuda",10,"ABDM","Antigua and Barbuda Democratic Movement",,,28,"Antigua and Barbuda Democratic Movement",1965,1965,20.2,1965,1,28000010,"ATG"
"Antigua and Barbuda",11,"BDM","Barbuda Democratic Movement",,,28,"Barbuda Democratic Movement",1960,1989,6,1960,2,28000011,"ATG"
"Antigua and Barbuda",17,"PLM","Progressive Labour Movement",,,28,"Progressive Labour Movement",1971,1984,57.7,1971,4,28000017,"ATG"
"Antigua and Barbuda",18,"UNDP","United National Democratic Party",,,28,"United National Democratic Party",1989,1989,31,1989,1,28000018,"ATG"
"Antigua and Barbuda",19,"UPM","United People’s Movement",,,28,"United People’s Movement",1984,1984,23,1984,1,28000019,"ATG"
"Argentina",7,,"Afirmación para una República Igualitaria",,,32,"afirmación para una república igualitaria",2003,2009,3.7,2005,4,32000007,"ARG"
"Argentina",78,,"Movimiento por la Dignidad y la Independencia",,,32,"movimiento por la dignidad y la independencia",1991,2009,5.8,1993,10,32000078,"ARG"
"Argentina",168,,"Partido Humanista",,,32,"partido humanista",1985,2013,2.5,2001,12,32000168,"ARG"
"Argentina",171,,"Partido Intransigente",,,32,"partido intransigente",1983,2009,6.1,1985,11,32000171,"ARG"
"Argentina",175,,"Partido Justicialista",,,32,"partido justicialista",1983,2013,38.5,1983,15,32000175,"ARG"
"Argentina",211,,"Partido Socialista",,,32,"partido socialista",1983,2013,5.7,2007,10,32000211,"ARG"
"Argentina",223,,"Partido Unidad Federalista",,,32,"partido unidad federalista",2001,2009,2.5,2001,4,32000223,"ARG"
"Argentina",236,,"Unión Cívica Radical",,,32,"UNION CIVICA RADICAL (U.C.R.)",1983,2013,48,1983,15,32000236,"ARG"
"Argentina",237,,"Unión del Centro Democrático",,,32,"uni—n del centro democr‡tico",1983,2009,5.1,1991,13,32000237,"ARG"
"Argentina",242,,"Union Provincial",,,32,"union provincial",1985,2009,13.3,2009,4,32000242,"ARG"
"Argentina",298,,"Acuerdo Civico y Social",,,32,"ACUERDO CIVICO Y SOCIAL",2009,2009,9.5,2009,1,32000298,"ARG"
"Armenia",1,,"Armenian Revolutionary Federation",,,51,"Armenian Revolutionary Federation",2007,2012,2.4,2012,2,51000001,"ARM"
"Armenia",8,,"Dashinq Party",,,51,"Dashinq Party",2007,2007,2.9,2007,1,51000008,"ARM"
"Armenia",14,,"Heritage Party",,,51,"Heritage Party",2012,2012,2.3,2012,1,51000014,"ARM"
"Armenia",23,,"Pan-Armenian National Movement Party",,,51,"Pan-Armenian National Movement Party",2007,2012,3.8,2012,2,51000023,"ARM"
"Armenia",27,,"Prosperous Armenia Party",,,51,"Prosperous Armenia Party",2007,2012,17.1,2007,2,51000027,"ARM"
"Armenia",28,,"Republic Party",,,51,"Republic Party",2012,2012,4.2,2012,1,51000028,"ARM"
"Armenia",30,,"Republican Party of Armenia First Candidate",,,51,"Republican Party of Armenia First Candidate",2007,2012,35.6,2012,2,51000030,"ARM"
"Armenia",32,,"Rule of Law Party",,,51,"Rule of Law Party",2007,2012,7.4,2007,2,51000032,"ARM"
"Aruba",1,,"Arubaanse Volkspartij","Aruban People’s Party",,533,"arubaanse volkspartij",2005,2013,58.8,2013,3,533000001,"ABW"
"Aruba",2,,"Democracia Real","Real Democracy",,533,"democracia real",2005,2013,8,2013,3,533000002,"ABW"
"Aruba",3,,"Movimento Patriótico Arubano","Aruban Patriotic Movement",,533,"movimento patriÃ³tico arubano",2005,2009,4.4,2009,2,533000003,"ABW"
"Aruba",4,,"Movimiento Electoral di Pueblo","People’s Electoral Movement",,533,"movimiento electoral di pueblo",2005,2013,45.5,2005,3,533000004,"ABW"
"Aruba",5,,"Organisacion Liberal Arubano","Aruban Liberal Organization",,533,"organisacion liberal arubano",2005,2005,3.6,2005,1,533000005,"ABW"
"Aruba",6,,"Red Eternal Democratico","Network of Eternal Democracy",,533,"red eternal democratico",2005,2013,5,2005,3,533000006,"ABW"
"Aruba",7,,"Partido Patriótico Arubano","Aruban Patriotic Party",,533,"partido patriÃ³tico arubano",2005,2013,2.3,2005,3,533000007,"ABW"
"Australia",2,,"Anti-Socialist Party",,,36,"anti-socialist party",1906,1906,42.1,1906,1,36000002,"AUS"
"Australia",3,,"Australia Party",,,36,"australia party",1969,1983,2.4,1972,6,36000003,"AUS"
"Australia",7,,"Australian Democrats",,,36,"australian democrats",1977,2013,9.4,1977,13,36000007,"AUS"
"Australia",8,,"Australian Labor Party",,,36,"australian labor party",1901,2013,50.9,1914,42,36000008,"AUS"
"Australia",9,,"Australian Labor Party (Anti-Communist)",,,36,"australian labor party (anti-communist)",1955,1955,5.1,1955,1,36000009,"AUS"
"Australia",10,,"Australian Labor Party (Non-Communist)",,,36,"australian labor party (non-communist)",1940,1943,4.4,1940,2,36000010,"AUS"
"Australia",11,,"Australian Labor Party (NSW)",,,36,"australian labor party (nsw)",1934,1934,13.5,1934,1,36000011,"AUS"
"Australia",20,,"Commonwealth Liberal Party",,,36,"commonwealth liberal party",1910,1914,49.5,1913,3,36000020,"AUS"
"Australia",21,,"Communist Party of Australia",,,36,"communist party of australia",1934,1987,2,1943,21,36000021,"AUS"
"Australia",25,,"Country - National Party (Qld)",,,36,"country - national party (qld)",1943,1943,4,1943,1,36000025,"AUS"
"Australia",27,,"Country Party",,,36,"country party",1919,1974,16.7,1937,21,36000027,"AUS"
"Australia",31,,"Democratic Labor Party",,,36,"democratic labor party",1958,2013,7.8,1958,16,36000031,"AUS"
"Australia",36,,"Free Trade Party",,,36,"free trade party",1901,1903,57.1,1901,2,36000036,"AUS"
"Australia",40,,"Liberal and Country League",,,36,"liberal and country league",1934,1946,4.6,1934,2,36000040,"AUS"
"Australia",43,,"Liberal Party",,,36,"liberal party",1922,1922,3.8,1922,1,36000043,"AUS"
"Australia",45,,"Liberal Party of Australia",,,36,"liberal party of australia",1946,2013,41.6,1975,26,36000045,"AUS"
"Australia",52,,"National Country Party of Australia",,,36,"national country party of australia",1975,1980,11.4,1975,3,36000052,"AUS"
"Australia",54,,"National Party of Australia",,,36,"national party of australia",1983,2013,11.4,1987,11,36000054,"AUS"
"Australia",58,,"Nationalist Party",,,36,"nationalist party",1917,1929,54.2,1917,6,36000058,"AUS"
"Australia",60,,"One Parliament for Australia",,,36,"one parliament for australia",1943,1943,2.1,1943,1,36000060,"AUS"
"Australia",69,,"Protectionist Party",,,36,"protectionist party",1901,1906,34,1901,3,36000069,"AUS"
"Australia",81,,"Social Credit",,,36,"social credit",1934,1946,4.7,1934,4,36000081,"AUS"
"Australia",89,,"State Labor Party (NSW)",,,36,"state labor party (nsw)",1940,1943,2.3,1940,2,36000089,"AUS"
"Australia",91,,"The Green Party of Australia",,,36,"the green party of australia",1983,2013,11.8,2010,9,36000091,"AUS"
"Australia",93,,"United Australia Party",,,36,"united australia party",1934,2013,36.7,1940,6,36000093,"AUS"
"Australia",97,,"Victorian Farmers' Union",,,36,"victorian farmers' union",1919,1919,4.2,1919,1,36000097,"AUS"
"Australia",99,,"Western Australian Party",,,36,"western australian party",1906,1906,2.3,1906,1,36000099,"AUS"
"Australia",142,,"Family First Party",,,36,"family first party",2004,2013,2.3,2010,4,36000142,"AUS"
"Australia",152,,"Liberal National Party of Queensland",,,36,"liberal national party of queensland",2010,2013,9.2,2013,2,36000152,"AUS"
"Australia",158,,"One Nation",,,36,"one nation",1998,2013,8.4,1998,6,36000158,"AUS"
"Australia",160,,"Palmer United Party",,,36,"palmer united party",2013,2013,5.5,2013,1,36000160,"AUS"
"Austria",2,,"Christlich-Soziale Partei","Christian Social Party",,40,"christlich-soziale partei",1919,1930,45,1923,4,40000002,"AUT"
"Austria",3,,"Demokratische Fortschrittliche Partei","Democratic Progressive Party",,40,"demokratische fortschrittliche partei",1966,1966,3.3,1966,1,40000003,"AUT"
"Austria",4,,"Demokratische Parteien","Democratic Party",,40,"demokratische parteien",1919,1920,2.4,1919,2,40000004,"AUT"
"Austria",5,,"Deutsch-nationale Parteien","German Nationals’ Parties",,40,"deutsch-nationale parteien",1919,1923,18.4,1919,3,40000005,"AUT"
"Austria",7,,"Die Grüne Alternative","The Green Alternative",,40,"die grüne alternative",1986,1990,4.8,1986,2,40000007,"AUT"
"Austria",8,,"Die Grünen-Die Grüne Alternative","Austrian Greens",,40,"die grŸnen Ð die grŸne alternative",1994,2013,12.3,2013,7,40000008,"AUT"
"Austria",9,,"Freiheitliche Partei Österreichs","Austrian Freedom Party",,40,"freiheitliche partei …sterreichs",1956,2013,26.9,1999,18,40000009,"AUT"
"Austria",10,,"Heimatblock","Fatherland Bloc",,40,"heimatblock",1930,1930,6.2,1930,1,40000010,"AUT"
"Austria",11,,"Kommunistische Partei Österreichs","Austrian Communist Party",,40,"kommunistische partei …sterreichs",1945,2013,5.4,1945,10,40000011,"AUT"
"Austria",12,,"Landbund für Österreich","Austrian Land League",,40,"landbund für Österreich",1927,1927,6.3,1927,1,40000012,"AUT"
"Austria",13,,"Liberales Forum","Liberal Forum",,40,"liberales forum",1994,2008,6,1994,5,40000013,"AUT"
"Austria",14,,"Nationaler Wirtschaftsblock und Landbund","National Business Bloc and Land League",,40,"nationaler wirtschaftsblock und landbund",1930,1930,11.6,1930,1,40000014,"AUT"
"Austria",15,,"Österreichische Volkspartei","Austrian People’s Party",,40,"…sterreichische volkspartei",1945,2013,49.9,1945,21,40000015,"AUT"
"Austria",16,,"Sozialdemokratische Arbeiterpartei","Social Democratic Workers' Party",,40,"sozialdemokratische arbeiterpartei",1919,1930,42.3,1927,5,40000016,"AUT"
"Austria",17,,"Sozialdemokratische Partei Österreichs","Austrian Social Democratic Party",,40,"sozialdemokratische partei …sterreichs",1995,2013,38.1,1995,6,40000017,"AUT"
"Austria",18,,"Sozialistische Partei Österreichs","Austrian Socialist Party",,40,"sozialistische partei Österreichs",1945,1994,51,1979,15,40000018,"AUT"
"Austria",19,,"Verband der Unabhängigen","League of Independents",,40,"verband der unabhängigen",1949,1953,11.7,1949,2,40000019,"AUT"
"Austria",20,,"Vereinte Grüne Österreichs","Austrian United Greens",,40,"vereinte grüne Österreichs",1990,1990,2,1990,1,40000020,"AUT"
"Austria",21,,"Bündnis Zukunft Österreich","Alliance for the Future of Austria",,40,"bŸndnis zukunft …sterreich",2006,2008,10.7,2008,2,40000021,"AUT"
"Austria",32,,"Liste Dr. Martin – Für Demokratie, Kontrolle, Gerechtigkeit","Dr. Martin's List – For Democracy, Control, Justice",,40,"liste dr. martin Ð fŸr demokratie, kontrolle, gerechtigkeit",2006,2006,2.8,2006,1,40000032,"AUT"
"Austria",42,,"Liste Josef Bucher","List Josef Bucher",,40,"BZÖ",2013,2013,3.6,2013,1,40000042,"AUT"
"Austria",44,,"NEOS – Das Neue Österreich und Liberales Forum","NEOS - The New Austria and Liberal Forum",,40,"NEOS",2013,2013,4.8,2013,1,40000044,"AUT"
"Austria",46,,"Team Stronach für Österreich","Team Frank Stronach",,40,"FRANK",2013,2013,5.8,2013,1,40000046,"AUT"
"Azerbaijan",30,,"Musavat Party",,,31,"Musavat Party",2010,2010,2,2010,1,31000030,"AZE"
"Azerbaijan",32,,"New Azerbaijan Party",,,31,"New Azerbaijan Party",2010,2010,46.5,2010,1,31000032,"AZE"
"Bahamas",3,,"Coalition & Labour",,,44,"coalition & labour",2002,2002,2.2,2002,1,44000003,"BHS"
"Bahamas",4,,"Free National Movement",,,44,"free national movement",1997,2012,57.6,1997,4,44000004,"BHS"
"Bahamas",6,,"Progressive Liberal Party",,,44,"progressive liberal party",1997,2012,51.8,2002,4,44000006,"BHS"
"Bahamas",8,,"Democratic National Alliance",,,44,"Democratic National Alliance",2012,2012,8.6,2012,1,44000008,"BHS"
"Bangladesh",3,,"Awami League",,,50,"bangladesh awami league",1973,2008,73,1973,4,50000003,"BGD"
"Bangladesh",10,,"Bangladesh Jamaytee Islami",,,50,"bangladesh jamaytee islami",2001,2008,4.7,2008,2,50000010,"BGD"
"Bangladesh",26,,"Bangladesh National Awami Party - Bangladesh NAP",,,50,"bangladesh national awami party - bangladesh nap",1973,2008,5.3,1973,3,50000026,"BGD"
"Bangladesh",28,,"Bangladesh Nationalist Party",,,50,"bangladesh nationalist party",1991,2008,41.4,2001,3,50000028,"BGD"
"Bangladesh",56,,"Jatiya Party",,,50,"jatiya party",1991,2008,11.9,1991,3,50000056,"BGD"
"Bangladesh",61,,"Jatiya Samajtantric Dal – Jasad",,,50,"jatiya samajtantric dal - jasad",1973,2008,6.7,1973,3,50000061,"BGD"
"Bangladesh",69,,"National Awami Party (Muzaffar)",,,50,"national awami party (muzaffar group)",1973,1991,8.5,1973,2,50000069,"BGD"
"Bangladesh",102,,"Jamaat-E-Islami",,,50,"Jamaat-E-Islami",1991,1991,12.3,1991,1,50000102,"BGD"
"Barbados",1,,"Barbados Labour Party",,,52,"barbados labour party",1966,2013,64.9,1999,11,52000001,"BRB"
"Barbados",2,,"Barbados National Party",,,52,"barbados national party",1966,1966,10.1,1966,1,52000002,"BRB"
"Barbados",3,,"Democratic Labour Party",,,52,"democractic labour party",1966,2013,59.4,1986,11,52000003,"BRB"
"Barbados",4,,"National Democratic Party",,,52,"national democratic party",1994,1994,12.8,1994,1,52000004,"BRB"
"Belgium",1,,"Agalev","Live Differently, Greens (Flemish)",,56,"agalev",1981,2003,7,1999,7,56000001,"BEL"
"Belgium",2,,"Bloc catholique belge","Belgian Catholic Bloc",,56,"bloc catholique belge",1939,1939,32.7,1939,1,56000002,"BEL"
"Belgium",3,,"Cartel Van den Boeynants","Van de Boeynants Cartel",,56,"cartel van den boeynants",1968,1968,4.6,1968,1,56000003,"BEL"
"Belgium",4,,"Christelijke vlaamse volksunie","Christian Flemish People’s Party",,56,"christelijke vlaamse volksunie",1954,1954,2.2,1954,1,56000004,"BEL"
"Belgium",5,,"Christelijke volkspartij","Christian People’s Party (Flemish)",,56,"Christian People's Party (CVP)",1968,1999,23.6,1977,11,56000005,"BEL"
"Belgium",6,,"Ecolo","Ecologist Confederation for the Organization of New Struggles (Walloon)",,56,"ecolo",1981,2014,7.4,1999,9,56000006,"BEL"
"Belgium",8,,"Front national","National Front",,56,"National Front (FN)",1995,2010,2.3,1995,5,56000008,"BEL"
"Belgium",9,,"Frontpartij","Front Party",,56,"freiheitliche partei …sterreichs",1919,1995,5.9,1929,6,56000009,"BEL"
"Belgium",10,,"Parti communiste de Belgique-Kommunistische partij van België","Communist Party of Belgium",,56,"parti communiste de belgique-kommunistische partij van belgi",1925,1978,12.7,1946,17,56000010,"BEL"
"Belgium",11,,"Parti de la liberté et des réformes de Wallonie","Party of Reforms and Freedom for Wallonia",,56,"parti de la liberté et des réformes de wallonie",1977,1978,7.8,1977,2,56000011,"BEL"
"Belgium",12,,"Parti de la liberté et du progrès","Party of Liberty and Progress",,56,"parti de la liberté et du progrès",1974,1974,6,1974,1,56000012,"BEL"
"Belgium",13,,"Parti de la liberté et du progrès-Partij voor vrijheid en vooruitgang","Party of Liberty and Progress",,56,"parti de la liberté et du progrès-partij voor vrijheid en vo",1961,1971,21.6,1965,4,56000013,"BEL"
"Belgium",14,,"Parti libéral-Liberale partij","Liberal Party",,56,"parti libéral-liberale partij",1847,1958,65.4,1868,49,56000014,"BEL"
"Belgium",15,,"Parti ouvrier belge-Belgische werkliedenpartij","Belgian Workers’ Party",,56,"parti ouvrier belge-belgische werkliedenpartij",1894,1939,39.4,1925,18,56000015,"BEL"
"Belgium",16,,"Parti réformateur libéral","Liberal Reform Party (Walloon)",,56,"parti réformateur libéral",1981,1991,11.3,1985,4,56000016,"BEL"
"Belgium",17,,"Parti social-chrétien","Social-Christian Party (Walloon)",,56,"Social Christian Party (PSC)",1968,1999,12.6,1978,11,56000017,"BEL"
"Belgium",18,,"Parti social-chrétien-Christelijke volkspartij","Social-Christian Party and Christian People’s Party",,56,"parti social-chrétien-christelijke volkspartij",1946,1965,47.7,1950,7,56000018,"BEL"
"Belgium",19,,"Parti socialiste","Socialist Party (Walloon)",,56,"Socialist Party (PS)",1978,2014,16.8,1987,11,56000019,"BEL"
"Belgium",20,,"Parti socialiste belge-Belgische socialistische partij","Belgian Socialist Party",,56,"parti socialiste belge-belgische socialistische partij",1946,1977,37.3,1954,11,56000020,"BEL"
"Belgium",21,,"Partij voor vrijheid en vooruitgang","Party of Liberty and Progress (Flemish)",,56,"partij voor vrijheid en vooruitgang",1974,1991,12,1991,7,56000021,"BEL"
"Belgium",23,,"Partisans de Daens (Parti démocrate-chrétien)-Daensisten (Christene volkspartij)","Daensist Partisans (Christian Democrat Party)",,56,"partisans de daens (parti démocrate-chrétien)-daensisten (ch",1894,1914,3,1900,11,56000023,"BEL"
"Belgium",24,,"Radicale omvormers en sociale strijders voor een eerlijke maatschappij","Radical Change and Social Fighters for an Honest Society",,56,"radicale omvormers en sociale strijders voor een eerlijke ma",1991,1991,3.2,1991,1,56000024,"BEL"
"Belgium",25,,"Rex","Rexists",,56,"rex",1936,1939,11.5,1936,2,56000025,"BEL"
"Belgium",26,,"Socialistische partij","Socialist Party (Flemish)",,56,"socialistische partij",1978,1999,13.7,1987,7,56000026,"BEL"
"Belgium",27,,"Union catholique belge","Belgian Catholic Union",,56,"union catholique belge",1847,1936,56,1902,43,56000027,"BEL"
"Belgium",28,,"Union démocratique pour le respect du travail-Respect voor arbeid en demokratie","Democratic Union for the Respect of Labour",,56,"union démocratique pour le respect du travail-respect voor a",1981,1987,5.5,1981,3,56000028,"BEL"
"Belgium",29,,"Vlaamse blok","Flemish Bloc",,56,"Flemish Bloc (VB)",1991,2003,11.7,2003,4,56000029,"BEL"
"Belgium",30,,"Vlaamse liberalen en democraten-Partij van de Burger","Flemish Liberals and Democrats-Citizen Party (Flemish)",,56,"vlaamse liberalen en democraten-partij van de burger",1995,1995,13.1,1995,1,56000030,"BEL"
"Belgium",31,,"Vlamsch concentratie","Flemish Concentration",,56,"vlamsch concentratie",1949,1949,2.1,1949,1,56000031,"BEL"
"Belgium",32,,"Vlamsch nationaal verbond","Flemish National League",,56,"vlamsch nationaal verbond",1936,1939,7.9,1939,2,56000032,"BEL"
"Belgium",33,,"Volksunie","People’s Union",,56,"volksunie",1958,1991,11.1,1971,12,56000033,"BEL"
"Belgium",34,,"Volksunie-Vrij Demokraten","People’s Union–Free Democrats",,56,"volksunie-vrij demokraten",1995,1995,4.7,1995,1,56000034,"BEL"
"Belgium",35,,"Christen-Democratisch en Vlaams","Christian Democratic & Flemish (CD&V)",,56,"Christian Democratic & Flemish (CD&V)",2003,2014,13.2,2003,3,56000035,"BEL"
"Belgium",36,,"Vlaams Belang","Flemish Interest (VB)",,56,"Flemish Interest (VB)",2007,2014,12,2007,3,56000036,"BEL"
"Belgium",37,,"Vlaamse Liberalen en Democraten","Flemish Liberals and Democrats (VLD)",,56,"Flemish Liberals and Democrats (VLD)",1999,2003,15.4,2003,2,56000037,"BEL"
"Belgium",39,,"Groen! (2003-12), Groen (2012-present)","Greens",,56,"Green!",2007,2014,5.3,2014,3,56000039,"BEL"
"Belgium",40,,"Centre démocrate humaniste, cdH","Humanist Democratic Center (CDH)",,56,"Humanist Democratic Center (CDH)",2003,2014,6.1,2007,4,56000040,"BEL"
"Belgium",41,,"Libertair, Direct, Democratisch (LDD) (previously List Dedecker)","Libertarian, Direct, Democratic",,56,"List Dedecker",2007,2014,4,2007,3,56000041,"BEL"
"Belgium",42,,"Nieuw-Vlaamse Alliantie, N-VA","New Flemish Alliance (N-VA)",,56,"New Flemish Alliance (N-VA)",2003,2014,20.3,2014,3,56000042,"BEL"
"Belgium",43,,"Open Vlaamse Liberalen en Democraten","Open VLD (Flemish Liberals and Democrats)",,56,"Open VLD (Flemish Liberals and Democrats)",2007,2014,11.8,2007,3,56000043,"BEL"
"Belgium",44,,"De Volksunie –Integrale Democratie voor de 21ste Eeuw","People’s Union - Complete Democracy for the 21st century (VU-ID)",,56,"People’s Union - Complete Democracy for the 21st century (VU-ID)",1999,1999,5.6,1999,1,56000044,"BEL"
"Belgium",46,,"Mouvement Réformateur","Reformist Movement (MR)",,56,"Reformist Movement (MR)",2003,2014,12.5,2007,4,56000046,"BEL"
"Belgium",47,,"Socialistische Partij Anders","Socialist Party. Different (sp.a)",,56,"Socialist Party. Different (sp.a)",2010,2014,9.2,2010,2,56000047,"BEL"
