"ctr_n","pty","abbr","name","name_english","information","country","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty"
"Aruba",1,"","Arubaanse Volkspartij","Aruban People’s Party","","ABW",533,"arubaanse volkspartij",2005,2013,58.8,2013,3,533000001
"Aruba",2,"","Democracia Real","Real Democracy","","ABW",533,"democracia real",2005,2013,8,2013,3,533000002
"Aruba",3,"","Movimento Patriótico Arubano","Aruban Patriotic Movement","","ABW",533,"movimento patriÃ³tico arubano",2005,2009,4.4,2009,2,533000003
"Aruba",4,"","Movimiento Electoral di Pueblo","People’s Electoral Movement","","ABW",533,"movimiento electoral di pueblo",2005,2013,45.5,2005,3,533000004
"Aruba",5,"","Organisacion Liberal Arubano","Aruban Liberal Organization","","ABW",533,"organisacion liberal arubano",2005,2005,3.6,2005,1,533000005
"Aruba",6,"","Red Eternal Democratico","Network of Eternal Democracy","","ABW",533,"red eternal democratico",2005,2013,5,2005,3,533000006
"Aruba",7,"","Partido Patriótico Arubano","Aruban Patriotic Party","","ABW",533,"partido patriÃ³tico arubano",2005,2013,2.3,2005,3,533000007
"Australia",2,"","Anti-Socialist Party","","","AUS",36,"anti-socialist party",1906,1906,42.1,1906,1,36000002
"Australia",3,"","Australia Party","","","AUS",36,"australia party",1969,1983,2.4,1972,6,36000003
"Australia",7,"","Australian Democrats","","","AUS",36,"australian democrats",1977,2013,9.4,1977,13,36000007
"Australia",8,"","Australian Labor Party","","","AUS",36,"australian labor party",1901,2013,50.9,1914,42,36000008
"Australia",9,"","Australian Labor Party (Anti-Communist)","","","AUS",36,"australian labor party (anti-communist)",1955,1955,5.2,1955,1,36000009
"Australia",10,"","Australian Labor Party (Non-Communist)","","","AUS",36,"australian labor party (non-communist)",1940,1943,4.4,1940,2,36000010
"Australia",11,"","Australian Labor Party (NSW)","","","AUS",36,"australian labor party (nsw)",1934,1934,13.5,1934,1,36000011
"Australia",20,"","Commonwealth Liberal Party","","","AUS",36,"commonwealth liberal party",1910,1914,49.5,1913,3,36000020
"Australia",21,"","Communist Party of Australia","","","AUS",36,"communist party of australia",1934,1987,2,1943,21,36000021
"Australia",25,"","Country - National Party (Qld)","","","AUS",36,"country - national party (qld)",1943,1943,4,1943,1,36000025
"Australia",27,"","Country Party","","","AUS",36,"country party",1919,1974,16.7,1937,21,36000027
"Australia",31,"","Democratic Labor Party","","","AUS",36,"democratic labor party",1958,2013,7.8,1958,16,36000031
"Australia",36,"","Free Trade Party","","","AUS",36,"free trade party",1901,1903,57.2,1901,2,36000036
"Australia",40,"","Liberal and Country League","","","AUS",36,"liberal and country league",1934,1946,4.6,1934,2,36000040
"Australia",43,"","Liberal Party","","","AUS",36,"liberal party",1922,1922,3.8,1922,1,36000043
"Australia",45,"","Liberal Party of Australia","","","AUS",36,"liberal party of australia",1946,2013,41.6,1975,26,36000045
"Australia",52,"","National Country Party of Australia","","","AUS",36,"national country party of australia",1975,1980,11.4,1975,3,36000052
"Australia",54,"","National Party of Australia","","","AUS",36,"national party of australia",1983,2013,11.4,1987,11,36000054
"Australia",58,"","Nationalist Party","","","AUS",36,"nationalist party",1917,1929,54.1,1917,6,36000058
"Australia",60,"","One Parliament for Australia","","","AUS",36,"one parliament for australia",1943,1943,2.1,1943,1,36000060
"Australia",69,"","Protectionist Party","","","AUS",36,"protectionist party",1901,1906,33.9,1901,3,36000069
"Australia",81,"","Social Credit","","","AUS",36,"social credit",1934,1946,4.7,1934,4,36000081
"Australia",89,"","State Labor Party (NSW)","","","AUS",36,"state labor party (nsw)",1940,1943,2.3,1940,2,36000089
"Australia",91,"","The Green Party of Australia","","","AUS",36,"the green party of australia",1983,2013,11.8,2010,9,36000091
"Australia",93,"","United Australia Party","","","AUS",36,"united australia party",1934,2013,36.7,1940,6,36000093
"Australia",97,"","Victorian Farmers' Union","","","AUS",36,"victorian farmers' union",1919,1919,4.2,1919,1,36000097
"Australia",99,"","Western Australian Party","","","AUS",36,"western australian party",1906,1906,2.3,1906,1,36000099
"Australia",142,"","Family First Party","","","AUS",36,"family first party",2004,2013,2.3,2010,4,36000142
"Australia",152,"","Liberal National Party of Queensland","","","AUS",36,"liberal national party of queensland",2010,2013,9.2,2013,2,36000152
"Australia",158,"","One Nation","","","AUS",36,"one nation",1998,2013,8.4,1998,6,36000158
"Australia",160,"","Palmer United Party","","","AUS",36,"palmer united party",2013,2013,5.5,2013,1,36000160
"Austria",2,"","Christlich-Soziale Partei","Christian Social Party","","AUT",40,"christlich-soziale partei",1919,1930,45,1923,4,40000002
"Austria",3,"","Demokratische Fortschrittliche Partei","Democratic Progressive Party","","AUT",40,"demokratische fortschrittliche partei",1966,1966,3.3,1966,1,40000003
"Austria",4,"","Demokratische Parteien","Democratic Party","","AUT",40,"demokratische parteien",1919,1920,2.4,1919,2,40000004
"Austria",5,"","Deutsch-nationale Parteien","German Nationals’ Parties","","AUT",40,"deutsch-nationale parteien",1919,1923,18.4,1919,3,40000005
"Austria",7,"","Die Grüne Alternative","The Green Alternative","","AUT",40,"die grüne alternative",1986,1990,4.8,1986,2,40000007
"Austria",8,"","Die Grünen-Die Grüne Alternative","Austrian Greens","","AUT",40,"die grŸnen Ð die grŸne alternative",1994,2013,12.3,2013,7,40000008
"Austria",9,"","Freiheitliche Partei Österreichs","Austrian Freedom Party","","AUT",40,"freiheitliche partei …sterreichs",1956,2013,26.9,1999,18,40000009
"Austria",10,"","Heimatblock","Fatherland Bloc","","AUT",40,"heimatblock",1930,1930,6.2,1930,1,40000010
"Austria",11,"","Kommunistische Partei Österreichs","Austrian Communist Party","","AUT",40,"kommunistische partei …sterreichs",1945,2013,5.4,1945,10,40000011
"Austria",12,"","Landbund für Österreich","Austrian Land League","","AUT",40,"landbund für Österreich",1927,1927,6.3,1927,1,40000012
"Austria",13,"","Liberales Forum","Liberal Forum","","AUT",40,"liberales forum",1994,2008,6,1994,5,40000013
"Austria",14,"","Nationaler Wirtschaftsblock und Landbund","National Business Bloc and Land League","","AUT",40,"nationaler wirtschaftsblock und landbund",1930,1930,11.6,1930,1,40000014
"Austria",15,"","Österreichische Volkspartei","Austrian People’s Party","","AUT",40,"…sterreichische volkspartei",1945,2013,49.9,1945,21,40000015
"Austria",16,"","Sozialdemokratische Arbeiterpartei","Social Democratic Workers' Party","","AUT",40,"sozialdemokratische arbeiterpartei",1919,1930,42.3,1927,5,40000016
"Austria",17,"","Sozialdemokratische Partei Österreichs","Austrian Social Democratic Party","","AUT",40,"sozialdemokratische partei …sterreichs",1995,2013,38.1,1995,6,40000017
"Austria",18,"","Sozialistische Partei Österreichs","Austrian Socialist Party","","AUT",40,"sozialistische partei Österreichs",1945,1994,51,1979,15,40000018
"Austria",19,"","Verband der Unabhängigen","League of Independents","","AUT",40,"verband der unabhängigen",1949,1953,11.7,1949,2,40000019
"Austria",20,"","Vereinte Grüne Österreichs","Austrian United Greens","","AUT",40,"vereinte grüne Österreichs",1990,1990,2,1990,1,40000020
"Austria",21,"","Bündnis Zukunft Österreich","Alliance for the Future of Austria","","AUT",40,"bŸndnis zukunft …sterreich",2006,2008,10.7,2008,2,40000021
"Austria",32,"","Liste Dr. Martin – Für Demokratie, Kontrolle, Gerechtigkeit","Dr. Martin's List – For Democracy, Control, Justice","","AUT",40,"liste dr. martin Ð fŸr demokratie, kontrolle, gerechtigkeit",2006,2006,2.8,2006,1,40000032
"Austria",42,"","Liste Josef Bucher","List Josef Bucher","","AUT",40,"BZÖ",2013,2013,3.6,2013,1,40000042
"Austria",44,"","NEOS – Das Neue Österreich und Liberales Forum","NEOS - The New Austria and Liberal Forum","","AUT",40,"NEOS",2013,2013,4.8,2013,1,40000044
"Austria",46,"","Team Stronach für Österreich","Team Frank Stronach","","AUT",40,"FRANK",2013,2013,5.8,2013,1,40000046
"Azerbaijan",30,"","Musavat Party","","","AZE",31,"Musavat Party",2010,2010,2,2010,1,31000030
"Azerbaijan",32,"","New Azerbaijan Party","","","AZE",31,"New Azerbaijan Party",2010,2010,46.5,2010,1,31000032
"Bahamas",3,"","Coalition & Labour","","","BHS",44,"coalition & labour",2002,2002,2.2,2002,1,44000003
"Bahamas",4,"","Free National Movement","","","BHS",44,"free national movement",1997,2012,57.6,1997,4,44000004
"Bahamas",6,"","Progressive Liberal Party ","","","BHS",44,"progressive liberal party",1997,2012,51.8,2002,4,44000006
"Bahamas",8,"","Democratic National Alliance","","","BHS",44,"Democratic National Alliance",2012,2012,8.6,2012,1,44000008
"Bangladesh",3,"","Awami League","","","BGD",50,"bangladesh awami league",1973,2008,73,1973,4,50000003
"Bangladesh",10,"","Bangladesh Jamaytee Islami","","","BGD",50,"bangladesh jamaytee islami",2001,2008,4.7,2008,2,50000010
"Bangladesh",26,"","Bangladesh National Awami Party - Bangladesh NAP","","","BGD",50,"bangladesh national awami party - bangladesh nap",1973,2008,5.3,1973,3,50000026
"Bangladesh",28,"","Bangladesh Nationalist Party","","","BGD",50,"bangladesh nationalist party",1991,2008,41.4,2001,3,50000028
"Bangladesh",56,"","Jatiya Party","","","BGD",50,"jatiya party",1991,2008,11.9,1991,3,50000056
"Bangladesh",61,"","Jatiya Samajtantric Dal – Jasad","","","BGD",50,"jatiya samajtantric dal - jasad",1973,2008,6.7,1973,3,50000061
"Bangladesh",69,"","National Awami Party (Muzaffar)","","","BGD",50,"national awami party (muzaffar group)",1973,1991,8.5,1973,2,50000069
"Bangladesh",102,"","Jamaat-E-Islami","","","BGD",50,"Jamaat-E-Islami",1991,1991,12.3,1991,1,50000102
"Barbados",1,"","Barbados Labour Party","","","BRB",52,"barbados labour party",1966,2013,64.9,1999,11,52000001
"Barbados",2,"","Barbados National Party","","","BRB",52,"barbados national party",1966,1966,10.1,1966,1,52000002
"Barbados",3,"","Democratic Labour Party","","","BRB",52,"democractic labour party",1966,2013,59.4,1986,11,52000003
"Barbados",4,"","National Democratic Party","","","BRB",52,"national democratic party",1994,1994,12.8,1994,1,52000004
"Belgium",1,"","Agalev","Live Differently, Greens (Flemish)","","BEL",56,"agalev",1981,2003,7,1999,7,56000001
"Belgium",2,"","Bloc catholique belge","Belgian Catholic Bloc","","BEL",56,"bloc catholique belge",1939,1939,32.7,1939,1,56000002
"Belgium",3,"","Cartel Van den Boeynants","Van de Boeynants Cartel","","BEL",56,"cartel van den boeynants",1968,1968,4.6,1968,1,56000003
"Belgium",4,"","Christelijke vlaamse volksunie","Christian Flemish People’s Party","","BEL",56,"christelijke vlaamse volksunie",1954,1954,2.2,1954,1,56000004
"Belgium",5,"","Christelijke volkspartij","Christian People’s Party (Flemish)","","BEL",56,"Christian People's Party (CVP)",1968,1999,23.6,1977,11,56000005
"Belgium",6,"","Ecolo","Ecologist Confederation for the Organization of New Struggles (Walloon)","","BEL",56,"ecolo",1981,2014,7.4,1999,9,56000006
"Belgium",8,"","Front national","National Front","","BEL",56,"National Front (FN)",1995,2010,2.3,1995,5,56000008
"Belgium",9,"","Frontpartij","Front Party","","BEL",56,"freiheitliche partei …sterreichs",1919,1995,5.9,1929,6,56000009
"Belgium",10,"","Parti communiste de Belgique-Kommunistische partij van België","Communist Party of Belgium","","BEL",56,"parti communiste de belgique-kommunistische partij van belgi",1925,1978,12.7,1946,17,56000010
"Belgium",11,"","Parti de la liberté et des réformes de Wallonie","Party of Reforms and Freedom for Wallonia","","BEL",56,"parti de la liberté et des réformes de wallonie",1977,1978,7.8,1977,2,56000011
"Belgium",12,"","Parti de la liberté et du progrès","Party of Liberty and Progress","","BEL",56,"parti de la liberté et du progrès",1974,1974,6,1974,1,56000012
"Belgium",13,"","Parti de la liberté et du progrès-Partij voor vrijheid en vooruitgang","Party of Liberty and Progress","","BEL",56,"parti de la liberté et du progrès-partij voor vrijheid en vo",1961,1971,21.6,1965,4,56000013
"Belgium",14,"","Parti libéral-Liberale partij","Liberal Party","","BEL",56,"parti libéral-liberale partij",1847,1958,68.3,1868,49,56000014
"Belgium",15,"","Parti ouvrier belge-Belgische werkliedenpartij","Belgian Workers’ Party","","BEL",56,"parti ouvrier belge-belgische werkliedenpartij",1894,1939,39.4,1925,18,56000015
"Belgium",16,"","Parti réformateur libéral","Liberal Reform Party (Walloon)","","BEL",56,"parti réformateur libéral",1981,1991,11.3,1985,4,56000016
"Belgium",17,"","Parti social-chrétien","Social-Christian Party (Walloon)","","BEL",56,"Social Christian Party (PSC)",1968,1999,12.6,1978,11,56000017
"Belgium",18,"","Parti social-chrétien-Christelijke volkspartij","Social-Christian Party and Christian People’s Party","","BEL",56,"parti social-chrétien-christelijke volkspartij",1946,1965,47.7,1950,7,56000018
"Belgium",19,"","Parti socialiste","Socialist Party (Walloon)","","BEL",56,"Socialist Party (PS)",1978,2014,16.8,1987,11,56000019
"Belgium",20,"","Parti socialiste belge-Belgische socialistische partij","Belgian Socialist Party","","BEL",56,"parti socialiste belge-belgische socialistische partij",1946,1977,37.3,1954,11,56000020
"Belgium",21,"","Partij voor vrijheid en vooruitgang","Party of Liberty and Progress (Flemish)","","BEL",56,"partij voor vrijheid en vooruitgang",1974,1991,12,1991,7,56000021
"Belgium",23,"","Partisans de Daens (Parti démocrate-chrétien)-Daensisten (Christene volkspartij)","Daensist Partisans (Christian Democrat Party)","","BEL",56,"partisans de daens (parti démocrate-chrétien)-daensisten (ch",1894,1914,3,1900,11,56000023
"Belgium",24,"","Radicale omvormers en sociale strijders voor een eerlijke maatschappij","Radical Change and Social Fighters for an Honest Society","","BEL",56,"radicale omvormers en sociale strijders voor een eerlijke ma",1991,1991,3.2,1991,1,56000024
"Belgium",25,"","Rex","Rexists","","BEL",56,"rex",1936,1939,11.5,1936,2,56000025
"Belgium",26,"","Socialistische partij","Socialist Party (Flemish)","","BEL",56,"socialistische partij",1978,1999,13.7,1987,7,56000026
"Belgium",27,"","Union catholique belge","Belgian Catholic Union","","BEL",56,"union catholique belge",1847,1936,56,1902,43,56000027
"Belgium",28,"","Union démocratique pour le respect du travail-Respect voor arbeid en demokratie","Democratic Union for the Respect of Labour","","BEL",56,"union démocratique pour le respect du travail-respect voor a",1981,1987,5.5,1981,3,56000028
"Belgium",29,"","Vlaamse blok","Flemish Bloc","","BEL",56,"Flemish Bloc (VB)",1991,2003,11.7,2003,4,56000029
"Belgium",30,"","Vlaamse liberalen en democraten-Partij van de Burger","Flemish Liberals and Democrats-Citizen Party (Flemish)","","BEL",56,"vlaamse liberalen en democraten-partij van de burger",1995,1995,13.1,1995,1,56000030
"Belgium",31,"","Vlamsch concentratie","Flemish Concentration","","BEL",56,"vlamsch concentratie",1949,1949,2.1,1949,1,56000031
"Belgium",32,"","Vlamsch nationaal verbond","Flemish National League","","BEL",56,"vlamsch nationaal verbond",1936,1939,7.9,1939,2,56000032
"Belgium",33,"","Volksunie","People’s Union","","BEL",56,"volksunie",1958,1991,11.1,1971,12,56000033
"Belgium",34,"","Volksunie-Vrij Demokraten","People’s Union–Free Democrats","","BEL",56,"volksunie-vrij demokraten",1995,1995,4.7,1995,1,56000034
"Belgium",35,"","Christen-Democratisch en Vlaams","Christian Democratic & Flemish (CD&V)","","BEL",56,"Christian Democratic & Flemish (CD&V)",2003,2014,13.2,2003,3,56000035
"Belgium",36,"","Vlaams Belang","Flemish Interest (VB)","","BEL",56,"Flemish Interest (VB)",2007,2014,12,2007,3,56000036
"Belgium",37,"","Vlaamse Liberalen en Democraten","Flemish Liberals and Democrats (VLD)","","BEL",56,"Flemish Liberals and Democrats (VLD)",1999,2003,15.4,2003,2,56000037
"Belgium",39,"","Groen! (2003-12), Groen (2012-present)","Greens","","BEL",56,"Green!",2007,2014,5.3,2014,3,56000039
"Belgium",40,"","Centre démocrate humaniste, cdH","Humanist Democratic Center (CDH)","","BEL",56,"Humanist Democratic Center (CDH)",2003,2014,6.1,2007,4,56000040
"Belgium",41,"","Libertair, Direct, Democratisch (LDD) (previously List Dedecker)","Libertarian, Direct, Democratic","","BEL",56,"List Dedecker",2007,2014,4,2007,3,56000041
"Belgium",42,"","Nieuw-Vlaamse Alliantie, N-VA","New Flemish Alliance (N-VA)","","BEL",56,"New Flemish Alliance (N-VA)",2003,2014,20.3,2014,3,56000042
"Belgium",43,"","Open Vlaamse Liberalen en Democraten","Open VLD (Flemish Liberals and Democrats)","","BEL",56,"Open VLD (Flemish Liberals and Democrats)",2007,2014,11.8,2007,3,56000043
"Belgium",44,"","De Volksunie –Integrale Democratie voor de 21ste Eeuw","People’s Union - Complete Democracy for the 21st century (VU-ID)","","BEL",56,"People’s Union - Complete Democracy for the 21st century (VU-ID)",1999,1999,5.6,1999,1,56000044
"Belgium",46,"","Mouvement Réformateur","Reformist Movement (MR)","","BEL",56,"Reformist Movement (MR)",2003,2014,12.5,2007,4,56000046
"Belgium",47,"","Socialistische Partij Anders","Socialist Party. Different (sp.a)","","BEL",56,"Socialist Party. Different (sp.a)",2010,2014,9.2,2010,2,56000047
"Belgium",48,"","Vivant","Vivant","","BEL",56,"Vivant",1999,2003,2.1,1999,2,56000048
"Belgium",49,"","Parti du Travail de Belgique (PTB)/Partij van de Arbeid van België (PVDA)","Workers' Party of Belgium (PTB/PVDA)","","BEL",56,"Workers' Party of Belgium (PTB/PVDA)",2010,2014,3.7,2014,2,56000049
"Belize",1,"","Christian Democratic Party","","","BLZ",84,"Christian Democratic Party",1961,1984,11.6,1961,2,84000001
"Belize",2,"","Corozal United Front","","","BLZ",84,"Corozal United Front",1974,1974,4.3,1974,1,84000002
"Belize",3,"","Honduran Independent Party","","","BLZ",84,"Honduran Independent Party",1957,1961,13.5,1957,2,84000003
"Belize",5,"","National Independence Party","","","BLZ",84,"National Independence Party",1961,1969,40,1965,3,84000005
"Belize",6,"","National Party","","","BLZ",84,"National Party",1954,1957,23,1954,2,84000006
"Belize",11,"","People’s United Party","","","BLZ",84,"People’s United Party",1954,2012,65,1954,14,84000011
